LinearShuntCompensator cap2 n611 C _C6E8F86C-F9B8-4425-846F-24F65AFA99C6 _4E8CFF34-2D48-4415-B43F-00783362E603
LinearShuntCompensator cap1 n675 A _4A2D0045-8B67-4E51-8D8E-F3ED0C2F68ED _D7B1C63B-3FE2-4324-9129-50333B335BC7
LinearShuntCompensator cap1 n675 B _4A2D0045-8B67-4E51-8D8E-F3ED0C2F68ED _D7B1C63B-3FE2-4324-9129-50333B335BC7
LinearShuntCompensator cap1 n675 C _4A2D0045-8B67-4E51-8D8E-F3ED0C2F68ED _D7B1C63B-3FE2-4324-9129-50333B335BC7
PowerTransformer RatioTapChanger Reg 2 rg60 A _8B1F4F53-2208-46EC-86FE-3312E32C780E _C0B64339-F516-4C1D-B2C4-A123B99C9967
PowerElectronicsConnection BatteryUnit trip_load_680_a_38_battery trip_load_680_a_38_battery trip_load_680_a_h_38 s2 _B73E9BC7-DE21-4B67-AED8-2E7989B89175 _C58F6DDD-5FE1-4028-B0FF-3B20687F68B7
PowerElectronicsConnection BatteryUnit trip_load_680_a_39_battery trip_load_680_a_39_battery trip_load_680_a_h_39 SoC _40A3213F-C305-4006-A654-E8A5B7ED0951 _4FB78178-944C-4449-A775-D01DF2F457D3
PowerElectronicsConnection BatteryUnit trip_load_680_a_39_battery trip_load_680_a_39_battery trip_load_680_a_h_39 s1 _40A3213F-C305-4006-A654-E8A5B7ED0951 _4FB78178-944C-4449-A775-D01DF2F457D3
PowerElectronicsConnection BatteryUnit trip_load_680_a_39_battery trip_load_680_a_39_battery trip_load_680_a_h_39 s2 _40A3213F-C305-4006-A654-E8A5B7ED0951 _4FB78178-944C-4449-A775-D01DF2F457D3
PowerElectronicsConnection BatteryUnit trip_load_680_a_3_battery trip_load_680_a_3_battery trip_load_680_a_h_3 SoC _A6104002-A64B-4155-BA15-0AB1328C73D7 _43E4DC74-4650-4BFB-84C9-4360DC197A22
PowerElectronicsConnection BatteryUnit trip_load_680_a_3_battery trip_load_680_a_3_battery trip_load_680_a_h_3 s1 _A6104002-A64B-4155-BA15-0AB1328C73D7 _43E4DC74-4650-4BFB-84C9-4360DC197A22
PowerElectronicsConnection BatteryUnit trip_load_680_a_3_battery trip_load_680_a_3_battery trip_load_680_a_h_3 s2 _A6104002-A64B-4155-BA15-0AB1328C73D7 _43E4DC74-4650-4BFB-84C9-4360DC197A22
PowerElectronicsConnection BatteryUnit trip_load_680_a_40_battery trip_load_680_a_40_battery trip_load_680_a_h_40 SoC _7A8DE454-3A0E-4658-A1BF-DB56DB26D8AD _E1F668B9-7A40-4DA8-9D99-BE27D993C797
PowerElectronicsConnection BatteryUnit trip_load_680_a_40_battery trip_load_680_a_40_battery trip_load_680_a_h_40 s1 _7A8DE454-3A0E-4658-A1BF-DB56DB26D8AD _E1F668B9-7A40-4DA8-9D99-BE27D993C797
PowerElectronicsConnection BatteryUnit trip_load_680_a_40_battery trip_load_680_a_40_battery trip_load_680_a_h_40 s2 _7A8DE454-3A0E-4658-A1BF-DB56DB26D8AD _E1F668B9-7A40-4DA8-9D99-BE27D993C797
PowerElectronicsConnection BatteryUnit trip_load_680_a_4_battery trip_load_680_a_4_battery trip_load_680_a_h_4 SoC _9309CF0B-0704-484C-8663-D8189BD717CF _4C72AE37-CB13-48EC-BCA0-BFEFB3507F00
PowerElectronicsConnection BatteryUnit trip_load_680_a_4_battery trip_load_680_a_4_battery trip_load_680_a_h_4 s1 _9309CF0B-0704-484C-8663-D8189BD717CF _4C72AE37-CB13-48EC-BCA0-BFEFB3507F00
PowerElectronicsConnection BatteryUnit trip_load_680_a_4_battery trip_load_680_a_4_battery trip_load_680_a_h_4 s2 _9309CF0B-0704-484C-8663-D8189BD717CF _4C72AE37-CB13-48EC-BCA0-BFEFB3507F00
PowerElectronicsConnection BatteryUnit trip_load_680_a_5_battery trip_load_680_a_5_battery trip_load_680_a_h_5 SoC _80845983-03A6-4FE1-A59A-E09B13FCEF57 _971DF302-DCA7-4185-BD7F-38F650A0F876
PowerElectronicsConnection BatteryUnit trip_load_680_a_5_battery trip_load_680_a_5_battery trip_load_680_a_h_5 s1 _80845983-03A6-4FE1-A59A-E09B13FCEF57 _971DF302-DCA7-4185-BD7F-38F650A0F876
PowerElectronicsConnection BatteryUnit trip_load_680_a_5_battery trip_load_680_a_5_battery trip_load_680_a_h_5 s2 _80845983-03A6-4FE1-A59A-E09B13FCEF57 _971DF302-DCA7-4185-BD7F-38F650A0F876
PowerElectronicsConnection BatteryUnit trip_load_680_a_6_battery trip_load_680_a_6_battery trip_load_680_a_h_6 SoC _1D087771-71EF-47BF-BEB1-BAEF99679B39 _948CB00F-1C61-4587-B2FA-91462F1ADBB8
PowerElectronicsConnection BatteryUnit trip_load_680_a_6_battery trip_load_680_a_6_battery trip_load_680_a_h_6 s1 _1D087771-71EF-47BF-BEB1-BAEF99679B39 _948CB00F-1C61-4587-B2FA-91462F1ADBB8
PowerElectronicsConnection BatteryUnit trip_load_680_a_6_battery trip_load_680_a_6_battery trip_load_680_a_h_6 s2 _1D087771-71EF-47BF-BEB1-BAEF99679B39 _948CB00F-1C61-4587-B2FA-91462F1ADBB8
PowerElectronicsConnection BatteryUnit trip_load_680_a_7_battery trip_load_680_a_7_battery trip_load_680_a_h_7 SoC _AA4561D3-458D-4CF3-8D22-F859543D6481 _C229BA39-67C5-43DB-B9E9-A9413C168B23
PowerElectronicsConnection BatteryUnit trip_load_680_a_7_battery trip_load_680_a_7_battery trip_load_680_a_h_7 s1 _AA4561D3-458D-4CF3-8D22-F859543D6481 _C229BA39-67C5-43DB-B9E9-A9413C168B23
PowerElectronicsConnection BatteryUnit trip_load_680_a_7_battery trip_load_680_a_7_battery trip_load_680_a_h_7 s2 _AA4561D3-458D-4CF3-8D22-F859543D6481 _C229BA39-67C5-43DB-B9E9-A9413C168B23
PowerElectronicsConnection BatteryUnit trip_load_680_a_8_battery trip_load_680_a_8_battery trip_load_680_a_h_8 SoC _1FAD632E-7118-47B2-AB2B-CA2FB5F894E3 _1817B0F3-E02C-40E8-A47D-85468CDB2A60
PowerElectronicsConnection BatteryUnit trip_load_680_a_8_battery trip_load_680_a_8_battery trip_load_680_a_h_8 s1 _1FAD632E-7118-47B2-AB2B-CA2FB5F894E3 _1817B0F3-E02C-40E8-A47D-85468CDB2A60
PowerElectronicsConnection BatteryUnit trip_load_680_a_8_battery trip_load_680_a_8_battery trip_load_680_a_h_8 s2 _1FAD632E-7118-47B2-AB2B-CA2FB5F894E3 _1817B0F3-E02C-40E8-A47D-85468CDB2A60
PowerElectronicsConnection BatteryUnit trip_load_680_a_9_battery trip_load_680_a_9_battery trip_load_680_a_h_9 SoC _7C1DE316-F592-4D05-8D98-56FC68D8B6AD _E2A1CB99-4F8E-4DFE-B503-9D1F3C23A047
PowerElectronicsConnection BatteryUnit trip_load_680_a_9_battery trip_load_680_a_9_battery trip_load_680_a_h_9 s1 _7C1DE316-F592-4D05-8D98-56FC68D8B6AD _E2A1CB99-4F8E-4DFE-B503-9D1F3C23A047
PowerElectronicsConnection BatteryUnit trip_load_680_a_9_battery trip_load_680_a_9_battery trip_load_680_a_h_9 s2 _7C1DE316-F592-4D05-8D98-56FC68D8B6AD _E2A1CB99-4F8E-4DFE-B503-9D1F3C23A047
PowerElectronicsConnection BatteryUnit trip_load_680_b_10_battery trip_load_680_b_10_battery trip_load_680_b_h_10 SoC _3AD9419F-7AD3-496E-A1A3-0C38398F4CF1 _AC2F4009-6A5B-4B09-9FBD-F270ADFC1DAC
PowerElectronicsConnection BatteryUnit trip_load_680_b_10_battery trip_load_680_b_10_battery trip_load_680_b_h_10 s1 _3AD9419F-7AD3-496E-A1A3-0C38398F4CF1 _AC2F4009-6A5B-4B09-9FBD-F270ADFC1DAC
PowerElectronicsConnection BatteryUnit trip_load_680_b_10_battery trip_load_680_b_10_battery trip_load_680_b_h_10 s2 _3AD9419F-7AD3-496E-A1A3-0C38398F4CF1 _AC2F4009-6A5B-4B09-9FBD-F270ADFC1DAC
PowerElectronicsConnection BatteryUnit trip_load_680_b_11_battery trip_load_680_b_11_battery trip_load_680_b_h_11 SoC _A43F160D-AB07-4332-B207-FA9213A624FB _7A4C5ED8-3572-4DA1-B4A4-06B8561298F9
PowerElectronicsConnection BatteryUnit trip_load_680_b_11_battery trip_load_680_b_11_battery trip_load_680_b_h_11 s1 _A43F160D-AB07-4332-B207-FA9213A624FB _7A4C5ED8-3572-4DA1-B4A4-06B8561298F9
PowerElectronicsConnection BatteryUnit trip_load_680_b_11_battery trip_load_680_b_11_battery trip_load_680_b_h_11 s2 _A43F160D-AB07-4332-B207-FA9213A624FB _7A4C5ED8-3572-4DA1-B4A4-06B8561298F9
PowerElectronicsConnection BatteryUnit trip_load_680_b_12_battery trip_load_680_b_12_battery trip_load_680_b_h_12 SoC _55107E72-6471-4B30-B787-3543A51ACE28 _25B5A91A-5077-436A-954F-5181E6557D5B
PowerElectronicsConnection BatteryUnit trip_load_680_b_12_battery trip_load_680_b_12_battery trip_load_680_b_h_12 s1 _55107E72-6471-4B30-B787-3543A51ACE28 _25B5A91A-5077-436A-954F-5181E6557D5B
PowerElectronicsConnection BatteryUnit trip_load_680_b_12_battery trip_load_680_b_12_battery trip_load_680_b_h_12 s2 _55107E72-6471-4B30-B787-3543A51ACE28 _25B5A91A-5077-436A-954F-5181E6557D5B
PowerElectronicsConnection BatteryUnit trip_load_680_b_13_battery trip_load_680_b_13_battery trip_load_680_b_h_13 SoC _AE29076E-5AAC-4AB6-AFF5-4F022A656DE1 _C024BADB-D062-4228-81E4-5C4E79883E12
PowerElectronicsConnection BatteryUnit trip_load_680_b_13_battery trip_load_680_b_13_battery trip_load_680_b_h_13 s1 _AE29076E-5AAC-4AB6-AFF5-4F022A656DE1 _C024BADB-D062-4228-81E4-5C4E79883E12
PowerElectronicsConnection BatteryUnit trip_load_680_b_13_battery trip_load_680_b_13_battery trip_load_680_b_h_13 s2 _AE29076E-5AAC-4AB6-AFF5-4F022A656DE1 _C024BADB-D062-4228-81E4-5C4E79883E12
PowerElectronicsConnection BatteryUnit trip_load_680_b_14_battery trip_load_680_b_14_battery trip_load_680_b_h_14 SoC _BE101586-C276-4F6A-8854-23281A83C66B _E0780C08-74AB-4AFF-9F2F-36CFAFC5C105
PowerElectronicsConnection BatteryUnit trip_load_680_b_14_battery trip_load_680_b_14_battery trip_load_680_b_h_14 s1 _BE101586-C276-4F6A-8854-23281A83C66B _E0780C08-74AB-4AFF-9F2F-36CFAFC5C105
PowerElectronicsConnection BatteryUnit trip_load_680_b_14_battery trip_load_680_b_14_battery trip_load_680_b_h_14 s2 _BE101586-C276-4F6A-8854-23281A83C66B _E0780C08-74AB-4AFF-9F2F-36CFAFC5C105
PowerElectronicsConnection BatteryUnit trip_load_680_b_15_battery trip_load_680_b_15_battery trip_load_680_b_h_15 SoC _5C2E0870-99E9-47FC-B561-3AED0D2CCF4C _4638B43E-7CE2-4EFC-8416-FD7EE1FD92C4
PowerElectronicsConnection BatteryUnit trip_load_680_b_15_battery trip_load_680_b_15_battery trip_load_680_b_h_15 s1 _5C2E0870-99E9-47FC-B561-3AED0D2CCF4C _4638B43E-7CE2-4EFC-8416-FD7EE1FD92C4
PowerElectronicsConnection BatteryUnit trip_load_680_b_15_battery trip_load_680_b_15_battery trip_load_680_b_h_15 s2 _5C2E0870-99E9-47FC-B561-3AED0D2CCF4C _4638B43E-7CE2-4EFC-8416-FD7EE1FD92C4
PowerElectronicsConnection BatteryUnit trip_load_680_b_16_battery trip_load_680_b_16_battery trip_load_680_b_h_16 SoC _C4237BD4-C755-4A63-84D6-E0E1C827F989 _F203060C-7AA9-417D-B984-24ADE4DC205B
PowerElectronicsConnection BatteryUnit trip_load_680_b_16_battery trip_load_680_b_16_battery trip_load_680_b_h_16 s1 _C4237BD4-C755-4A63-84D6-E0E1C827F989 _F203060C-7AA9-417D-B984-24ADE4DC205B
PowerElectronicsConnection BatteryUnit trip_load_680_b_16_battery trip_load_680_b_16_battery trip_load_680_b_h_16 s2 _C4237BD4-C755-4A63-84D6-E0E1C827F989 _F203060C-7AA9-417D-B984-24ADE4DC205B
PowerElectronicsConnection BatteryUnit trip_load_680_b_17_battery trip_load_680_b_17_battery trip_load_680_b_h_17 SoC _E2CC10E3-7DCD-4B7D-95FE-E3CC120C27AA _4F32AC53-F69A-44BA-906E-8CF57D8E69D4
PowerElectronicsConnection BatteryUnit trip_load_680_b_17_battery trip_load_680_b_17_battery trip_load_680_b_h_17 s1 _E2CC10E3-7DCD-4B7D-95FE-E3CC120C27AA _4F32AC53-F69A-44BA-906E-8CF57D8E69D4
PowerElectronicsConnection BatteryUnit trip_load_680_b_17_battery trip_load_680_b_17_battery trip_load_680_b_h_17 s2 _E2CC10E3-7DCD-4B7D-95FE-E3CC120C27AA _4F32AC53-F69A-44BA-906E-8CF57D8E69D4
PowerElectronicsConnection BatteryUnit trip_load_680_b_18_battery trip_load_680_b_18_battery trip_load_680_b_h_18 SoC _78E82CB6-935F-4AC8-ACD0-0529B0E07EC8 _3D1B4D1D-9DF0-47FF-8E35-99CE069606E6
PowerElectronicsConnection BatteryUnit trip_load_680_b_18_battery trip_load_680_b_18_battery trip_load_680_b_h_18 s1 _78E82CB6-935F-4AC8-ACD0-0529B0E07EC8 _3D1B4D1D-9DF0-47FF-8E35-99CE069606E6
PowerElectronicsConnection BatteryUnit trip_load_680_b_18_battery trip_load_680_b_18_battery trip_load_680_b_h_18 s2 _78E82CB6-935F-4AC8-ACD0-0529B0E07EC8 _3D1B4D1D-9DF0-47FF-8E35-99CE069606E6
PowerElectronicsConnection BatteryUnit trip_load_680_b_19_battery trip_load_680_b_19_battery trip_load_680_b_h_19 SoC _FCAD74A0-DEBE-4EAF-9392-CF4D53A47C25 _899B06E5-8250-4910-AF1D-A7E266DA6018
PowerElectronicsConnection BatteryUnit trip_load_680_b_19_battery trip_load_680_b_19_battery trip_load_680_b_h_19 s1 _FCAD74A0-DEBE-4EAF-9392-CF4D53A47C25 _899B06E5-8250-4910-AF1D-A7E266DA6018
PowerElectronicsConnection BatteryUnit trip_load_680_b_19_battery trip_load_680_b_19_battery trip_load_680_b_h_19 s2 _FCAD74A0-DEBE-4EAF-9392-CF4D53A47C25 _899B06E5-8250-4910-AF1D-A7E266DA6018
PowerElectronicsConnection BatteryUnit trip_load_680_b_1_battery trip_load_680_b_1_battery trip_load_680_b_h_1 SoC _E9C8311C-2F27-40B8-8C45-58E600F37AFC _02B37F23-E3D3-4587-A4C4-D1CDDF9F49DD
PowerElectronicsConnection BatteryUnit trip_load_680_b_1_battery trip_load_680_b_1_battery trip_load_680_b_h_1 s1 _E9C8311C-2F27-40B8-8C45-58E600F37AFC _02B37F23-E3D3-4587-A4C4-D1CDDF9F49DD
PowerElectronicsConnection BatteryUnit trip_load_680_b_1_battery trip_load_680_b_1_battery trip_load_680_b_h_1 s2 _E9C8311C-2F27-40B8-8C45-58E600F37AFC _02B37F23-E3D3-4587-A4C4-D1CDDF9F49DD
PowerElectronicsConnection BatteryUnit trip_load_680_b_20_battery trip_load_680_b_20_battery trip_load_680_b_h_20 SoC _5B4CABCE-5BDC-413D-9038-F15D0ACC640E _DBBE9C14-706A-49E6-A781-371D48631332
PowerElectronicsConnection BatteryUnit trip_load_680_b_20_battery trip_load_680_b_20_battery trip_load_680_b_h_20 s1 _5B4CABCE-5BDC-413D-9038-F15D0ACC640E _DBBE9C14-706A-49E6-A781-371D48631332
PowerElectronicsConnection BatteryUnit trip_load_680_b_20_battery trip_load_680_b_20_battery trip_load_680_b_h_20 s2 _5B4CABCE-5BDC-413D-9038-F15D0ACC640E _DBBE9C14-706A-49E6-A781-371D48631332
PowerElectronicsConnection BatteryUnit trip_load_680_b_21_battery trip_load_680_b_21_battery trip_load_680_b_h_21 SoC _C49BFD87-AFDB-49EE-9B84-648C9B52D9B7 _2280299E-1EAB-4CE3-8345-26992DC43F0B
PowerElectronicsConnection BatteryUnit trip_load_680_b_21_battery trip_load_680_b_21_battery trip_load_680_b_h_21 s1 _C49BFD87-AFDB-49EE-9B84-648C9B52D9B7 _2280299E-1EAB-4CE3-8345-26992DC43F0B
PowerElectronicsConnection BatteryUnit trip_load_680_b_21_battery trip_load_680_b_21_battery trip_load_680_b_h_21 s2 _C49BFD87-AFDB-49EE-9B84-648C9B52D9B7 _2280299E-1EAB-4CE3-8345-26992DC43F0B
PowerElectronicsConnection BatteryUnit trip_load_680_b_22_battery trip_load_680_b_22_battery trip_load_680_b_h_22 SoC _03B6B653-CDAB-4C4A-A4B0-5EB0DFCDBF3D _203E0B86-8B5D-4CDF-9353-916F72CB035E
PowerElectronicsConnection BatteryUnit trip_load_680_b_22_battery trip_load_680_b_22_battery trip_load_680_b_h_22 s1 _03B6B653-CDAB-4C4A-A4B0-5EB0DFCDBF3D _203E0B86-8B5D-4CDF-9353-916F72CB035E
PowerElectronicsConnection BatteryUnit trip_load_680_b_22_battery trip_load_680_b_22_battery trip_load_680_b_h_22 s2 _03B6B653-CDAB-4C4A-A4B0-5EB0DFCDBF3D _203E0B86-8B5D-4CDF-9353-916F72CB035E
PowerElectronicsConnection BatteryUnit trip_load_680_b_23_battery trip_load_680_b_23_battery trip_load_680_b_h_23 SoC _1E0C1DDE-BE29-484D-AC8D-C762CB7E33EA _DA4B31C2-240D-4DC3-AE6A-F769F36B72BE
PowerElectronicsConnection BatteryUnit trip_load_680_b_23_battery trip_load_680_b_23_battery trip_load_680_b_h_23 s1 _1E0C1DDE-BE29-484D-AC8D-C762CB7E33EA _DA4B31C2-240D-4DC3-AE6A-F769F36B72BE
PowerElectronicsConnection BatteryUnit trip_load_680_b_23_battery trip_load_680_b_23_battery trip_load_680_b_h_23 s2 _1E0C1DDE-BE29-484D-AC8D-C762CB7E33EA _DA4B31C2-240D-4DC3-AE6A-F769F36B72BE
PowerElectronicsConnection BatteryUnit trip_load_680_b_24_battery trip_load_680_b_24_battery trip_load_680_b_h_24 SoC _A5063B5D-8C72-4D9B-8368-ED21508F0EE5 _64780AAD-1928-483A-B570-01D67F25B589
PowerElectronicsConnection BatteryUnit trip_load_680_b_24_battery trip_load_680_b_24_battery trip_load_680_b_h_24 s1 _A5063B5D-8C72-4D9B-8368-ED21508F0EE5 _64780AAD-1928-483A-B570-01D67F25B589
PowerElectronicsConnection BatteryUnit trip_load_680_b_24_battery trip_load_680_b_24_battery trip_load_680_b_h_24 s2 _A5063B5D-8C72-4D9B-8368-ED21508F0EE5 _64780AAD-1928-483A-B570-01D67F25B589
PowerElectronicsConnection BatteryUnit trip_load_680_b_25_battery trip_load_680_b_25_battery trip_load_680_b_h_25 SoC _A9894D9D-3446-4A6B-9E89-ACB8BDF5F68D _658F402D-0F1E-4BBA-890B-5425FBF5C3CD
PowerElectronicsConnection BatteryUnit trip_load_680_b_25_battery trip_load_680_b_25_battery trip_load_680_b_h_25 s1 _A9894D9D-3446-4A6B-9E89-ACB8BDF5F68D _658F402D-0F1E-4BBA-890B-5425FBF5C3CD
PowerElectronicsConnection BatteryUnit trip_load_680_b_25_battery trip_load_680_b_25_battery trip_load_680_b_h_25 s2 _A9894D9D-3446-4A6B-9E89-ACB8BDF5F68D _658F402D-0F1E-4BBA-890B-5425FBF5C3CD
PowerElectronicsConnection BatteryUnit trip_load_680_b_26_battery trip_load_680_b_26_battery trip_load_680_b_h_26 SoC _41ADB70F-40BA-4D58-9F99-7CA765A4F936 _F4620106-4E24-455A-A328-BB22B12BF865
PowerElectronicsConnection BatteryUnit trip_load_680_b_26_battery trip_load_680_b_26_battery trip_load_680_b_h_26 s1 _41ADB70F-40BA-4D58-9F99-7CA765A4F936 _F4620106-4E24-455A-A328-BB22B12BF865
PowerElectronicsConnection BatteryUnit trip_load_680_b_26_battery trip_load_680_b_26_battery trip_load_680_b_h_26 s2 _41ADB70F-40BA-4D58-9F99-7CA765A4F936 _F4620106-4E24-455A-A328-BB22B12BF865
PowerElectronicsConnection BatteryUnit trip_load_680_b_27_battery trip_load_680_b_27_battery trip_load_680_b_h_27 SoC _CEB9A018-4ABA-4267-886C-023381B972AA _2C68E850-BCEE-4F53-AD5E-BB9DB4BCC475
PowerElectronicsConnection BatteryUnit trip_load_680_b_27_battery trip_load_680_b_27_battery trip_load_680_b_h_27 s1 _CEB9A018-4ABA-4267-886C-023381B972AA _2C68E850-BCEE-4F53-AD5E-BB9DB4BCC475
PowerElectronicsConnection BatteryUnit trip_load_680_b_27_battery trip_load_680_b_27_battery trip_load_680_b_h_27 s2 _CEB9A018-4ABA-4267-886C-023381B972AA _2C68E850-BCEE-4F53-AD5E-BB9DB4BCC475
PowerElectronicsConnection BatteryUnit trip_load_680_b_28_battery trip_load_680_b_28_battery trip_load_680_b_h_28 SoC _F12D4CD8-204D-4EA5-A618-393F499E7DF2 _431F4525-6769-499E-A122-B221A9E09ED2
PowerElectronicsConnection BatteryUnit trip_load_680_b_28_battery trip_load_680_b_28_battery trip_load_680_b_h_28 s1 _F12D4CD8-204D-4EA5-A618-393F499E7DF2 _431F4525-6769-499E-A122-B221A9E09ED2
PowerElectronicsConnection BatteryUnit trip_load_680_b_28_battery trip_load_680_b_28_battery trip_load_680_b_h_28 s2 _F12D4CD8-204D-4EA5-A618-393F499E7DF2 _431F4525-6769-499E-A122-B221A9E09ED2
PowerElectronicsConnection BatteryUnit trip_load_680_b_29_battery trip_load_680_b_29_battery trip_load_680_b_h_29 SoC _A6B0C4D6-41D3-4507-84B7-4842BA65368C _A85AFCF7-7835-41FD-9E84-F899DD01A705
PowerElectronicsConnection BatteryUnit trip_load_680_b_29_battery trip_load_680_b_29_battery trip_load_680_b_h_29 s1 _A6B0C4D6-41D3-4507-84B7-4842BA65368C _A85AFCF7-7835-41FD-9E84-F899DD01A705
PowerElectronicsConnection BatteryUnit trip_load_680_b_29_battery trip_load_680_b_29_battery trip_load_680_b_h_29 s2 _A6B0C4D6-41D3-4507-84B7-4842BA65368C _A85AFCF7-7835-41FD-9E84-F899DD01A705
PowerElectronicsConnection BatteryUnit trip_load_680_b_2_battery trip_load_680_b_2_battery trip_load_680_b_h_2 SoC _155EE29B-2955-490B-8F3A-87138850F152 _219A2EB2-B1F3-4885-838E-D5994445B30C
PowerElectronicsConnection BatteryUnit trip_load_680_b_2_battery trip_load_680_b_2_battery trip_load_680_b_h_2 s1 _155EE29B-2955-490B-8F3A-87138850F152 _219A2EB2-B1F3-4885-838E-D5994445B30C
PowerElectronicsConnection BatteryUnit trip_load_680_b_2_battery trip_load_680_b_2_battery trip_load_680_b_h_2 s2 _155EE29B-2955-490B-8F3A-87138850F152 _219A2EB2-B1F3-4885-838E-D5994445B30C
PowerElectronicsConnection BatteryUnit trip_load_680_b_30_battery trip_load_680_b_30_battery trip_load_680_b_h_30 SoC _C16A478D-CDE5-4E26-9F5C-468B55F71EB7 _2FC69428-21A4-4F2A-AB0C-49AD2C391E0C
PowerElectronicsConnection BatteryUnit trip_load_680_b_30_battery trip_load_680_b_30_battery trip_load_680_b_h_30 s1 _C16A478D-CDE5-4E26-9F5C-468B55F71EB7 _2FC69428-21A4-4F2A-AB0C-49AD2C391E0C
PowerElectronicsConnection BatteryUnit trip_load_680_b_30_battery trip_load_680_b_30_battery trip_load_680_b_h_30 s2 _C16A478D-CDE5-4E26-9F5C-468B55F71EB7 _2FC69428-21A4-4F2A-AB0C-49AD2C391E0C
PowerElectronicsConnection BatteryUnit trip_load_680_b_31_battery trip_load_680_b_31_battery trip_load_680_b_h_31 SoC _A5C88CFE-BE87-4D18-893C-62AACA34E82B _5FD7EAFD-85FF-4762-88B7-F633A0F7DF7B
PowerElectronicsConnection BatteryUnit trip_load_680_b_31_battery trip_load_680_b_31_battery trip_load_680_b_h_31 s1 _A5C88CFE-BE87-4D18-893C-62AACA34E82B _5FD7EAFD-85FF-4762-88B7-F633A0F7DF7B
PowerElectronicsConnection BatteryUnit trip_load_680_b_31_battery trip_load_680_b_31_battery trip_load_680_b_h_31 s2 _A5C88CFE-BE87-4D18-893C-62AACA34E82B _5FD7EAFD-85FF-4762-88B7-F633A0F7DF7B
PowerElectronicsConnection BatteryUnit trip_load_680_b_32_battery trip_load_680_b_32_battery trip_load_680_b_h_32 SoC _13DB50B2-EBEB-4665-8489-6B3ECA192823 _3E570D59-32BF-4DF8-B84B-32004734B92E
PowerElectronicsConnection BatteryUnit trip_load_680_b_32_battery trip_load_680_b_32_battery trip_load_680_b_h_32 s1 _13DB50B2-EBEB-4665-8489-6B3ECA192823 _3E570D59-32BF-4DF8-B84B-32004734B92E
PowerElectronicsConnection BatteryUnit trip_load_680_b_32_battery trip_load_680_b_32_battery trip_load_680_b_h_32 s2 _13DB50B2-EBEB-4665-8489-6B3ECA192823 _3E570D59-32BF-4DF8-B84B-32004734B92E
PowerElectronicsConnection BatteryUnit trip_load_680_b_33_battery trip_load_680_b_33_battery trip_load_680_b_h_33 SoC _E9713021-3C9C-4C17-83EA-4F1998C6C49D _17CF6695-A596-4E69-A7EE-5FF087F99584
PowerElectronicsConnection BatteryUnit trip_load_680_b_33_battery trip_load_680_b_33_battery trip_load_680_b_h_33 s1 _E9713021-3C9C-4C17-83EA-4F1998C6C49D _17CF6695-A596-4E69-A7EE-5FF087F99584
PowerElectronicsConnection BatteryUnit trip_load_680_b_33_battery trip_load_680_b_33_battery trip_load_680_b_h_33 s2 _E9713021-3C9C-4C17-83EA-4F1998C6C49D _17CF6695-A596-4E69-A7EE-5FF087F99584
PowerElectronicsConnection BatteryUnit trip_load_680_b_34_battery trip_load_680_b_34_battery trip_load_680_b_h_34 SoC _41EADDEA-B478-45B0-9A5C-637572E6CDEF _9996067A-03E7-47A3-9A5C-E1CAFE8D689A
PowerElectronicsConnection BatteryUnit trip_load_680_b_34_battery trip_load_680_b_34_battery trip_load_680_b_h_34 s1 _41EADDEA-B478-45B0-9A5C-637572E6CDEF _9996067A-03E7-47A3-9A5C-E1CAFE8D689A
PowerElectronicsConnection BatteryUnit trip_load_680_b_34_battery trip_load_680_b_34_battery trip_load_680_b_h_34 s2 _41EADDEA-B478-45B0-9A5C-637572E6CDEF _9996067A-03E7-47A3-9A5C-E1CAFE8D689A
PowerElectronicsConnection BatteryUnit trip_load_680_b_35_battery trip_load_680_b_35_battery trip_load_680_b_h_35 SoC _443E1562-E254-48BE-883E-A03B63CBA8C3 _A70EB3DD-41AC-4770-A208-F147BF06DEBF
PowerElectronicsConnection BatteryUnit trip_load_680_b_35_battery trip_load_680_b_35_battery trip_load_680_b_h_35 s1 _443E1562-E254-48BE-883E-A03B63CBA8C3 _A70EB3DD-41AC-4770-A208-F147BF06DEBF
PowerElectronicsConnection BatteryUnit trip_load_680_b_35_battery trip_load_680_b_35_battery trip_load_680_b_h_35 s2 _443E1562-E254-48BE-883E-A03B63CBA8C3 _A70EB3DD-41AC-4770-A208-F147BF06DEBF
PowerElectronicsConnection BatteryUnit trip_load_680_b_36_battery trip_load_680_b_36_battery trip_load_680_b_h_36 SoC _A5AF0E16-1A7D-4188-B539-9EFB1903BEE0 _E5EC0393-0267-4F55-BF3E-760A916A2554
PowerElectronicsConnection BatteryUnit trip_load_680_b_36_battery trip_load_680_b_36_battery trip_load_680_b_h_36 s1 _A5AF0E16-1A7D-4188-B539-9EFB1903BEE0 _E5EC0393-0267-4F55-BF3E-760A916A2554
PowerElectronicsConnection BatteryUnit trip_load_680_b_36_battery trip_load_680_b_36_battery trip_load_680_b_h_36 s2 _A5AF0E16-1A7D-4188-B539-9EFB1903BEE0 _E5EC0393-0267-4F55-BF3E-760A916A2554
