LinearShuntCompensator cap2 n611 C _1642EFD6-7F2B-4CDB-BF3A-E0849F788F3F _F0AFF6F8-4520-4752-821F-E905D59759BE
LinearShuntCompensator cap1 n675 A _1CF2EEB5-A4E4-4560-88BD-CC24705276B9 _CCAFA7B6-3934-4152-BEA8-409CD2980418
LinearShuntCompensator cap1 n675 B _1CF2EEB5-A4E4-4560-88BD-CC24705276B9 _CCAFA7B6-3934-4152-BEA8-409CD2980418
LinearShuntCompensator cap1 n675 C _1CF2EEB5-A4E4-4560-88BD-CC24705276B9 _CCAFA7B6-3934-4152-BEA8-409CD2980418
PowerTransformer RatioTapChanger Reg 2 rg60 A _433C1EA4-9327-4BB9-9C55-9DBD7A310852 _42A6DEB6-EEB9-4D8D-9B27-6FFF7C892BD2
PowerElectronicsConnection BatteryUnit trip_load_684_a_35_battery trip_load_684_a_35_battery tlx_684_a_h_35 s1 _C5BCB214-9673-4A98-9C87-5CF968170908 _25193EF1-41B1-44A5-8351-B64612223459
PowerElectronicsConnection BatteryUnit trip_load_684_a_35_battery trip_load_684_a_35_battery tlx_684_a_h_35 s2 _C5BCB214-9673-4A98-9C87-5CF968170908 _25193EF1-41B1-44A5-8351-B64612223459
PowerElectronicsConnection BatteryUnit trip_load_684_a_36_battery trip_load_684_a_36_battery tlx_684_a_h_36 SoC _B3549B30-1421-4977-8947-5FCC2AEB3B28 _BE78FC8B-08BB-4C18-B0F4-8C7CD1D69647
PowerElectronicsConnection BatteryUnit trip_load_684_a_36_battery trip_load_684_a_36_battery tlx_684_a_h_36 s1 _B3549B30-1421-4977-8947-5FCC2AEB3B28 _BE78FC8B-08BB-4C18-B0F4-8C7CD1D69647
PowerElectronicsConnection BatteryUnit trip_load_684_a_36_battery trip_load_684_a_36_battery tlx_684_a_h_36 s2 _B3549B30-1421-4977-8947-5FCC2AEB3B28 _BE78FC8B-08BB-4C18-B0F4-8C7CD1D69647
PowerElectronicsConnection BatteryUnit trip_load_684_a_37_battery trip_load_684_a_37_battery tlx_684_a_h_37 SoC _304101A4-2F3D-415F-B2B7-6EB6691191E3 _B5D8666B-D242-414D-BC01-9128F91A7CA3
PowerElectronicsConnection BatteryUnit trip_load_684_a_37_battery trip_load_684_a_37_battery tlx_684_a_h_37 s1 _304101A4-2F3D-415F-B2B7-6EB6691191E3 _B5D8666B-D242-414D-BC01-9128F91A7CA3
PowerElectronicsConnection BatteryUnit trip_load_684_a_37_battery trip_load_684_a_37_battery tlx_684_a_h_37 s2 _304101A4-2F3D-415F-B2B7-6EB6691191E3 _B5D8666B-D242-414D-BC01-9128F91A7CA3
PowerElectronicsConnection BatteryUnit trip_load_684_a_38_battery trip_load_684_a_38_battery tlx_684_a_h_38 SoC _72A69FFD-01F3-4838-9866-EEC5DD4488F8 _A4D81259-74C5-41DB-A31A-8691D37A013F
PowerElectronicsConnection BatteryUnit trip_load_684_a_38_battery trip_load_684_a_38_battery tlx_684_a_h_38 s1 _72A69FFD-01F3-4838-9866-EEC5DD4488F8 _A4D81259-74C5-41DB-A31A-8691D37A013F
PowerElectronicsConnection BatteryUnit trip_load_684_a_38_battery trip_load_684_a_38_battery tlx_684_a_h_38 s2 _72A69FFD-01F3-4838-9866-EEC5DD4488F8 _A4D81259-74C5-41DB-A31A-8691D37A013F
PowerElectronicsConnection BatteryUnit trip_load_684_a_39_battery trip_load_684_a_39_battery tlx_684_a_h_39 SoC _6A124B3D-271F-425F-80B5-823D17EC1160 _DF624C4B-E573-4024-852F-59DD052AD3EA
PowerElectronicsConnection BatteryUnit trip_load_684_a_39_battery trip_load_684_a_39_battery tlx_684_a_h_39 s1 _6A124B3D-271F-425F-80B5-823D17EC1160 _DF624C4B-E573-4024-852F-59DD052AD3EA
PowerElectronicsConnection BatteryUnit trip_load_684_a_39_battery trip_load_684_a_39_battery tlx_684_a_h_39 s2 _6A124B3D-271F-425F-80B5-823D17EC1160 _DF624C4B-E573-4024-852F-59DD052AD3EA
PowerElectronicsConnection BatteryUnit trip_load_684_a_3_battery trip_load_684_a_3_battery tlx_684_a_h_3 SoC _8D4A6BAF-1044-4B13-84D8-D6C7E6BCB92D _6BF57B51-E84D-47B2-A02A-10E4C048E603
PowerElectronicsConnection BatteryUnit trip_load_684_a_3_battery trip_load_684_a_3_battery tlx_684_a_h_3 s1 _8D4A6BAF-1044-4B13-84D8-D6C7E6BCB92D _6BF57B51-E84D-47B2-A02A-10E4C048E603
PowerElectronicsConnection BatteryUnit trip_load_684_a_3_battery trip_load_684_a_3_battery tlx_684_a_h_3 s2 _8D4A6BAF-1044-4B13-84D8-D6C7E6BCB92D _6BF57B51-E84D-47B2-A02A-10E4C048E603
PowerElectronicsConnection BatteryUnit trip_load_684_a_40_battery trip_load_684_a_40_battery tlx_684_a_h_40 SoC _265169A9-9CA2-4B9F-AFEE-F4CEBBC9B28B _88F38561-4790-40BE-9439-B522AC0B729F
PowerElectronicsConnection BatteryUnit trip_load_684_a_40_battery trip_load_684_a_40_battery tlx_684_a_h_40 s1 _265169A9-9CA2-4B9F-AFEE-F4CEBBC9B28B _88F38561-4790-40BE-9439-B522AC0B729F
PowerElectronicsConnection BatteryUnit trip_load_684_a_40_battery trip_load_684_a_40_battery tlx_684_a_h_40 s2 _265169A9-9CA2-4B9F-AFEE-F4CEBBC9B28B _88F38561-4790-40BE-9439-B522AC0B729F
PowerElectronicsConnection BatteryUnit trip_load_684_a_4_battery trip_load_684_a_4_battery tlx_684_a_h_4 SoC _3F51C98D-8B8F-48E1-A11A-5C1A1B7A1B4E _B79C1B44-6016-4574-A463-EA3F148B46DA
PowerElectronicsConnection BatteryUnit trip_load_684_a_4_battery trip_load_684_a_4_battery tlx_684_a_h_4 s1 _3F51C98D-8B8F-48E1-A11A-5C1A1B7A1B4E _B79C1B44-6016-4574-A463-EA3F148B46DA
PowerElectronicsConnection BatteryUnit trip_load_684_a_4_battery trip_load_684_a_4_battery tlx_684_a_h_4 s2 _3F51C98D-8B8F-48E1-A11A-5C1A1B7A1B4E _B79C1B44-6016-4574-A463-EA3F148B46DA
PowerElectronicsConnection BatteryUnit trip_load_684_a_5_battery trip_load_684_a_5_battery tlx_684_a_h_5 SoC _41C3CCD6-E628-4DE3-9473-1FEC0AF5579A _BBB8900D-9D22-45AB-B85E-62F99A0A5691
PowerElectronicsConnection BatteryUnit trip_load_684_a_5_battery trip_load_684_a_5_battery tlx_684_a_h_5 s1 _41C3CCD6-E628-4DE3-9473-1FEC0AF5579A _BBB8900D-9D22-45AB-B85E-62F99A0A5691
PowerElectronicsConnection BatteryUnit trip_load_684_a_5_battery trip_load_684_a_5_battery tlx_684_a_h_5 s2 _41C3CCD6-E628-4DE3-9473-1FEC0AF5579A _BBB8900D-9D22-45AB-B85E-62F99A0A5691
PowerElectronicsConnection BatteryUnit trip_load_684_a_6_battery trip_load_684_a_6_battery tlx_684_a_h_6 SoC _B6102ED8-97C1-41DE-B967-FE593B5E3C3E _552CA1AA-F2ED-4E89-BC32-350D48AF7796
PowerElectronicsConnection BatteryUnit trip_load_684_a_6_battery trip_load_684_a_6_battery tlx_684_a_h_6 s1 _B6102ED8-97C1-41DE-B967-FE593B5E3C3E _552CA1AA-F2ED-4E89-BC32-350D48AF7796
PowerElectronicsConnection BatteryUnit trip_load_684_a_6_battery trip_load_684_a_6_battery tlx_684_a_h_6 s2 _B6102ED8-97C1-41DE-B967-FE593B5E3C3E _552CA1AA-F2ED-4E89-BC32-350D48AF7796
PowerElectronicsConnection BatteryUnit trip_load_684_a_7_battery trip_load_684_a_7_battery tlx_684_a_h_7 SoC _12A76668-B18A-4040-A1CB-2B701E8E0035 _FD505B12-1080-44CC-99EC-D05F46B0AD1F
PowerElectronicsConnection BatteryUnit trip_load_684_a_7_battery trip_load_684_a_7_battery tlx_684_a_h_7 s1 _12A76668-B18A-4040-A1CB-2B701E8E0035 _FD505B12-1080-44CC-99EC-D05F46B0AD1F
PowerElectronicsConnection BatteryUnit trip_load_684_a_7_battery trip_load_684_a_7_battery tlx_684_a_h_7 s2 _12A76668-B18A-4040-A1CB-2B701E8E0035 _FD505B12-1080-44CC-99EC-D05F46B0AD1F
PowerElectronicsConnection BatteryUnit trip_load_684_a_8_battery trip_load_684_a_8_battery tlx_684_a_h_8 SoC _AD8E7DAA-A874-4AF5-B1C1-751D3BB6054A _2AF80584-9A58-46DF-A9A7-26C59CF4937C
PowerElectronicsConnection BatteryUnit trip_load_684_a_8_battery trip_load_684_a_8_battery tlx_684_a_h_8 s1 _AD8E7DAA-A874-4AF5-B1C1-751D3BB6054A _2AF80584-9A58-46DF-A9A7-26C59CF4937C
PowerElectronicsConnection BatteryUnit trip_load_684_a_8_battery trip_load_684_a_8_battery tlx_684_a_h_8 s2 _AD8E7DAA-A874-4AF5-B1C1-751D3BB6054A _2AF80584-9A58-46DF-A9A7-26C59CF4937C
PowerElectronicsConnection BatteryUnit trip_load_684_a_9_battery trip_load_684_a_9_battery tlx_684_a_h_9 SoC _38E25C79-3486-4A8F-BAF2-368F82103E23 _87ABDC55-5E8A-43F7-A7AA-602E88D2C321
PowerElectronicsConnection BatteryUnit trip_load_684_a_9_battery trip_load_684_a_9_battery tlx_684_a_h_9 s1 _38E25C79-3486-4A8F-BAF2-368F82103E23 _87ABDC55-5E8A-43F7-A7AA-602E88D2C321
PowerElectronicsConnection BatteryUnit trip_load_684_a_9_battery trip_load_684_a_9_battery tlx_684_a_h_9 s2 _38E25C79-3486-4A8F-BAF2-368F82103E23 _87ABDC55-5E8A-43F7-A7AA-602E88D2C321
PowerElectronicsConnection BatteryUnit trip_load_684_c_10_battery trip_load_684_c_10_battery tlx_684_c_h_10 SoC _C99A3B67-DBFB-4716-9EEC-562F16DBA2F1 _531F495F-7421-4983-8CD1-C2F5818D3D9D
PowerElectronicsConnection BatteryUnit trip_load_684_c_10_battery trip_load_684_c_10_battery tlx_684_c_h_10 s1 _C99A3B67-DBFB-4716-9EEC-562F16DBA2F1 _531F495F-7421-4983-8CD1-C2F5818D3D9D
PowerElectronicsConnection BatteryUnit trip_load_684_c_10_battery trip_load_684_c_10_battery tlx_684_c_h_10 s2 _C99A3B67-DBFB-4716-9EEC-562F16DBA2F1 _531F495F-7421-4983-8CD1-C2F5818D3D9D
PowerElectronicsConnection BatteryUnit trip_load_684_c_11_battery trip_load_684_c_11_battery tlx_684_c_h_11 SoC _A5FC19EC-BDCF-480A-BF39-142F48E5D002 _2C8C2AAB-F1B5-4489-A85A-0259F73C7AB2
PowerElectronicsConnection BatteryUnit trip_load_684_c_11_battery trip_load_684_c_11_battery tlx_684_c_h_11 s1 _A5FC19EC-BDCF-480A-BF39-142F48E5D002 _2C8C2AAB-F1B5-4489-A85A-0259F73C7AB2
PowerElectronicsConnection BatteryUnit trip_load_684_c_11_battery trip_load_684_c_11_battery tlx_684_c_h_11 s2 _A5FC19EC-BDCF-480A-BF39-142F48E5D002 _2C8C2AAB-F1B5-4489-A85A-0259F73C7AB2
PowerElectronicsConnection BatteryUnit trip_load_684_c_12_battery trip_load_684_c_12_battery tlx_684_c_h_12 SoC _BC296972-0EE8-4928-8C80-FD39DE6CFE53 _5D1ED954-28AD-4175-80F2-3E614F4DC15D
PowerElectronicsConnection BatteryUnit trip_load_684_c_12_battery trip_load_684_c_12_battery tlx_684_c_h_12 s1 _BC296972-0EE8-4928-8C80-FD39DE6CFE53 _5D1ED954-28AD-4175-80F2-3E614F4DC15D
PowerElectronicsConnection BatteryUnit trip_load_684_c_12_battery trip_load_684_c_12_battery tlx_684_c_h_12 s2 _BC296972-0EE8-4928-8C80-FD39DE6CFE53 _5D1ED954-28AD-4175-80F2-3E614F4DC15D
PowerElectronicsConnection BatteryUnit trip_load_684_c_13_battery trip_load_684_c_13_battery tlx_684_c_h_13 SoC _0951CDC3-7DF9-43ED-804D-1C8C449269CA _D119A397-204D-4C76-942E-3A79DE369877
PowerElectronicsConnection BatteryUnit trip_load_684_c_13_battery trip_load_684_c_13_battery tlx_684_c_h_13 s1 _0951CDC3-7DF9-43ED-804D-1C8C449269CA _D119A397-204D-4C76-942E-3A79DE369877
PowerElectronicsConnection BatteryUnit trip_load_684_c_13_battery trip_load_684_c_13_battery tlx_684_c_h_13 s2 _0951CDC3-7DF9-43ED-804D-1C8C449269CA _D119A397-204D-4C76-942E-3A79DE369877
PowerElectronicsConnection BatteryUnit trip_load_684_c_14_battery trip_load_684_c_14_battery tlx_684_c_h_14 SoC _DDFFD93B-2727-4487-979C-FA201CEB2C41 _5AA81618-3A32-45BB-A65C-A459E95AED79
PowerElectronicsConnection BatteryUnit trip_load_684_c_14_battery trip_load_684_c_14_battery tlx_684_c_h_14 s1 _DDFFD93B-2727-4487-979C-FA201CEB2C41 _5AA81618-3A32-45BB-A65C-A459E95AED79
PowerElectronicsConnection BatteryUnit trip_load_684_c_14_battery trip_load_684_c_14_battery tlx_684_c_h_14 s2 _DDFFD93B-2727-4487-979C-FA201CEB2C41 _5AA81618-3A32-45BB-A65C-A459E95AED79
PowerElectronicsConnection BatteryUnit trip_load_684_c_15_battery trip_load_684_c_15_battery tlx_684_c_h_15 SoC _5B94A7DC-B1BD-4A49-B709-BA0A81E0ED4A _46D605C9-D917-4661-86FA-44426643C89B
PowerElectronicsConnection BatteryUnit trip_load_684_c_15_battery trip_load_684_c_15_battery tlx_684_c_h_15 s1 _5B94A7DC-B1BD-4A49-B709-BA0A81E0ED4A _46D605C9-D917-4661-86FA-44426643C89B
PowerElectronicsConnection BatteryUnit trip_load_684_c_15_battery trip_load_684_c_15_battery tlx_684_c_h_15 s2 _5B94A7DC-B1BD-4A49-B709-BA0A81E0ED4A _46D605C9-D917-4661-86FA-44426643C89B
PowerElectronicsConnection BatteryUnit trip_load_684_c_16_battery trip_load_684_c_16_battery tlx_684_c_h_16 SoC _46BB2045-FB7A-4ABF-82D2-F5099519E5C9 _F45CC64D-01D5-49E7-AAB7-E99784E52AC4
PowerElectronicsConnection BatteryUnit trip_load_684_c_16_battery trip_load_684_c_16_battery tlx_684_c_h_16 s1 _46BB2045-FB7A-4ABF-82D2-F5099519E5C9 _F45CC64D-01D5-49E7-AAB7-E99784E52AC4
PowerElectronicsConnection BatteryUnit trip_load_684_c_16_battery trip_load_684_c_16_battery tlx_684_c_h_16 s2 _46BB2045-FB7A-4ABF-82D2-F5099519E5C9 _F45CC64D-01D5-49E7-AAB7-E99784E52AC4
PowerElectronicsConnection BatteryUnit trip_load_684_c_17_battery trip_load_684_c_17_battery tlx_684_c_h_17 SoC _07E6B3D5-1B32-4FCD-B128-39DC724BDF42 _E0027827-DA6C-46FA-9ECE-ED2F4AFD9323
PowerElectronicsConnection BatteryUnit trip_load_684_c_17_battery trip_load_684_c_17_battery tlx_684_c_h_17 s1 _07E6B3D5-1B32-4FCD-B128-39DC724BDF42 _E0027827-DA6C-46FA-9ECE-ED2F4AFD9323
PowerElectronicsConnection BatteryUnit trip_load_684_c_17_battery trip_load_684_c_17_battery tlx_684_c_h_17 s2 _07E6B3D5-1B32-4FCD-B128-39DC724BDF42 _E0027827-DA6C-46FA-9ECE-ED2F4AFD9323
PowerElectronicsConnection BatteryUnit trip_load_684_c_18_battery trip_load_684_c_18_battery tlx_684_c_h_18 SoC _383A23FA-1546-4136-82E1-CC80E10147D4 _DB5B7272-7F81-46D9-BF79-20DC4E463A7D
PowerElectronicsConnection BatteryUnit trip_load_684_c_18_battery trip_load_684_c_18_battery tlx_684_c_h_18 s1 _383A23FA-1546-4136-82E1-CC80E10147D4 _DB5B7272-7F81-46D9-BF79-20DC4E463A7D
PowerElectronicsConnection BatteryUnit trip_load_684_c_18_battery trip_load_684_c_18_battery tlx_684_c_h_18 s2 _383A23FA-1546-4136-82E1-CC80E10147D4 _DB5B7272-7F81-46D9-BF79-20DC4E463A7D
PowerElectronicsConnection BatteryUnit trip_load_684_c_19_battery trip_load_684_c_19_battery tlx_684_c_h_19 SoC _84DBF52A-CFE5-4664-8563-2D583E92BA30 _1783F0DF-13A8-48AA-A10E-E95ACBFF73A0
PowerElectronicsConnection BatteryUnit trip_load_684_c_19_battery trip_load_684_c_19_battery tlx_684_c_h_19 s1 _84DBF52A-CFE5-4664-8563-2D583E92BA30 _1783F0DF-13A8-48AA-A10E-E95ACBFF73A0
PowerElectronicsConnection BatteryUnit trip_load_684_c_19_battery trip_load_684_c_19_battery tlx_684_c_h_19 s2 _84DBF52A-CFE5-4664-8563-2D583E92BA30 _1783F0DF-13A8-48AA-A10E-E95ACBFF73A0
PowerElectronicsConnection BatteryUnit trip_load_684_c_1_battery trip_load_684_c_1_battery tlx_684_c_h_1 SoC _0332EE88-14F8-4C80-BE01-3F1BD5F13441 _6859F278-FFCC-49C0-A5B9-EA8571550817
PowerElectronicsConnection BatteryUnit trip_load_684_c_1_battery trip_load_684_c_1_battery tlx_684_c_h_1 s1 _0332EE88-14F8-4C80-BE01-3F1BD5F13441 _6859F278-FFCC-49C0-A5B9-EA8571550817
PowerElectronicsConnection BatteryUnit trip_load_684_c_1_battery trip_load_684_c_1_battery tlx_684_c_h_1 s2 _0332EE88-14F8-4C80-BE01-3F1BD5F13441 _6859F278-FFCC-49C0-A5B9-EA8571550817
PowerElectronicsConnection BatteryUnit trip_load_684_c_20_battery trip_load_684_c_20_battery tlx_684_c_h_20 SoC _F402B1F8-2E4D-417C-8628-87C7825CD4B8 _6BFA1AD6-921F-45E9-9A4E-BA69D80736E9
PowerElectronicsConnection BatteryUnit trip_load_684_c_20_battery trip_load_684_c_20_battery tlx_684_c_h_20 s1 _F402B1F8-2E4D-417C-8628-87C7825CD4B8 _6BFA1AD6-921F-45E9-9A4E-BA69D80736E9
PowerElectronicsConnection BatteryUnit trip_load_684_c_20_battery trip_load_684_c_20_battery tlx_684_c_h_20 s2 _F402B1F8-2E4D-417C-8628-87C7825CD4B8 _6BFA1AD6-921F-45E9-9A4E-BA69D80736E9
PowerElectronicsConnection BatteryUnit trip_load_684_c_21_battery trip_load_684_c_21_battery tlx_684_c_h_21 SoC _0F99702F-3EA8-4FC6-BFF3-51CF003EC047 _E876348B-615F-4A81-91FA-B04C3F36D073
PowerElectronicsConnection BatteryUnit trip_load_684_c_21_battery trip_load_684_c_21_battery tlx_684_c_h_21 s1 _0F99702F-3EA8-4FC6-BFF3-51CF003EC047 _E876348B-615F-4A81-91FA-B04C3F36D073
PowerElectronicsConnection BatteryUnit trip_load_684_c_21_battery trip_load_684_c_21_battery tlx_684_c_h_21 s2 _0F99702F-3EA8-4FC6-BFF3-51CF003EC047 _E876348B-615F-4A81-91FA-B04C3F36D073
PowerElectronicsConnection BatteryUnit trip_load_684_c_22_battery trip_load_684_c_22_battery tlx_684_c_h_22 SoC _9B179F69-FF68-44A3-8728-E785DD7D965E _27CC7DA4-EF6A-4CB4-A891-B45BF0DDC911
PowerElectronicsConnection BatteryUnit trip_load_684_c_22_battery trip_load_684_c_22_battery tlx_684_c_h_22 s1 _9B179F69-FF68-44A3-8728-E785DD7D965E _27CC7DA4-EF6A-4CB4-A891-B45BF0DDC911
PowerElectronicsConnection BatteryUnit trip_load_684_c_22_battery trip_load_684_c_22_battery tlx_684_c_h_22 s2 _9B179F69-FF68-44A3-8728-E785DD7D965E _27CC7DA4-EF6A-4CB4-A891-B45BF0DDC911
PowerElectronicsConnection BatteryUnit trip_load_684_c_23_battery trip_load_684_c_23_battery tlx_684_c_h_23 SoC _CFF53B06-1DDB-4043-9C27-D6BFDA7631F6 _E54BC142-D9C1-47BE-9757-1EA0C5A454EF
PowerElectronicsConnection BatteryUnit trip_load_684_c_23_battery trip_load_684_c_23_battery tlx_684_c_h_23 s1 _CFF53B06-1DDB-4043-9C27-D6BFDA7631F6 _E54BC142-D9C1-47BE-9757-1EA0C5A454EF
PowerElectronicsConnection BatteryUnit trip_load_684_c_23_battery trip_load_684_c_23_battery tlx_684_c_h_23 s2 _CFF53B06-1DDB-4043-9C27-D6BFDA7631F6 _E54BC142-D9C1-47BE-9757-1EA0C5A454EF
PowerElectronicsConnection BatteryUnit trip_load_684_c_24_battery trip_load_684_c_24_battery tlx_684_c_h_24 SoC _70C2A3C0-438D-4E3C-82C2-F9A8E4486120 _39591F79-3CAA-486C-AF23-DCB1C9066943
PowerElectronicsConnection BatteryUnit trip_load_684_c_24_battery trip_load_684_c_24_battery tlx_684_c_h_24 s1 _70C2A3C0-438D-4E3C-82C2-F9A8E4486120 _39591F79-3CAA-486C-AF23-DCB1C9066943
PowerElectronicsConnection BatteryUnit trip_load_684_c_24_battery trip_load_684_c_24_battery tlx_684_c_h_24 s2 _70C2A3C0-438D-4E3C-82C2-F9A8E4486120 _39591F79-3CAA-486C-AF23-DCB1C9066943
PowerElectronicsConnection BatteryUnit trip_load_684_c_25_battery trip_load_684_c_25_battery tlx_684_c_h_25 SoC _1B2EA9C8-E7C6-4EDC-A814-75DB4CE411D4 _0C1B99E5-D9B5-4BFA-BA01-0A8712E85C81
PowerElectronicsConnection BatteryUnit trip_load_684_c_25_battery trip_load_684_c_25_battery tlx_684_c_h_25 s1 _1B2EA9C8-E7C6-4EDC-A814-75DB4CE411D4 _0C1B99E5-D9B5-4BFA-BA01-0A8712E85C81
PowerElectronicsConnection BatteryUnit trip_load_684_c_25_battery trip_load_684_c_25_battery tlx_684_c_h_25 s2 _1B2EA9C8-E7C6-4EDC-A814-75DB4CE411D4 _0C1B99E5-D9B5-4BFA-BA01-0A8712E85C81
PowerElectronicsConnection BatteryUnit trip_load_684_c_26_battery trip_load_684_c_26_battery tlx_684_c_h_26 SoC _284E7017-33E2-4F61-83B9-F0731719C5B4 _C4AE9730-EBA6-40D2-BE21-84EA684154E2
PowerElectronicsConnection BatteryUnit trip_load_684_c_26_battery trip_load_684_c_26_battery tlx_684_c_h_26 s1 _284E7017-33E2-4F61-83B9-F0731719C5B4 _C4AE9730-EBA6-40D2-BE21-84EA684154E2
PowerElectronicsConnection BatteryUnit trip_load_684_c_26_battery trip_load_684_c_26_battery tlx_684_c_h_26 s2 _284E7017-33E2-4F61-83B9-F0731719C5B4 _C4AE9730-EBA6-40D2-BE21-84EA684154E2
PowerElectronicsConnection BatteryUnit trip_load_684_c_27_battery trip_load_684_c_27_battery tlx_684_c_h_27 SoC _6D0312A7-47D6-4E63-B5E9-2CE18D2E056C _99C5374A-1173-4363-8648-BE6D9D8587AA
PowerElectronicsConnection BatteryUnit trip_load_684_c_27_battery trip_load_684_c_27_battery tlx_684_c_h_27 s1 _6D0312A7-47D6-4E63-B5E9-2CE18D2E056C _99C5374A-1173-4363-8648-BE6D9D8587AA
PowerElectronicsConnection BatteryUnit trip_load_684_c_27_battery trip_load_684_c_27_battery tlx_684_c_h_27 s2 _6D0312A7-47D6-4E63-B5E9-2CE18D2E056C _99C5374A-1173-4363-8648-BE6D9D8587AA
PowerElectronicsConnection BatteryUnit trip_load_684_c_28_battery trip_load_684_c_28_battery tlx_684_c_h_28 SoC _A4C9EFA8-02E2-4C07-BC44-56E64EC6740E _C3B0AE96-8784-421D-8216-CF55C0C5E664
PowerElectronicsConnection BatteryUnit trip_load_684_c_28_battery trip_load_684_c_28_battery tlx_684_c_h_28 s1 _A4C9EFA8-02E2-4C07-BC44-56E64EC6740E _C3B0AE96-8784-421D-8216-CF55C0C5E664
PowerElectronicsConnection BatteryUnit trip_load_684_c_28_battery trip_load_684_c_28_battery tlx_684_c_h_28 s2 _A4C9EFA8-02E2-4C07-BC44-56E64EC6740E _C3B0AE96-8784-421D-8216-CF55C0C5E664
PowerElectronicsConnection BatteryUnit trip_load_684_c_29_battery trip_load_684_c_29_battery tlx_684_c_h_29 SoC _3ACC1176-D917-4BEF-B018-9642F66496F5 _EAA9D91D-9EF5-4AE4-8C48-C7A02F028B7C
PowerElectronicsConnection BatteryUnit trip_load_684_c_29_battery trip_load_684_c_29_battery tlx_684_c_h_29 s1 _3ACC1176-D917-4BEF-B018-9642F66496F5 _EAA9D91D-9EF5-4AE4-8C48-C7A02F028B7C
PowerElectronicsConnection BatteryUnit trip_load_684_c_29_battery trip_load_684_c_29_battery tlx_684_c_h_29 s2 _3ACC1176-D917-4BEF-B018-9642F66496F5 _EAA9D91D-9EF5-4AE4-8C48-C7A02F028B7C
PowerElectronicsConnection BatteryUnit trip_load_684_c_2_battery trip_load_684_c_2_battery tlx_684_c_h_2 SoC _0F539FBA-1980-42D7-98C6-07346092CF20 _5977C907-0F9D-48F8-9317-E8FF928CF71A
PowerElectronicsConnection BatteryUnit trip_load_684_c_2_battery trip_load_684_c_2_battery tlx_684_c_h_2 s1 _0F539FBA-1980-42D7-98C6-07346092CF20 _5977C907-0F9D-48F8-9317-E8FF928CF71A
PowerElectronicsConnection BatteryUnit trip_load_684_c_2_battery trip_load_684_c_2_battery tlx_684_c_h_2 s2 _0F539FBA-1980-42D7-98C6-07346092CF20 _5977C907-0F9D-48F8-9317-E8FF928CF71A
PowerElectronicsConnection BatteryUnit trip_load_684_c_30_battery trip_load_684_c_30_battery tlx_684_c_h_30 SoC _96C832BE-8FB9-4570-9908-D972D403E00F _5D74454F-CBCF-4B22-96F3-67EFC58F22B7
PowerElectronicsConnection BatteryUnit trip_load_684_c_30_battery trip_load_684_c_30_battery tlx_684_c_h_30 s1 _96C832BE-8FB9-4570-9908-D972D403E00F _5D74454F-CBCF-4B22-96F3-67EFC58F22B7
PowerElectronicsConnection BatteryUnit trip_load_684_c_30_battery trip_load_684_c_30_battery tlx_684_c_h_30 s2 _96C832BE-8FB9-4570-9908-D972D403E00F _5D74454F-CBCF-4B22-96F3-67EFC58F22B7
PowerElectronicsConnection BatteryUnit trip_load_684_c_31_battery trip_load_684_c_31_battery tlx_684_c_h_31 SoC _282E064B-09BF-4E56-91CB-0A324E5B11C4 _B256A0F6-7A44-446F-953C-505C6390B3FE
PowerElectronicsConnection BatteryUnit trip_load_684_c_31_battery trip_load_684_c_31_battery tlx_684_c_h_31 s1 _282E064B-09BF-4E56-91CB-0A324E5B11C4 _B256A0F6-7A44-446F-953C-505C6390B3FE
PowerElectronicsConnection BatteryUnit trip_load_684_c_31_battery trip_load_684_c_31_battery tlx_684_c_h_31 s2 _282E064B-09BF-4E56-91CB-0A324E5B11C4 _B256A0F6-7A44-446F-953C-505C6390B3FE
PowerElectronicsConnection BatteryUnit trip_load_684_c_32_battery trip_load_684_c_32_battery tlx_684_c_h_32 SoC _1E7383B8-99C6-4726-BD4C-2536890429FD _E13F6077-A604-40E9-9FD0-5A27809A6F50
PowerElectronicsConnection BatteryUnit trip_load_684_c_32_battery trip_load_684_c_32_battery tlx_684_c_h_32 s1 _1E7383B8-99C6-4726-BD4C-2536890429FD _E13F6077-A604-40E9-9FD0-5A27809A6F50
PowerElectronicsConnection BatteryUnit trip_load_684_c_32_battery trip_load_684_c_32_battery tlx_684_c_h_32 s2 _1E7383B8-99C6-4726-BD4C-2536890429FD _E13F6077-A604-40E9-9FD0-5A27809A6F50
PowerElectronicsConnection BatteryUnit trip_load_684_c_33_battery trip_load_684_c_33_battery tlx_684_c_h_33 SoC _E74E43F9-DA4D-48DB-B568-BD4789AD0B14 _D03AA996-2594-4DC9-86BF-82A2D88F7150
PowerElectronicsConnection BatteryUnit trip_load_684_c_33_battery trip_load_684_c_33_battery tlx_684_c_h_33 s1 _E74E43F9-DA4D-48DB-B568-BD4789AD0B14 _D03AA996-2594-4DC9-86BF-82A2D88F7150
PowerElectronicsConnection BatteryUnit trip_load_684_c_33_battery trip_load_684_c_33_battery tlx_684_c_h_33 s2 _E74E43F9-DA4D-48DB-B568-BD4789AD0B14 _D03AA996-2594-4DC9-86BF-82A2D88F7150
