LinearShuntCompensator cap2 n611 C _F2EF1973-DAB9-49F8-B82B-7939F3EF7B56 _3764F1A3-B541-4704-A76A-951BFF89DB10
LinearShuntCompensator cap1 n675 A _88E0D16B-9B35-4E40-975C-C2A20B9BBC6B _675F3CF3-E1C9-4E19-AE5F-AF7A3D69112F
LinearShuntCompensator cap1 n675 B _88E0D16B-9B35-4E40-975C-C2A20B9BBC6B _675F3CF3-E1C9-4E19-AE5F-AF7A3D69112F
LinearShuntCompensator cap1 n675 C _88E0D16B-9B35-4E40-975C-C2A20B9BBC6B _675F3CF3-E1C9-4E19-AE5F-AF7A3D69112F
PowerTransformer RatioTapChanger Reg 2 rg60 A _B99AAA01-5B64-456E-BE7B-12FBF5D68F8C _10A385C7-7B0C-49D6-9A8F-EF83BB2D7F3E
PowerElectronicsConnection BatteryUnit trip_load_680_c_15_battery trip_load_680_c_15_battery trip_load_680_c_h_15 SoC _6786696A-9C3D-4AB3-9D8A-F19670AB3697 _2366D0A3-F602-41A6-A8D5-8412AFECA1D3
PowerElectronicsConnection BatteryUnit trip_load_680_c_15_battery trip_load_680_c_15_battery trip_load_680_c_h_15 s1 _6786696A-9C3D-4AB3-9D8A-F19670AB3697 _2366D0A3-F602-41A6-A8D5-8412AFECA1D3
PowerElectronicsConnection BatteryUnit trip_load_680_c_15_battery trip_load_680_c_15_battery trip_load_680_c_h_15 s2 _6786696A-9C3D-4AB3-9D8A-F19670AB3697 _2366D0A3-F602-41A6-A8D5-8412AFECA1D3
PowerElectronicsConnection BatteryUnit trip_load_680_c_16_battery trip_load_680_c_16_battery trip_load_680_c_h_16 SoC _77ED2397-1893-44C4-ABC6-965DB007866C _AC107324-2819-4533-A898-E6575C3688FA
PowerElectronicsConnection BatteryUnit trip_load_680_c_16_battery trip_load_680_c_16_battery trip_load_680_c_h_16 s1 _77ED2397-1893-44C4-ABC6-965DB007866C _AC107324-2819-4533-A898-E6575C3688FA
PowerElectronicsConnection BatteryUnit trip_load_680_c_16_battery trip_load_680_c_16_battery trip_load_680_c_h_16 s2 _77ED2397-1893-44C4-ABC6-965DB007866C _AC107324-2819-4533-A898-E6575C3688FA
PowerElectronicsConnection BatteryUnit trip_load_680_c_17_battery trip_load_680_c_17_battery trip_load_680_c_h_17 SoC _2FF1AAD6-430B-43FD-A2AB-28730620A177 _1CEAE14F-9C3C-46CF-A444-C16626484C9D
PowerElectronicsConnection BatteryUnit trip_load_680_c_17_battery trip_load_680_c_17_battery trip_load_680_c_h_17 s1 _2FF1AAD6-430B-43FD-A2AB-28730620A177 _1CEAE14F-9C3C-46CF-A444-C16626484C9D
PowerElectronicsConnection BatteryUnit trip_load_680_c_17_battery trip_load_680_c_17_battery trip_load_680_c_h_17 s2 _2FF1AAD6-430B-43FD-A2AB-28730620A177 _1CEAE14F-9C3C-46CF-A444-C16626484C9D
PowerElectronicsConnection BatteryUnit trip_load_680_c_18_battery trip_load_680_c_18_battery trip_load_680_c_h_18 SoC _7C5A7691-5FE8-4F71-9EF9-05292C3CCF67 _9790B88F-9588-463A-BA36-575AAA866743
PowerElectronicsConnection BatteryUnit trip_load_680_c_18_battery trip_load_680_c_18_battery trip_load_680_c_h_18 s1 _7C5A7691-5FE8-4F71-9EF9-05292C3CCF67 _9790B88F-9588-463A-BA36-575AAA866743
PowerElectronicsConnection BatteryUnit trip_load_680_c_18_battery trip_load_680_c_18_battery trip_load_680_c_h_18 s2 _7C5A7691-5FE8-4F71-9EF9-05292C3CCF67 _9790B88F-9588-463A-BA36-575AAA866743
PowerElectronicsConnection BatteryUnit trip_load_680_c_19_battery trip_load_680_c_19_battery trip_load_680_c_h_19 SoC _425AC502-F079-4633-AD22-EDC341398ACE _244C7D6D-5113-405C-BD04-A3E7A722D022
PowerElectronicsConnection BatteryUnit trip_load_680_c_19_battery trip_load_680_c_19_battery trip_load_680_c_h_19 s1 _425AC502-F079-4633-AD22-EDC341398ACE _244C7D6D-5113-405C-BD04-A3E7A722D022
PowerElectronicsConnection BatteryUnit trip_load_680_c_19_battery trip_load_680_c_19_battery trip_load_680_c_h_19 s2 _425AC502-F079-4633-AD22-EDC341398ACE _244C7D6D-5113-405C-BD04-A3E7A722D022
PowerElectronicsConnection BatteryUnit trip_load_680_c_1_battery trip_load_680_c_1_battery trip_load_680_c_h_1 SoC _28167DCC-B0E2-4768-8ABA-F0B5F9F96049 _C4197BEB-527C-4F87-801D-14DAB4436804
PowerElectronicsConnection BatteryUnit trip_load_680_c_1_battery trip_load_680_c_1_battery trip_load_680_c_h_1 s1 _28167DCC-B0E2-4768-8ABA-F0B5F9F96049 _C4197BEB-527C-4F87-801D-14DAB4436804
PowerElectronicsConnection BatteryUnit trip_load_680_c_1_battery trip_load_680_c_1_battery trip_load_680_c_h_1 s2 _28167DCC-B0E2-4768-8ABA-F0B5F9F96049 _C4197BEB-527C-4F87-801D-14DAB4436804
PowerElectronicsConnection BatteryUnit trip_load_680_c_20_battery trip_load_680_c_20_battery trip_load_680_c_h_20 SoC _1F7FD0E0-8978-4AD3-9CCC-C3361B313238 _A33A9415-D560-4265-A6AC-40482FBDC815
PowerElectronicsConnection BatteryUnit trip_load_680_c_20_battery trip_load_680_c_20_battery trip_load_680_c_h_20 s1 _1F7FD0E0-8978-4AD3-9CCC-C3361B313238 _A33A9415-D560-4265-A6AC-40482FBDC815
PowerElectronicsConnection BatteryUnit trip_load_680_c_20_battery trip_load_680_c_20_battery trip_load_680_c_h_20 s2 _1F7FD0E0-8978-4AD3-9CCC-C3361B313238 _A33A9415-D560-4265-A6AC-40482FBDC815
PowerElectronicsConnection BatteryUnit trip_load_680_c_21_battery trip_load_680_c_21_battery trip_load_680_c_h_21 SoC _62F7B005-A433-4DD2-91C9-ACB8C65B6B91 _09A3FD08-3E9C-46C6-BAA9-B18E5D0E4A50
PowerElectronicsConnection BatteryUnit trip_load_680_c_21_battery trip_load_680_c_21_battery trip_load_680_c_h_21 s1 _62F7B005-A433-4DD2-91C9-ACB8C65B6B91 _09A3FD08-3E9C-46C6-BAA9-B18E5D0E4A50
PowerElectronicsConnection BatteryUnit trip_load_680_c_21_battery trip_load_680_c_21_battery trip_load_680_c_h_21 s2 _62F7B005-A433-4DD2-91C9-ACB8C65B6B91 _09A3FD08-3E9C-46C6-BAA9-B18E5D0E4A50
PowerElectronicsConnection BatteryUnit trip_load_680_c_22_battery trip_load_680_c_22_battery trip_load_680_c_h_22 SoC _926235BB-B663-4866-996B-0FEE3DD6B2DB _64582756-A515-4CF5-A460-14EF3B9AA1FD
PowerElectronicsConnection BatteryUnit trip_load_680_c_22_battery trip_load_680_c_22_battery trip_load_680_c_h_22 s1 _926235BB-B663-4866-996B-0FEE3DD6B2DB _64582756-A515-4CF5-A460-14EF3B9AA1FD
PowerElectronicsConnection BatteryUnit trip_load_680_c_22_battery trip_load_680_c_22_battery trip_load_680_c_h_22 s2 _926235BB-B663-4866-996B-0FEE3DD6B2DB _64582756-A515-4CF5-A460-14EF3B9AA1FD
PowerElectronicsConnection BatteryUnit trip_load_680_c_23_battery trip_load_680_c_23_battery trip_load_680_c_h_23 SoC _91BD3645-F14F-49A0-A3E7-32FBE6064138 _C9FCFA27-1F9D-4D57-A32B-108F190151EB
PowerElectronicsConnection BatteryUnit trip_load_680_c_23_battery trip_load_680_c_23_battery trip_load_680_c_h_23 s1 _91BD3645-F14F-49A0-A3E7-32FBE6064138 _C9FCFA27-1F9D-4D57-A32B-108F190151EB
PowerElectronicsConnection BatteryUnit trip_load_680_c_23_battery trip_load_680_c_23_battery trip_load_680_c_h_23 s2 _91BD3645-F14F-49A0-A3E7-32FBE6064138 _C9FCFA27-1F9D-4D57-A32B-108F190151EB
PowerElectronicsConnection BatteryUnit trip_load_680_c_24_battery trip_load_680_c_24_battery trip_load_680_c_h_24 SoC _D62500D1-52AE-4E6C-8568-6EBD2F2B8D5B _6A38433F-3962-4220-A5CE-3B39D84917AD
PowerElectronicsConnection BatteryUnit trip_load_680_c_24_battery trip_load_680_c_24_battery trip_load_680_c_h_24 s1 _D62500D1-52AE-4E6C-8568-6EBD2F2B8D5B _6A38433F-3962-4220-A5CE-3B39D84917AD
PowerElectronicsConnection BatteryUnit trip_load_680_c_24_battery trip_load_680_c_24_battery trip_load_680_c_h_24 s2 _D62500D1-52AE-4E6C-8568-6EBD2F2B8D5B _6A38433F-3962-4220-A5CE-3B39D84917AD
PowerElectronicsConnection BatteryUnit trip_load_680_c_25_battery trip_load_680_c_25_battery trip_load_680_c_h_25 SoC _EFCC064A-6CF8-4D71-B34D-9CAE5EB30EFE _54FF9450-E804-41BB-8779-36A48382BC36
PowerElectronicsConnection BatteryUnit trip_load_680_c_25_battery trip_load_680_c_25_battery trip_load_680_c_h_25 s1 _EFCC064A-6CF8-4D71-B34D-9CAE5EB30EFE _54FF9450-E804-41BB-8779-36A48382BC36
PowerElectronicsConnection BatteryUnit trip_load_680_c_25_battery trip_load_680_c_25_battery trip_load_680_c_h_25 s2 _EFCC064A-6CF8-4D71-B34D-9CAE5EB30EFE _54FF9450-E804-41BB-8779-36A48382BC36
PowerElectronicsConnection BatteryUnit trip_load_680_c_26_battery trip_load_680_c_26_battery trip_load_680_c_h_26 SoC _F631B77B-32D5-44AF-AFCF-AEE78B8751CA _51B6979F-4FEA-4406-9A0B-915A4DAD154A
PowerElectronicsConnection BatteryUnit trip_load_680_c_26_battery trip_load_680_c_26_battery trip_load_680_c_h_26 s1 _F631B77B-32D5-44AF-AFCF-AEE78B8751CA _51B6979F-4FEA-4406-9A0B-915A4DAD154A
PowerElectronicsConnection BatteryUnit trip_load_680_c_26_battery trip_load_680_c_26_battery trip_load_680_c_h_26 s2 _F631B77B-32D5-44AF-AFCF-AEE78B8751CA _51B6979F-4FEA-4406-9A0B-915A4DAD154A
PowerElectronicsConnection BatteryUnit trip_load_680_c_27_battery trip_load_680_c_27_battery trip_load_680_c_h_27 SoC _C29E544A-6029-4A71-9985-12015D227611 _82B4CFDE-0C41-4423-81D6-2FC2D5DF176A
PowerElectronicsConnection BatteryUnit trip_load_680_c_27_battery trip_load_680_c_27_battery trip_load_680_c_h_27 s1 _C29E544A-6029-4A71-9985-12015D227611 _82B4CFDE-0C41-4423-81D6-2FC2D5DF176A
PowerElectronicsConnection BatteryUnit trip_load_680_c_27_battery trip_load_680_c_27_battery trip_load_680_c_h_27 s2 _C29E544A-6029-4A71-9985-12015D227611 _82B4CFDE-0C41-4423-81D6-2FC2D5DF176A
PowerElectronicsConnection BatteryUnit trip_load_680_c_28_battery trip_load_680_c_28_battery trip_load_680_c_h_28 SoC _4F116395-A2CF-413B-A3E5-4CA6904DAD1D _4E1D6360-F67B-4FBE-B21D-4EA301A52DC8
PowerElectronicsConnection BatteryUnit trip_load_680_c_28_battery trip_load_680_c_28_battery trip_load_680_c_h_28 s1 _4F116395-A2CF-413B-A3E5-4CA6904DAD1D _4E1D6360-F67B-4FBE-B21D-4EA301A52DC8
PowerElectronicsConnection BatteryUnit trip_load_680_c_28_battery trip_load_680_c_28_battery trip_load_680_c_h_28 s2 _4F116395-A2CF-413B-A3E5-4CA6904DAD1D _4E1D6360-F67B-4FBE-B21D-4EA301A52DC8
PowerElectronicsConnection BatteryUnit trip_load_680_c_29_battery trip_load_680_c_29_battery trip_load_680_c_h_29 SoC _150499A0-DDF5-4058-A25C-D069831F9243 _4B4557A6-9752-47EF-B040-A453EE7A2290
PowerElectronicsConnection BatteryUnit trip_load_680_c_29_battery trip_load_680_c_29_battery trip_load_680_c_h_29 s1 _150499A0-DDF5-4058-A25C-D069831F9243 _4B4557A6-9752-47EF-B040-A453EE7A2290
PowerElectronicsConnection BatteryUnit trip_load_680_c_29_battery trip_load_680_c_29_battery trip_load_680_c_h_29 s2 _150499A0-DDF5-4058-A25C-D069831F9243 _4B4557A6-9752-47EF-B040-A453EE7A2290
PowerElectronicsConnection BatteryUnit trip_load_680_c_2_battery trip_load_680_c_2_battery trip_load_680_c_h_2 SoC _A1B78F5E-999C-470D-919A-38E40148B4C2 _D7F86304-1075-4539-911D-0EE5D3CEF909
PowerElectronicsConnection BatteryUnit trip_load_680_c_2_battery trip_load_680_c_2_battery trip_load_680_c_h_2 s1 _A1B78F5E-999C-470D-919A-38E40148B4C2 _D7F86304-1075-4539-911D-0EE5D3CEF909
PowerElectronicsConnection BatteryUnit trip_load_680_c_2_battery trip_load_680_c_2_battery trip_load_680_c_h_2 s2 _A1B78F5E-999C-470D-919A-38E40148B4C2 _D7F86304-1075-4539-911D-0EE5D3CEF909
PowerElectronicsConnection BatteryUnit trip_load_680_c_30_battery trip_load_680_c_30_battery trip_load_680_c_h_30 SoC _96880D6D-989F-4FC0-8BAE-8B4BA3B5A0CF _A245672E-C992-4167-A477-D6D0A0797493
PowerElectronicsConnection BatteryUnit trip_load_680_c_30_battery trip_load_680_c_30_battery trip_load_680_c_h_30 s1 _96880D6D-989F-4FC0-8BAE-8B4BA3B5A0CF _A245672E-C992-4167-A477-D6D0A0797493
PowerElectronicsConnection BatteryUnit trip_load_680_c_30_battery trip_load_680_c_30_battery trip_load_680_c_h_30 s2 _96880D6D-989F-4FC0-8BAE-8B4BA3B5A0CF _A245672E-C992-4167-A477-D6D0A0797493
PowerElectronicsConnection BatteryUnit trip_load_680_c_31_battery trip_load_680_c_31_battery trip_load_680_c_h_31 SoC _E6CEF831-84D8-4C9B-B9F4-37AD25C9A8B4 _75387CA1-9B81-43E6-B6FE-C7E6F2D3EB0E
PowerElectronicsConnection BatteryUnit trip_load_680_c_31_battery trip_load_680_c_31_battery trip_load_680_c_h_31 s1 _E6CEF831-84D8-4C9B-B9F4-37AD25C9A8B4 _75387CA1-9B81-43E6-B6FE-C7E6F2D3EB0E
PowerElectronicsConnection BatteryUnit trip_load_680_c_31_battery trip_load_680_c_31_battery trip_load_680_c_h_31 s2 _E6CEF831-84D8-4C9B-B9F4-37AD25C9A8B4 _75387CA1-9B81-43E6-B6FE-C7E6F2D3EB0E
PowerElectronicsConnection BatteryUnit trip_load_680_c_32_battery trip_load_680_c_32_battery trip_load_680_c_h_32 SoC _3C777D0B-7BCE-42A9-A0C7-EB18B2296F55 _076EC3CC-F279-45F9-96E5-E1F3291B3039
PowerElectronicsConnection BatteryUnit trip_load_680_c_32_battery trip_load_680_c_32_battery trip_load_680_c_h_32 s1 _3C777D0B-7BCE-42A9-A0C7-EB18B2296F55 _076EC3CC-F279-45F9-96E5-E1F3291B3039
PowerElectronicsConnection BatteryUnit trip_load_680_c_32_battery trip_load_680_c_32_battery trip_load_680_c_h_32 s2 _3C777D0B-7BCE-42A9-A0C7-EB18B2296F55 _076EC3CC-F279-45F9-96E5-E1F3291B3039
PowerElectronicsConnection BatteryUnit trip_load_680_c_33_battery trip_load_680_c_33_battery trip_load_680_c_h_33 SoC _34F297DA-4F15-4157-81A4-77E5F1FA826C _CE6AC27E-180D-4D55-9F62-40B66419B6E9
PowerElectronicsConnection BatteryUnit trip_load_680_c_33_battery trip_load_680_c_33_battery trip_load_680_c_h_33 s1 _34F297DA-4F15-4157-81A4-77E5F1FA826C _CE6AC27E-180D-4D55-9F62-40B66419B6E9
PowerElectronicsConnection BatteryUnit trip_load_680_c_33_battery trip_load_680_c_33_battery trip_load_680_c_h_33 s2 _34F297DA-4F15-4157-81A4-77E5F1FA826C _CE6AC27E-180D-4D55-9F62-40B66419B6E9
PowerElectronicsConnection BatteryUnit trip_load_680_c_34_battery trip_load_680_c_34_battery trip_load_680_c_h_34 SoC _93727EC9-E063-496F-9C6A-A8BACB0636C4 _1EA157DB-4BCE-4DA3-A904-79FFF2671B7D
PowerElectronicsConnection BatteryUnit trip_load_680_c_34_battery trip_load_680_c_34_battery trip_load_680_c_h_34 s1 _93727EC9-E063-496F-9C6A-A8BACB0636C4 _1EA157DB-4BCE-4DA3-A904-79FFF2671B7D
PowerElectronicsConnection BatteryUnit trip_load_680_c_34_battery trip_load_680_c_34_battery trip_load_680_c_h_34 s2 _93727EC9-E063-496F-9C6A-A8BACB0636C4 _1EA157DB-4BCE-4DA3-A904-79FFF2671B7D
PowerElectronicsConnection BatteryUnit trip_load_680_c_35_battery trip_load_680_c_35_battery trip_load_680_c_h_35 SoC _2D610EE2-6FC5-45E8-BCCB-9EFCF6CD925D _C8FF3838-0FDD-4D9C-97B1-2F7AB4F9DA4E
PowerElectronicsConnection BatteryUnit trip_load_680_c_35_battery trip_load_680_c_35_battery trip_load_680_c_h_35 s1 _2D610EE2-6FC5-45E8-BCCB-9EFCF6CD925D _C8FF3838-0FDD-4D9C-97B1-2F7AB4F9DA4E
PowerElectronicsConnection BatteryUnit trip_load_680_c_35_battery trip_load_680_c_35_battery trip_load_680_c_h_35 s2 _2D610EE2-6FC5-45E8-BCCB-9EFCF6CD925D _C8FF3838-0FDD-4D9C-97B1-2F7AB4F9DA4E
PowerElectronicsConnection BatteryUnit trip_load_680_c_36_battery trip_load_680_c_36_battery trip_load_680_c_h_36 SoC _CCDA22A4-A797-4918-88EF-B3FF2FCEFD92 _D021EFD5-922A-415A-B9FE-12C761A8FDCA
PowerElectronicsConnection BatteryUnit trip_load_680_c_36_battery trip_load_680_c_36_battery trip_load_680_c_h_36 s1 _CCDA22A4-A797-4918-88EF-B3FF2FCEFD92 _D021EFD5-922A-415A-B9FE-12C761A8FDCA
PowerElectronicsConnection BatteryUnit trip_load_680_c_36_battery trip_load_680_c_36_battery trip_load_680_c_h_36 s2 _CCDA22A4-A797-4918-88EF-B3FF2FCEFD92 _D021EFD5-922A-415A-B9FE-12C761A8FDCA
PowerElectronicsConnection BatteryUnit trip_load_680_c_37_battery trip_load_680_c_37_battery trip_load_680_c_h_37 SoC _83073FEF-42A2-4C96-9D8F-6FC29CB1AEE8 _BD3DD533-6926-42C2-81C4-E508662A4A54
PowerElectronicsConnection BatteryUnit trip_load_680_c_37_battery trip_load_680_c_37_battery trip_load_680_c_h_37 s1 _83073FEF-42A2-4C96-9D8F-6FC29CB1AEE8 _BD3DD533-6926-42C2-81C4-E508662A4A54
PowerElectronicsConnection BatteryUnit trip_load_680_c_37_battery trip_load_680_c_37_battery trip_load_680_c_h_37 s2 _83073FEF-42A2-4C96-9D8F-6FC29CB1AEE8 _BD3DD533-6926-42C2-81C4-E508662A4A54
PowerElectronicsConnection BatteryUnit trip_load_680_c_38_battery trip_load_680_c_38_battery trip_load_680_c_h_38 SoC _D955240E-8795-4C75-86C7-728045FC3198 _8E3AE41E-9BC5-43F2-840B-9C8A74BD9D04
PowerElectronicsConnection BatteryUnit trip_load_680_c_38_battery trip_load_680_c_38_battery trip_load_680_c_h_38 s1 _D955240E-8795-4C75-86C7-728045FC3198 _8E3AE41E-9BC5-43F2-840B-9C8A74BD9D04
PowerElectronicsConnection BatteryUnit trip_load_680_c_38_battery trip_load_680_c_38_battery trip_load_680_c_h_38 s2 _D955240E-8795-4C75-86C7-728045FC3198 _8E3AE41E-9BC5-43F2-840B-9C8A74BD9D04
PowerElectronicsConnection BatteryUnit trip_load_680_c_39_battery trip_load_680_c_39_battery trip_load_680_c_h_39 SoC _B7C882E3-0180-481E-A789-02A90681AB39 _B1E9C1A8-A86B-444F-BEB2-A373505552C0
PowerElectronicsConnection BatteryUnit trip_load_680_c_39_battery trip_load_680_c_39_battery trip_load_680_c_h_39 s1 _B7C882E3-0180-481E-A789-02A90681AB39 _B1E9C1A8-A86B-444F-BEB2-A373505552C0
PowerElectronicsConnection BatteryUnit trip_load_680_c_39_battery trip_load_680_c_39_battery trip_load_680_c_h_39 s2 _B7C882E3-0180-481E-A789-02A90681AB39 _B1E9C1A8-A86B-444F-BEB2-A373505552C0
PowerElectronicsConnection BatteryUnit trip_load_680_c_3_battery trip_load_680_c_3_battery trip_load_680_c_h_3 SoC _6F8B10C8-8A7F-490F-A93F-54CD90206AC9 _05222E9F-B8C8-4D92-9605-8AD0C5FC1794
PowerElectronicsConnection BatteryUnit trip_load_680_c_3_battery trip_load_680_c_3_battery trip_load_680_c_h_3 s1 _6F8B10C8-8A7F-490F-A93F-54CD90206AC9 _05222E9F-B8C8-4D92-9605-8AD0C5FC1794
PowerElectronicsConnection BatteryUnit trip_load_680_c_3_battery trip_load_680_c_3_battery trip_load_680_c_h_3 s2 _6F8B10C8-8A7F-490F-A93F-54CD90206AC9 _05222E9F-B8C8-4D92-9605-8AD0C5FC1794
PowerElectronicsConnection BatteryUnit trip_load_680_c_40_battery trip_load_680_c_40_battery trip_load_680_c_h_40 SoC _A23A269D-27C7-49F3-A07E-F63EADC2B6F3 _1CEB4E11-BB9F-439B-B451-59120B56DD74
PowerElectronicsConnection BatteryUnit trip_load_680_c_40_battery trip_load_680_c_40_battery trip_load_680_c_h_40 s1 _A23A269D-27C7-49F3-A07E-F63EADC2B6F3 _1CEB4E11-BB9F-439B-B451-59120B56DD74
PowerElectronicsConnection BatteryUnit trip_load_680_c_40_battery trip_load_680_c_40_battery trip_load_680_c_h_40 s2 _A23A269D-27C7-49F3-A07E-F63EADC2B6F3 _1CEB4E11-BB9F-439B-B451-59120B56DD74
PowerElectronicsConnection BatteryUnit trip_load_680_c_4_battery trip_load_680_c_4_battery trip_load_680_c_h_4 SoC _B17C497E-F22F-484B-9A21-168FE18DA236 _13403BA5-F6BB-4EF9-B60B-086EF7C937E2
PowerElectronicsConnection BatteryUnit trip_load_680_c_4_battery trip_load_680_c_4_battery trip_load_680_c_h_4 s1 _B17C497E-F22F-484B-9A21-168FE18DA236 _13403BA5-F6BB-4EF9-B60B-086EF7C937E2
PowerElectronicsConnection BatteryUnit trip_load_680_c_4_battery trip_load_680_c_4_battery trip_load_680_c_h_4 s2 _B17C497E-F22F-484B-9A21-168FE18DA236 _13403BA5-F6BB-4EF9-B60B-086EF7C937E2
PowerElectronicsConnection BatteryUnit trip_load_680_c_5_battery trip_load_680_c_5_battery trip_load_680_c_h_5 SoC _85734316-B717-48F0-8EF7-9E5EE7ABFE80 _28021AA7-C7BD-487A-9AF3-42C13045EEC0
PowerElectronicsConnection BatteryUnit trip_load_680_c_5_battery trip_load_680_c_5_battery trip_load_680_c_h_5 s1 _85734316-B717-48F0-8EF7-9E5EE7ABFE80 _28021AA7-C7BD-487A-9AF3-42C13045EEC0
PowerElectronicsConnection BatteryUnit trip_load_680_c_5_battery trip_load_680_c_5_battery trip_load_680_c_h_5 s2 _85734316-B717-48F0-8EF7-9E5EE7ABFE80 _28021AA7-C7BD-487A-9AF3-42C13045EEC0
PowerElectronicsConnection BatteryUnit trip_load_680_c_6_battery trip_load_680_c_6_battery trip_load_680_c_h_6 SoC _6116A462-D9BE-4140-97DF-4B00B0992AE8 _CD419E2D-7378-4428-AD5D-8885999FC56B
PowerElectronicsConnection BatteryUnit trip_load_680_c_6_battery trip_load_680_c_6_battery trip_load_680_c_h_6 s1 _6116A462-D9BE-4140-97DF-4B00B0992AE8 _CD419E2D-7378-4428-AD5D-8885999FC56B
PowerElectronicsConnection BatteryUnit trip_load_680_c_6_battery trip_load_680_c_6_battery trip_load_680_c_h_6 s2 _6116A462-D9BE-4140-97DF-4B00B0992AE8 _CD419E2D-7378-4428-AD5D-8885999FC56B
PowerElectronicsConnection BatteryUnit trip_load_680_c_7_battery trip_load_680_c_7_battery trip_load_680_c_h_7 SoC _D8DB95E8-0A8C-4224-947D-2D3E1610D147 _01205299-5228-49F8-B973-D02DFC3A259B
PowerElectronicsConnection BatteryUnit trip_load_680_c_7_battery trip_load_680_c_7_battery trip_load_680_c_h_7 s1 _D8DB95E8-0A8C-4224-947D-2D3E1610D147 _01205299-5228-49F8-B973-D02DFC3A259B
PowerElectronicsConnection BatteryUnit trip_load_680_c_7_battery trip_load_680_c_7_battery trip_load_680_c_h_7 s2 _D8DB95E8-0A8C-4224-947D-2D3E1610D147 _01205299-5228-49F8-B973-D02DFC3A259B
PowerElectronicsConnection BatteryUnit trip_load_680_c_8_battery trip_load_680_c_8_battery trip_load_680_c_h_8 SoC _1BDC5E67-E4BF-462F-9945-BC49F296B8ED _114959E2-12D2-4123-9B1F-0A9737423DD2
PowerElectronicsConnection BatteryUnit trip_load_680_c_8_battery trip_load_680_c_8_battery trip_load_680_c_h_8 s1 _1BDC5E67-E4BF-462F-9945-BC49F296B8ED _114959E2-12D2-4123-9B1F-0A9737423DD2
PowerElectronicsConnection BatteryUnit trip_load_680_c_8_battery trip_load_680_c_8_battery trip_load_680_c_h_8 s2 _1BDC5E67-E4BF-462F-9945-BC49F296B8ED _114959E2-12D2-4123-9B1F-0A9737423DD2
PowerElectronicsConnection BatteryUnit trip_load_680_c_9_battery trip_load_680_c_9_battery trip_load_680_c_h_9 SoC _4F8DD80D-1390-4A86-AF0E-1F653B6FBE5A _43A0E76E-8B74-49B9-8D85-297E81BBF4AC
PowerElectronicsConnection BatteryUnit trip_load_680_c_9_battery trip_load_680_c_9_battery trip_load_680_c_h_9 s1 _4F8DD80D-1390-4A86-AF0E-1F653B6FBE5A _43A0E76E-8B74-49B9-8D85-297E81BBF4AC
PowerElectronicsConnection BatteryUnit trip_load_680_c_9_battery trip_load_680_c_9_battery trip_load_680_c_h_9 s2 _4F8DD80D-1390-4A86-AF0E-1F653B6FBE5A _43A0E76E-8B74-49B9-8D85-297E81BBF4AC
PowerElectronicsConnection BatteryUnit trip_load_684_a_10_battery trip_load_684_a_10_battery trip_load_684_a_h_10 SoC _28B999F9-AC19-4180-8A49-2AE8BFB107A5 _C42F5E3B-5320-4CCC-B50C-492E5955A962
PowerElectronicsConnection BatteryUnit trip_load_684_a_10_battery trip_load_684_a_10_battery trip_load_684_a_h_10 s1 _28B999F9-AC19-4180-8A49-2AE8BFB107A5 _C42F5E3B-5320-4CCC-B50C-492E5955A962
PowerElectronicsConnection BatteryUnit trip_load_684_a_10_battery trip_load_684_a_10_battery trip_load_684_a_h_10 s2 _28B999F9-AC19-4180-8A49-2AE8BFB107A5 _C42F5E3B-5320-4CCC-B50C-492E5955A962
PowerElectronicsConnection BatteryUnit trip_load_684_a_11_battery trip_load_684_a_11_battery trip_load_684_a_h_11 SoC _AB55956A-9132-4DC4-8A9B-454198A9A771 _7B5998A5-4ACC-4E56-92DA-2262D2F2D9F3
PowerElectronicsConnection BatteryUnit trip_load_684_a_11_battery trip_load_684_a_11_battery trip_load_684_a_h_11 s1 _AB55956A-9132-4DC4-8A9B-454198A9A771 _7B5998A5-4ACC-4E56-92DA-2262D2F2D9F3
PowerElectronicsConnection BatteryUnit trip_load_684_a_11_battery trip_load_684_a_11_battery trip_load_684_a_h_11 s2 _AB55956A-9132-4DC4-8A9B-454198A9A771 _7B5998A5-4ACC-4E56-92DA-2262D2F2D9F3
PowerElectronicsConnection BatteryUnit trip_load_684_a_12_battery trip_load_684_a_12_battery trip_load_684_a_h_12 SoC _549AC69B-B0CB-4975-94E7-EBB676EC731D _C42C9E5C-0D47-4FB2-9D74-8DEC466A3CED
PowerElectronicsConnection BatteryUnit trip_load_684_a_12_battery trip_load_684_a_12_battery trip_load_684_a_h_12 s1 _549AC69B-B0CB-4975-94E7-EBB676EC731D _C42C9E5C-0D47-4FB2-9D74-8DEC466A3CED
PowerElectronicsConnection BatteryUnit trip_load_684_a_12_battery trip_load_684_a_12_battery trip_load_684_a_h_12 s2 _549AC69B-B0CB-4975-94E7-EBB676EC731D _C42C9E5C-0D47-4FB2-9D74-8DEC466A3CED
PowerElectronicsConnection BatteryUnit trip_load_684_a_13_battery trip_load_684_a_13_battery trip_load_684_a_h_13 SoC _82765D59-AB3D-43EF-8F2C-2E099A5A56B3 _4BAC2442-052D-4E8E-A34D-BD30C63839B1
