LinearShuntCompensator cap2 n611 C _CD5188DC-EBAA-4B25-82D5-12F22B096DCB _CCD3D642-8EC8-4133-8B97-907020DABD44
LinearShuntCompensator cap1 n675 A _3C471E42-33A3-4EFF-80E5-0D2A6D9E89B8 _1259972B-6ABF-40AF-8CB1-A1C7F13A7831
LinearShuntCompensator cap1 n675 B _3C471E42-33A3-4EFF-80E5-0D2A6D9E89B8 _1259972B-6ABF-40AF-8CB1-A1C7F13A7831
LinearShuntCompensator cap1 n675 C _3C471E42-33A3-4EFF-80E5-0D2A6D9E89B8 _1259972B-6ABF-40AF-8CB1-A1C7F13A7831
PowerTransformer RatioTapChanger Reg 2 rg60 A _0E38D8FF-061C-4EE2-90EE-0B0630A63225 _40A07385-AA03-40C2-9866-EEF50C4C5A6A
PowerElectronicsConnection BatteryUnit trip_load_684_a_15_battery trip_load_684_a_15_battery tlx_684_a_h_15 s2 _1AA842C7-1393-4946-91D5-47793D77409B _5DE6CD75-A538-45B0-8D9D-E1B914426834
PowerElectronicsConnection BatteryUnit trip_load_684_a_16_battery trip_load_684_a_16_battery tlx_684_a_h_16 SoC _7858EFFB-6340-428E-82EE-00BDCC819668 _6A71158F-ED59-40A7-A9C1-58B2076836D3
PowerElectronicsConnection BatteryUnit trip_load_684_a_16_battery trip_load_684_a_16_battery tlx_684_a_h_16 s1 _7858EFFB-6340-428E-82EE-00BDCC819668 _6A71158F-ED59-40A7-A9C1-58B2076836D3
PowerElectronicsConnection BatteryUnit trip_load_684_a_16_battery trip_load_684_a_16_battery tlx_684_a_h_16 s2 _7858EFFB-6340-428E-82EE-00BDCC819668 _6A71158F-ED59-40A7-A9C1-58B2076836D3
PowerElectronicsConnection BatteryUnit trip_load_684_a_17_battery trip_load_684_a_17_battery tlx_684_a_h_17 SoC _6B1C65F9-A63B-4713-8D59-D7F993AB6265 _24490D8A-1694-4992-AB44-0D051CE74F65
PowerElectronicsConnection BatteryUnit trip_load_684_a_17_battery trip_load_684_a_17_battery tlx_684_a_h_17 s1 _6B1C65F9-A63B-4713-8D59-D7F993AB6265 _24490D8A-1694-4992-AB44-0D051CE74F65
PowerElectronicsConnection BatteryUnit trip_load_684_a_17_battery trip_load_684_a_17_battery tlx_684_a_h_17 s2 _6B1C65F9-A63B-4713-8D59-D7F993AB6265 _24490D8A-1694-4992-AB44-0D051CE74F65
PowerElectronicsConnection BatteryUnit trip_load_684_a_18_battery trip_load_684_a_18_battery tlx_684_a_h_18 SoC _2A8A4736-53AC-4A3F-9CA0-980FCD285475 _A584D48C-0563-4D0F-85B2-06A32B89DABB
PowerElectronicsConnection BatteryUnit trip_load_684_a_18_battery trip_load_684_a_18_battery tlx_684_a_h_18 s1 _2A8A4736-53AC-4A3F-9CA0-980FCD285475 _A584D48C-0563-4D0F-85B2-06A32B89DABB
PowerElectronicsConnection BatteryUnit trip_load_684_a_18_battery trip_load_684_a_18_battery tlx_684_a_h_18 s2 _2A8A4736-53AC-4A3F-9CA0-980FCD285475 _A584D48C-0563-4D0F-85B2-06A32B89DABB
PowerElectronicsConnection BatteryUnit trip_load_684_a_19_battery trip_load_684_a_19_battery tlx_684_a_h_19 SoC _5ACCE7AC-334E-4549-B054-95886511E0B6 _88B8A4D9-891F-4183-A539-E64A39933318
PowerElectronicsConnection BatteryUnit trip_load_684_a_19_battery trip_load_684_a_19_battery tlx_684_a_h_19 s1 _5ACCE7AC-334E-4549-B054-95886511E0B6 _88B8A4D9-891F-4183-A539-E64A39933318
PowerElectronicsConnection BatteryUnit trip_load_684_a_19_battery trip_load_684_a_19_battery tlx_684_a_h_19 s2 _5ACCE7AC-334E-4549-B054-95886511E0B6 _88B8A4D9-891F-4183-A539-E64A39933318
PowerElectronicsConnection BatteryUnit trip_load_684_a_1_battery trip_load_684_a_1_battery tlx_684_a_h_1 SoC _46890509-5B45-4FBC-8155-B21F8D9A26A9 _5D3C3A7A-60B2-4647-B2E4-0EDC8A9CAF62
PowerElectronicsConnection BatteryUnit trip_load_684_a_1_battery trip_load_684_a_1_battery tlx_684_a_h_1 s1 _46890509-5B45-4FBC-8155-B21F8D9A26A9 _5D3C3A7A-60B2-4647-B2E4-0EDC8A9CAF62
PowerElectronicsConnection BatteryUnit trip_load_684_a_1_battery trip_load_684_a_1_battery tlx_684_a_h_1 s2 _46890509-5B45-4FBC-8155-B21F8D9A26A9 _5D3C3A7A-60B2-4647-B2E4-0EDC8A9CAF62
PowerElectronicsConnection BatteryUnit trip_load_684_a_20_battery trip_load_684_a_20_battery tlx_684_a_h_20 SoC _6ED3718C-B9CB-417A-8142-AC7A363EA978 _8C8B29D6-5A0F-47F7-9AA4-FB8EC3E92555
PowerElectronicsConnection BatteryUnit trip_load_684_a_20_battery trip_load_684_a_20_battery tlx_684_a_h_20 s1 _6ED3718C-B9CB-417A-8142-AC7A363EA978 _8C8B29D6-5A0F-47F7-9AA4-FB8EC3E92555
PowerElectronicsConnection BatteryUnit trip_load_684_a_20_battery trip_load_684_a_20_battery tlx_684_a_h_20 s2 _6ED3718C-B9CB-417A-8142-AC7A363EA978 _8C8B29D6-5A0F-47F7-9AA4-FB8EC3E92555
PowerElectronicsConnection BatteryUnit trip_load_684_a_21_battery trip_load_684_a_21_battery tlx_684_a_h_21 SoC _EA6195A0-071C-4543-87E0-13C6ECCEC0D0 _799CBC38-EF4B-44C0-ACA5-3718A828D5EA
PowerElectronicsConnection BatteryUnit trip_load_684_a_21_battery trip_load_684_a_21_battery tlx_684_a_h_21 s1 _EA6195A0-071C-4543-87E0-13C6ECCEC0D0 _799CBC38-EF4B-44C0-ACA5-3718A828D5EA
PowerElectronicsConnection BatteryUnit trip_load_684_a_21_battery trip_load_684_a_21_battery tlx_684_a_h_21 s2 _EA6195A0-071C-4543-87E0-13C6ECCEC0D0 _799CBC38-EF4B-44C0-ACA5-3718A828D5EA
PowerElectronicsConnection BatteryUnit trip_load_684_a_22_battery trip_load_684_a_22_battery tlx_684_a_h_22 SoC _13AFEB43-AAEE-4D3C-99DE-D2D373954A3D _974718EA-0388-49A8-B0B2-F7C262B716AD
PowerElectronicsConnection BatteryUnit trip_load_684_a_22_battery trip_load_684_a_22_battery tlx_684_a_h_22 s1 _13AFEB43-AAEE-4D3C-99DE-D2D373954A3D _974718EA-0388-49A8-B0B2-F7C262B716AD
PowerElectronicsConnection BatteryUnit trip_load_684_a_22_battery trip_load_684_a_22_battery tlx_684_a_h_22 s2 _13AFEB43-AAEE-4D3C-99DE-D2D373954A3D _974718EA-0388-49A8-B0B2-F7C262B716AD
PowerElectronicsConnection BatteryUnit trip_load_684_a_23_battery trip_load_684_a_23_battery tlx_684_a_h_23 SoC _D22019B8-F0AA-46F4-92D6-0273DF8DF0E5 _435B34BA-90B3-433B-9CFC-944E830353AB
PowerElectronicsConnection BatteryUnit trip_load_684_a_23_battery trip_load_684_a_23_battery tlx_684_a_h_23 s1 _D22019B8-F0AA-46F4-92D6-0273DF8DF0E5 _435B34BA-90B3-433B-9CFC-944E830353AB
PowerElectronicsConnection BatteryUnit trip_load_684_a_23_battery trip_load_684_a_23_battery tlx_684_a_h_23 s2 _D22019B8-F0AA-46F4-92D6-0273DF8DF0E5 _435B34BA-90B3-433B-9CFC-944E830353AB
PowerElectronicsConnection BatteryUnit trip_load_684_a_24_battery trip_load_684_a_24_battery tlx_684_a_h_24 SoC _FDE3F98F-273E-4E69-82A8-19C985B42037 _D6B292C2-F439-4794-8B7F-78F47DC2F819
PowerElectronicsConnection BatteryUnit trip_load_684_a_24_battery trip_load_684_a_24_battery tlx_684_a_h_24 s1 _FDE3F98F-273E-4E69-82A8-19C985B42037 _D6B292C2-F439-4794-8B7F-78F47DC2F819
PowerElectronicsConnection BatteryUnit trip_load_684_a_24_battery trip_load_684_a_24_battery tlx_684_a_h_24 s2 _FDE3F98F-273E-4E69-82A8-19C985B42037 _D6B292C2-F439-4794-8B7F-78F47DC2F819
PowerElectronicsConnection BatteryUnit trip_load_684_a_25_battery trip_load_684_a_25_battery tlx_684_a_h_25 SoC _CA2272AC-A8AD-4758-B0C3-A9B50085D281 _DF0F35E9-B4E2-4F06-8B5F-4AB3B014DF1F
PowerElectronicsConnection BatteryUnit trip_load_684_a_25_battery trip_load_684_a_25_battery tlx_684_a_h_25 s1 _CA2272AC-A8AD-4758-B0C3-A9B50085D281 _DF0F35E9-B4E2-4F06-8B5F-4AB3B014DF1F
PowerElectronicsConnection BatteryUnit trip_load_684_a_25_battery trip_load_684_a_25_battery tlx_684_a_h_25 s2 _CA2272AC-A8AD-4758-B0C3-A9B50085D281 _DF0F35E9-B4E2-4F06-8B5F-4AB3B014DF1F
PowerElectronicsConnection BatteryUnit trip_load_684_a_26_battery trip_load_684_a_26_battery tlx_684_a_h_26 SoC _A50E9CEF-220C-4313-BF1F-B354AF0B6ED4 _8550B0C8-9176-4850-9CCE-16F1D7164E90
PowerElectronicsConnection BatteryUnit trip_load_684_a_26_battery trip_load_684_a_26_battery tlx_684_a_h_26 s1 _A50E9CEF-220C-4313-BF1F-B354AF0B6ED4 _8550B0C8-9176-4850-9CCE-16F1D7164E90
PowerElectronicsConnection BatteryUnit trip_load_684_a_26_battery trip_load_684_a_26_battery tlx_684_a_h_26 s2 _A50E9CEF-220C-4313-BF1F-B354AF0B6ED4 _8550B0C8-9176-4850-9CCE-16F1D7164E90
PowerElectronicsConnection BatteryUnit trip_load_684_a_27_battery trip_load_684_a_27_battery tlx_684_a_h_27 SoC _14C618B1-5908-411B-AC1C-F8353D1B43DF _9E102AC9-B96D-4C9E-A131-30336E4A594E
PowerElectronicsConnection BatteryUnit trip_load_684_a_27_battery trip_load_684_a_27_battery tlx_684_a_h_27 s1 _14C618B1-5908-411B-AC1C-F8353D1B43DF _9E102AC9-B96D-4C9E-A131-30336E4A594E
PowerElectronicsConnection BatteryUnit trip_load_684_a_27_battery trip_load_684_a_27_battery tlx_684_a_h_27 s2 _14C618B1-5908-411B-AC1C-F8353D1B43DF _9E102AC9-B96D-4C9E-A131-30336E4A594E
PowerElectronicsConnection BatteryUnit trip_load_684_a_28_battery trip_load_684_a_28_battery tlx_684_a_h_28 SoC _FBB70C5D-E758-4E1D-A6AD-9EF44D405B3D _B116572B-0AAA-4FB4-88E3-96B1F273FAEB
PowerElectronicsConnection BatteryUnit trip_load_684_a_28_battery trip_load_684_a_28_battery tlx_684_a_h_28 s1 _FBB70C5D-E758-4E1D-A6AD-9EF44D405B3D _B116572B-0AAA-4FB4-88E3-96B1F273FAEB
PowerElectronicsConnection BatteryUnit trip_load_684_a_28_battery trip_load_684_a_28_battery tlx_684_a_h_28 s2 _FBB70C5D-E758-4E1D-A6AD-9EF44D405B3D _B116572B-0AAA-4FB4-88E3-96B1F273FAEB
PowerElectronicsConnection BatteryUnit trip_load_684_a_29_battery trip_load_684_a_29_battery tlx_684_a_h_29 SoC _5106D25D-58DB-43BD-9547-12E663AEAD1E _5A62022B-E374-41A8-81F2-0C9937E1998D
PowerElectronicsConnection BatteryUnit trip_load_684_a_29_battery trip_load_684_a_29_battery tlx_684_a_h_29 s1 _5106D25D-58DB-43BD-9547-12E663AEAD1E _5A62022B-E374-41A8-81F2-0C9937E1998D
PowerElectronicsConnection BatteryUnit trip_load_684_a_29_battery trip_load_684_a_29_battery tlx_684_a_h_29 s2 _5106D25D-58DB-43BD-9547-12E663AEAD1E _5A62022B-E374-41A8-81F2-0C9937E1998D
PowerElectronicsConnection BatteryUnit trip_load_684_a_2_battery trip_load_684_a_2_battery tlx_684_a_h_2 SoC _4F551A7A-7D7A-45CF-B987-169CA88D5732 _EB0B6292-C73A-4A99-8BF4-C53D334DE1CD
PowerElectronicsConnection BatteryUnit trip_load_684_a_2_battery trip_load_684_a_2_battery tlx_684_a_h_2 s1 _4F551A7A-7D7A-45CF-B987-169CA88D5732 _EB0B6292-C73A-4A99-8BF4-C53D334DE1CD
PowerElectronicsConnection BatteryUnit trip_load_684_a_2_battery trip_load_684_a_2_battery tlx_684_a_h_2 s2 _4F551A7A-7D7A-45CF-B987-169CA88D5732 _EB0B6292-C73A-4A99-8BF4-C53D334DE1CD
PowerElectronicsConnection BatteryUnit trip_load_684_a_30_battery trip_load_684_a_30_battery tlx_684_a_h_30 SoC _6FF34732-145A-4574-AA6E-0B6C34A9C86F _2F2113F5-7638-45B0-BA1F-904669DA1B54
PowerElectronicsConnection BatteryUnit trip_load_684_a_30_battery trip_load_684_a_30_battery tlx_684_a_h_30 s1 _6FF34732-145A-4574-AA6E-0B6C34A9C86F _2F2113F5-7638-45B0-BA1F-904669DA1B54
PowerElectronicsConnection BatteryUnit trip_load_684_a_30_battery trip_load_684_a_30_battery tlx_684_a_h_30 s2 _6FF34732-145A-4574-AA6E-0B6C34A9C86F _2F2113F5-7638-45B0-BA1F-904669DA1B54
PowerElectronicsConnection BatteryUnit trip_load_684_a_31_battery trip_load_684_a_31_battery tlx_684_a_h_31 SoC _EA11D753-D02C-4267-BBCA-378AF5D3996F _11946185-CFDA-483D-B37A-4855AE0B06C0
PowerElectronicsConnection BatteryUnit trip_load_684_a_31_battery trip_load_684_a_31_battery tlx_684_a_h_31 s1 _EA11D753-D02C-4267-BBCA-378AF5D3996F _11946185-CFDA-483D-B37A-4855AE0B06C0
PowerElectronicsConnection BatteryUnit trip_load_684_a_31_battery trip_load_684_a_31_battery tlx_684_a_h_31 s2 _EA11D753-D02C-4267-BBCA-378AF5D3996F _11946185-CFDA-483D-B37A-4855AE0B06C0
PowerElectronicsConnection BatteryUnit trip_load_684_a_32_battery trip_load_684_a_32_battery tlx_684_a_h_32 SoC _DF4C0EB3-8FA5-48D4-828D-05A98F4C944D _38958F8F-8E91-4F2B-9A66-348C71EE3669
PowerElectronicsConnection BatteryUnit trip_load_684_a_32_battery trip_load_684_a_32_battery tlx_684_a_h_32 s1 _DF4C0EB3-8FA5-48D4-828D-05A98F4C944D _38958F8F-8E91-4F2B-9A66-348C71EE3669
PowerElectronicsConnection BatteryUnit trip_load_684_a_32_battery trip_load_684_a_32_battery tlx_684_a_h_32 s2 _DF4C0EB3-8FA5-48D4-828D-05A98F4C944D _38958F8F-8E91-4F2B-9A66-348C71EE3669
PowerElectronicsConnection BatteryUnit trip_load_684_a_33_battery trip_load_684_a_33_battery tlx_684_a_h_33 SoC _A037B880-7FA7-40E6-B799-4FA04ACCCD4B _02FB1FC8-D3FE-47EB-B0F2-F00A3FDD3AE7
PowerElectronicsConnection BatteryUnit trip_load_684_a_33_battery trip_load_684_a_33_battery tlx_684_a_h_33 s1 _A037B880-7FA7-40E6-B799-4FA04ACCCD4B _02FB1FC8-D3FE-47EB-B0F2-F00A3FDD3AE7
PowerElectronicsConnection BatteryUnit trip_load_684_a_33_battery trip_load_684_a_33_battery tlx_684_a_h_33 s2 _A037B880-7FA7-40E6-B799-4FA04ACCCD4B _02FB1FC8-D3FE-47EB-B0F2-F00A3FDD3AE7
PowerElectronicsConnection BatteryUnit trip_load_684_a_34_battery trip_load_684_a_34_battery tlx_684_a_h_34 SoC _4E30EDB5-AA06-43D2-8DA9-C02EED69C81E _EF0994D1-B119-4327-8603-BC5013B8ECAA
PowerElectronicsConnection BatteryUnit trip_load_684_a_34_battery trip_load_684_a_34_battery tlx_684_a_h_34 s1 _4E30EDB5-AA06-43D2-8DA9-C02EED69C81E _EF0994D1-B119-4327-8603-BC5013B8ECAA
PowerElectronicsConnection BatteryUnit trip_load_684_a_34_battery trip_load_684_a_34_battery tlx_684_a_h_34 s2 _4E30EDB5-AA06-43D2-8DA9-C02EED69C81E _EF0994D1-B119-4327-8603-BC5013B8ECAA
PowerElectronicsConnection BatteryUnit trip_load_684_a_35_battery trip_load_684_a_35_battery tlx_684_a_h_35 SoC _3C64C530-44DE-47A5-ABD4-6D68DC49B05F _89AF13AB-0BFD-4EAF-AF0B-725887FBCAB1
PowerElectronicsConnection BatteryUnit trip_load_684_a_35_battery trip_load_684_a_35_battery tlx_684_a_h_35 s1 _3C64C530-44DE-47A5-ABD4-6D68DC49B05F _89AF13AB-0BFD-4EAF-AF0B-725887FBCAB1
PowerElectronicsConnection BatteryUnit trip_load_684_a_35_battery trip_load_684_a_35_battery tlx_684_a_h_35 s2 _3C64C530-44DE-47A5-ABD4-6D68DC49B05F _89AF13AB-0BFD-4EAF-AF0B-725887FBCAB1
PowerElectronicsConnection BatteryUnit trip_load_684_a_36_battery trip_load_684_a_36_battery tlx_684_a_h_36 SoC _3112488A-CE80-4F45-8797-61D79F71E2D4 _244444AB-F2A7-491B-BFD4-0A646037AACB
PowerElectronicsConnection BatteryUnit trip_load_684_a_36_battery trip_load_684_a_36_battery tlx_684_a_h_36 s1 _3112488A-CE80-4F45-8797-61D79F71E2D4 _244444AB-F2A7-491B-BFD4-0A646037AACB
PowerElectronicsConnection BatteryUnit trip_load_684_a_36_battery trip_load_684_a_36_battery tlx_684_a_h_36 s2 _3112488A-CE80-4F45-8797-61D79F71E2D4 _244444AB-F2A7-491B-BFD4-0A646037AACB
PowerElectronicsConnection BatteryUnit trip_load_684_a_37_battery trip_load_684_a_37_battery tlx_684_a_h_37 SoC _D88A3304-ACE5-45CE-9089-12750AE1FA96 _5E5E964D-C138-4323-9A4E-97C382589BC6
PowerElectronicsConnection BatteryUnit trip_load_684_a_37_battery trip_load_684_a_37_battery tlx_684_a_h_37 s1 _D88A3304-ACE5-45CE-9089-12750AE1FA96 _5E5E964D-C138-4323-9A4E-97C382589BC6
PowerElectronicsConnection BatteryUnit trip_load_684_a_37_battery trip_load_684_a_37_battery tlx_684_a_h_37 s2 _D88A3304-ACE5-45CE-9089-12750AE1FA96 _5E5E964D-C138-4323-9A4E-97C382589BC6
PowerElectronicsConnection BatteryUnit trip_load_684_a_38_battery trip_load_684_a_38_battery tlx_684_a_h_38 SoC _D7F462AD-C761-4205-94A7-F7A027F3BE40 _9A6C18E9-2054-4524-B052-4D2707954D79
PowerElectronicsConnection BatteryUnit trip_load_684_a_38_battery trip_load_684_a_38_battery tlx_684_a_h_38 s1 _D7F462AD-C761-4205-94A7-F7A027F3BE40 _9A6C18E9-2054-4524-B052-4D2707954D79
PowerElectronicsConnection BatteryUnit trip_load_684_a_38_battery trip_load_684_a_38_battery tlx_684_a_h_38 s2 _D7F462AD-C761-4205-94A7-F7A027F3BE40 _9A6C18E9-2054-4524-B052-4D2707954D79
PowerElectronicsConnection BatteryUnit trip_load_684_a_39_battery trip_load_684_a_39_battery tlx_684_a_h_39 SoC _4648396D-BB9E-460B-B782-6E59DD0680DA _2DD90889-8B36-49CE-946E-06186B8337C3
PowerElectronicsConnection BatteryUnit trip_load_684_a_39_battery trip_load_684_a_39_battery tlx_684_a_h_39 s1 _4648396D-BB9E-460B-B782-6E59DD0680DA _2DD90889-8B36-49CE-946E-06186B8337C3
PowerElectronicsConnection BatteryUnit trip_load_684_a_39_battery trip_load_684_a_39_battery tlx_684_a_h_39 s2 _4648396D-BB9E-460B-B782-6E59DD0680DA _2DD90889-8B36-49CE-946E-06186B8337C3
PowerElectronicsConnection BatteryUnit trip_load_684_a_3_battery trip_load_684_a_3_battery tlx_684_a_h_3 SoC _DD8DC0C9-2385-4E43-A709-DA5A9E84382D _7CFE20F6-ACFB-47B2-9E77-333D905EFC6E
PowerElectronicsConnection BatteryUnit trip_load_684_a_3_battery trip_load_684_a_3_battery tlx_684_a_h_3 s1 _DD8DC0C9-2385-4E43-A709-DA5A9E84382D _7CFE20F6-ACFB-47B2-9E77-333D905EFC6E
PowerElectronicsConnection BatteryUnit trip_load_684_a_3_battery trip_load_684_a_3_battery tlx_684_a_h_3 s2 _DD8DC0C9-2385-4E43-A709-DA5A9E84382D _7CFE20F6-ACFB-47B2-9E77-333D905EFC6E
PowerElectronicsConnection BatteryUnit trip_load_684_a_40_battery trip_load_684_a_40_battery tlx_684_a_h_40 SoC _203AC592-FBEA-4D7A-B46D-FEDCCC7D2C71 _93C68DBC-0AF2-4B23-996D-54AE7CD2CFE0
PowerElectronicsConnection BatteryUnit trip_load_684_a_40_battery trip_load_684_a_40_battery tlx_684_a_h_40 s1 _203AC592-FBEA-4D7A-B46D-FEDCCC7D2C71 _93C68DBC-0AF2-4B23-996D-54AE7CD2CFE0
PowerElectronicsConnection BatteryUnit trip_load_684_a_40_battery trip_load_684_a_40_battery tlx_684_a_h_40 s2 _203AC592-FBEA-4D7A-B46D-FEDCCC7D2C71 _93C68DBC-0AF2-4B23-996D-54AE7CD2CFE0
PowerElectronicsConnection BatteryUnit trip_load_684_a_4_battery trip_load_684_a_4_battery tlx_684_a_h_4 SoC _99264F8A-9442-4AAA-BEF0-4019A6ABF2FA _3DBFDBB6-C120-47F6-BD78-77A1BF459A21
PowerElectronicsConnection BatteryUnit trip_load_684_a_4_battery trip_load_684_a_4_battery tlx_684_a_h_4 s1 _99264F8A-9442-4AAA-BEF0-4019A6ABF2FA _3DBFDBB6-C120-47F6-BD78-77A1BF459A21
PowerElectronicsConnection BatteryUnit trip_load_684_a_4_battery trip_load_684_a_4_battery tlx_684_a_h_4 s2 _99264F8A-9442-4AAA-BEF0-4019A6ABF2FA _3DBFDBB6-C120-47F6-BD78-77A1BF459A21
PowerElectronicsConnection BatteryUnit trip_load_684_a_5_battery trip_load_684_a_5_battery tlx_684_a_h_5 SoC _90357C49-2A6A-4BCF-8E68-72411ECD85A1 _425322F2-3BC9-4D21-AB29-46D55FA491D7
PowerElectronicsConnection BatteryUnit trip_load_684_a_5_battery trip_load_684_a_5_battery tlx_684_a_h_5 s1 _90357C49-2A6A-4BCF-8E68-72411ECD85A1 _425322F2-3BC9-4D21-AB29-46D55FA491D7
PowerElectronicsConnection BatteryUnit trip_load_684_a_5_battery trip_load_684_a_5_battery tlx_684_a_h_5 s2 _90357C49-2A6A-4BCF-8E68-72411ECD85A1 _425322F2-3BC9-4D21-AB29-46D55FA491D7
PowerElectronicsConnection BatteryUnit trip_load_684_a_6_battery trip_load_684_a_6_battery tlx_684_a_h_6 SoC _E332490B-6C4D-4B7E-9B2A-82167F1D38A7 _CDA41409-5C23-4A76-9316-B71472FE7A2F
PowerElectronicsConnection BatteryUnit trip_load_684_a_6_battery trip_load_684_a_6_battery tlx_684_a_h_6 s1 _E332490B-6C4D-4B7E-9B2A-82167F1D38A7 _CDA41409-5C23-4A76-9316-B71472FE7A2F
PowerElectronicsConnection BatteryUnit trip_load_684_a_6_battery trip_load_684_a_6_battery tlx_684_a_h_6 s2 _E332490B-6C4D-4B7E-9B2A-82167F1D38A7 _CDA41409-5C23-4A76-9316-B71472FE7A2F
PowerElectronicsConnection BatteryUnit trip_load_684_a_7_battery trip_load_684_a_7_battery tlx_684_a_h_7 SoC _A9754ED9-1183-462E-B137-17CEB4CA9FF8 _8A7F6B6B-FC56-4498-BD8C-6C8DE1A1BD69
PowerElectronicsConnection BatteryUnit trip_load_684_a_7_battery trip_load_684_a_7_battery tlx_684_a_h_7 s1 _A9754ED9-1183-462E-B137-17CEB4CA9FF8 _8A7F6B6B-FC56-4498-BD8C-6C8DE1A1BD69
PowerElectronicsConnection BatteryUnit trip_load_684_a_7_battery trip_load_684_a_7_battery tlx_684_a_h_7 s2 _A9754ED9-1183-462E-B137-17CEB4CA9FF8 _8A7F6B6B-FC56-4498-BD8C-6C8DE1A1BD69
PowerElectronicsConnection BatteryUnit trip_load_684_a_8_battery trip_load_684_a_8_battery tlx_684_a_h_8 SoC _5C679EDA-42A9-44F2-848B-C7F39064B9CC _917C57B6-58DE-4AF8-9C9D-E9A5686E3ABB
PowerElectronicsConnection BatteryUnit trip_load_684_a_8_battery trip_load_684_a_8_battery tlx_684_a_h_8 s1 _5C679EDA-42A9-44F2-848B-C7F39064B9CC _917C57B6-58DE-4AF8-9C9D-E9A5686E3ABB
PowerElectronicsConnection BatteryUnit trip_load_684_a_8_battery trip_load_684_a_8_battery tlx_684_a_h_8 s2 _5C679EDA-42A9-44F2-848B-C7F39064B9CC _917C57B6-58DE-4AF8-9C9D-E9A5686E3ABB
PowerElectronicsConnection BatteryUnit trip_load_684_a_9_battery trip_load_684_a_9_battery tlx_684_a_h_9 SoC _F6E4594D-0D57-482D-AB98-77326FD16A4F _B7ADE33B-614B-4F4B-A3D3-55140BE9FCD7
PowerElectronicsConnection BatteryUnit trip_load_684_a_9_battery trip_load_684_a_9_battery tlx_684_a_h_9 s1 _F6E4594D-0D57-482D-AB98-77326FD16A4F _B7ADE33B-614B-4F4B-A3D3-55140BE9FCD7
PowerElectronicsConnection BatteryUnit trip_load_684_a_9_battery trip_load_684_a_9_battery tlx_684_a_h_9 s2 _F6E4594D-0D57-482D-AB98-77326FD16A4F _B7ADE33B-614B-4F4B-A3D3-55140BE9FCD7
PowerElectronicsConnection BatteryUnit trip_load_684_c_10_battery trip_load_684_c_10_battery tlx_684_c_h_10 SoC _BFC22F2D-0747-48AC-AF5C-5769D2783CF7 _254A4624-B2B9-4540-88D6-F17A254BC6EB
PowerElectronicsConnection BatteryUnit trip_load_684_c_10_battery trip_load_684_c_10_battery tlx_684_c_h_10 s1 _BFC22F2D-0747-48AC-AF5C-5769D2783CF7 _254A4624-B2B9-4540-88D6-F17A254BC6EB
PowerElectronicsConnection BatteryUnit trip_load_684_c_10_battery trip_load_684_c_10_battery tlx_684_c_h_10 s2 _BFC22F2D-0747-48AC-AF5C-5769D2783CF7 _254A4624-B2B9-4540-88D6-F17A254BC6EB
PowerElectronicsConnection BatteryUnit trip_load_684_c_11_battery trip_load_684_c_11_battery tlx_684_c_h_11 SoC _90ED1E3F-516C-452C-9DA2-3C69B25E9B56 _77D627EE-2A72-4957-80A6-1059FA3DC18D
PowerElectronicsConnection BatteryUnit trip_load_684_c_11_battery trip_load_684_c_11_battery tlx_684_c_h_11 s1 _90ED1E3F-516C-452C-9DA2-3C69B25E9B56 _77D627EE-2A72-4957-80A6-1059FA3DC18D
PowerElectronicsConnection BatteryUnit trip_load_684_c_11_battery trip_load_684_c_11_battery tlx_684_c_h_11 s2 _90ED1E3F-516C-452C-9DA2-3C69B25E9B56 _77D627EE-2A72-4957-80A6-1059FA3DC18D
PowerElectronicsConnection BatteryUnit trip_load_684_c_12_battery trip_load_684_c_12_battery tlx_684_c_h_12 SoC _DBED142E-3542-4C52-A556-C3A5649561E2 _46ECE562-902C-45A1-914B-822E04C115B3
PowerElectronicsConnection BatteryUnit trip_load_684_c_12_battery trip_load_684_c_12_battery tlx_684_c_h_12 s1 _DBED142E-3542-4C52-A556-C3A5649561E2 _46ECE562-902C-45A1-914B-822E04C115B3
PowerElectronicsConnection BatteryUnit trip_load_684_c_12_battery trip_load_684_c_12_battery tlx_684_c_h_12 s2 _DBED142E-3542-4C52-A556-C3A5649561E2 _46ECE562-902C-45A1-914B-822E04C115B3
PowerElectronicsConnection BatteryUnit trip_load_684_c_13_battery trip_load_684_c_13_battery tlx_684_c_h_13 SoC _5010227F-840D-4863-8DE7-00365E096541 _8C44C015-8F28-404F-8E37-3F83E44E8B48
PowerElectronicsConnection BatteryUnit trip_load_684_c_13_battery trip_load_684_c_13_battery tlx_684_c_h_13 s1 _5010227F-840D-4863-8DE7-00365E096541 _8C44C015-8F28-404F-8E37-3F83E44E8B48
PowerElectronicsConnection BatteryUnit trip_load_684_c_13_battery trip_load_684_c_13_battery tlx_684_c_h_13 s2 _5010227F-840D-4863-8DE7-00365E096541 _8C44C015-8F28-404F-8E37-3F83E44E8B48
PowerElectronicsConnection BatteryUnit trip_load_684_c_14_battery trip_load_684_c_14_battery tlx_684_c_h_14 SoC _6475ACFE-501F-4737-AE21-95F98AE56CE0 _097EBB04-AEED-4C8D-9248-29DB992F55EA
