LinearShuntCompensator cap2 n611 C _F8DDE49C-1688-4939-80CF-A0B8D5ABE839 _2BA26A25-4FF5-4B64-9A3F-665FC1AE85C9
LinearShuntCompensator cap1 n675 A _8AC910CC-7284-49B8-93B2-3536D6121517 _EBDD2363-C751-47EE-9928-1CA4FEC8810E
LinearShuntCompensator cap1 n675 B _8AC910CC-7284-49B8-93B2-3536D6121517 _EBDD2363-C751-47EE-9928-1CA4FEC8810E
LinearShuntCompensator cap1 n675 C _8AC910CC-7284-49B8-93B2-3536D6121517 _EBDD2363-C751-47EE-9928-1CA4FEC8810E
PowerTransformer RatioTapChanger Reg 2 rg60 A _B8D4B6D0-2960-4464-B41D-08D658037BC9 _5BC15025-6D69-4BB7-9B5B-AB1476602D64
PowerElectronicsConnection BatteryUnit trip_load_680_b_27_battery trip_load_680_b_27_battery tlx_680_b_h_27 s1 _A13C3254-400D-4CEF-B365-0441E32A9165 _2C0E60C3-6BF1-410B-BF0D-7A958326AA5B
PowerElectronicsConnection BatteryUnit trip_load_680_b_27_battery trip_load_680_b_27_battery tlx_680_b_h_27 s2 _A13C3254-400D-4CEF-B365-0441E32A9165 _2C0E60C3-6BF1-410B-BF0D-7A958326AA5B
PowerElectronicsConnection BatteryUnit trip_load_680_b_28_battery trip_load_680_b_28_battery tlx_680_b_h_28 SoC _812F9215-B760-4A75-9E90-4681A0AAB581 _9A9681CE-1D55-4AAC-BDC6-6AE31C15674C
PowerElectronicsConnection BatteryUnit trip_load_680_b_28_battery trip_load_680_b_28_battery tlx_680_b_h_28 s1 _812F9215-B760-4A75-9E90-4681A0AAB581 _9A9681CE-1D55-4AAC-BDC6-6AE31C15674C
PowerElectronicsConnection BatteryUnit trip_load_680_b_28_battery trip_load_680_b_28_battery tlx_680_b_h_28 s2 _812F9215-B760-4A75-9E90-4681A0AAB581 _9A9681CE-1D55-4AAC-BDC6-6AE31C15674C
PowerElectronicsConnection BatteryUnit trip_load_680_b_29_battery trip_load_680_b_29_battery tlx_680_b_h_29 SoC _008BAB64-6E55-45F7-B72C-D1516D4A3656 _4AD9F57E-7071-4E2D-8F87-44A5B315E358
PowerElectronicsConnection BatteryUnit trip_load_680_b_29_battery trip_load_680_b_29_battery tlx_680_b_h_29 s1 _008BAB64-6E55-45F7-B72C-D1516D4A3656 _4AD9F57E-7071-4E2D-8F87-44A5B315E358
PowerElectronicsConnection BatteryUnit trip_load_680_b_29_battery trip_load_680_b_29_battery tlx_680_b_h_29 s2 _008BAB64-6E55-45F7-B72C-D1516D4A3656 _4AD9F57E-7071-4E2D-8F87-44A5B315E358
PowerElectronicsConnection BatteryUnit trip_load_680_b_2_battery trip_load_680_b_2_battery tlx_680_b_h_2 SoC _4C5F7371-9AC6-492C-B7E5-F7C0C66D9ED8 _99C1C9AF-1D79-4AB1-A142-18914F2DB5D9
PowerElectronicsConnection BatteryUnit trip_load_680_b_2_battery trip_load_680_b_2_battery tlx_680_b_h_2 s1 _4C5F7371-9AC6-492C-B7E5-F7C0C66D9ED8 _99C1C9AF-1D79-4AB1-A142-18914F2DB5D9
PowerElectronicsConnection BatteryUnit trip_load_680_b_2_battery trip_load_680_b_2_battery tlx_680_b_h_2 s2 _4C5F7371-9AC6-492C-B7E5-F7C0C66D9ED8 _99C1C9AF-1D79-4AB1-A142-18914F2DB5D9
PowerElectronicsConnection BatteryUnit trip_load_680_b_30_battery trip_load_680_b_30_battery tlx_680_b_h_30 SoC _5EC629F2-0D66-4DD0-8B3C-7F4C587DB725 _DCDE39DD-F964-4502-9113-76FF68691FD9
PowerElectronicsConnection BatteryUnit trip_load_680_b_30_battery trip_load_680_b_30_battery tlx_680_b_h_30 s1 _5EC629F2-0D66-4DD0-8B3C-7F4C587DB725 _DCDE39DD-F964-4502-9113-76FF68691FD9
PowerElectronicsConnection BatteryUnit trip_load_680_b_30_battery trip_load_680_b_30_battery tlx_680_b_h_30 s2 _5EC629F2-0D66-4DD0-8B3C-7F4C587DB725 _DCDE39DD-F964-4502-9113-76FF68691FD9
PowerElectronicsConnection BatteryUnit trip_load_680_b_31_battery trip_load_680_b_31_battery tlx_680_b_h_31 SoC _94BC5D4F-15A7-4B92-86C7-666F8C6013D3 _5AB418D3-3F99-459A-B9A7-0C9CE3670EB2
PowerElectronicsConnection BatteryUnit trip_load_680_b_31_battery trip_load_680_b_31_battery tlx_680_b_h_31 s1 _94BC5D4F-15A7-4B92-86C7-666F8C6013D3 _5AB418D3-3F99-459A-B9A7-0C9CE3670EB2
PowerElectronicsConnection BatteryUnit trip_load_680_b_31_battery trip_load_680_b_31_battery tlx_680_b_h_31 s2 _94BC5D4F-15A7-4B92-86C7-666F8C6013D3 _5AB418D3-3F99-459A-B9A7-0C9CE3670EB2
PowerElectronicsConnection BatteryUnit trip_load_680_b_32_battery trip_load_680_b_32_battery tlx_680_b_h_32 SoC _9EC1084A-4BE8-4ED6-8E03-ECDD8D171A07 _B8C8D7E8-4D9C-4104-982A-136777163F8D
PowerElectronicsConnection BatteryUnit trip_load_680_b_32_battery trip_load_680_b_32_battery tlx_680_b_h_32 s1 _9EC1084A-4BE8-4ED6-8E03-ECDD8D171A07 _B8C8D7E8-4D9C-4104-982A-136777163F8D
PowerElectronicsConnection BatteryUnit trip_load_680_b_32_battery trip_load_680_b_32_battery tlx_680_b_h_32 s2 _9EC1084A-4BE8-4ED6-8E03-ECDD8D171A07 _B8C8D7E8-4D9C-4104-982A-136777163F8D
PowerElectronicsConnection BatteryUnit trip_load_680_b_33_battery trip_load_680_b_33_battery tlx_680_b_h_33 SoC _E3D785A9-3427-430A-B387-BFD81456BA18 _1FB3A3F2-147C-45F0-BD50-BA6404FC5D57
PowerElectronicsConnection BatteryUnit trip_load_680_b_33_battery trip_load_680_b_33_battery tlx_680_b_h_33 s1 _E3D785A9-3427-430A-B387-BFD81456BA18 _1FB3A3F2-147C-45F0-BD50-BA6404FC5D57
PowerElectronicsConnection BatteryUnit trip_load_680_b_33_battery trip_load_680_b_33_battery tlx_680_b_h_33 s2 _E3D785A9-3427-430A-B387-BFD81456BA18 _1FB3A3F2-147C-45F0-BD50-BA6404FC5D57
PowerElectronicsConnection BatteryUnit trip_load_680_b_34_battery trip_load_680_b_34_battery tlx_680_b_h_34 SoC _26B3A113-AD10-46AD-9242-715B2772E60D _815F179E-BA4B-4A0F-AF1C-40E497D16982
PowerElectronicsConnection BatteryUnit trip_load_680_b_34_battery trip_load_680_b_34_battery tlx_680_b_h_34 s1 _26B3A113-AD10-46AD-9242-715B2772E60D _815F179E-BA4B-4A0F-AF1C-40E497D16982
PowerElectronicsConnection BatteryUnit trip_load_680_b_34_battery trip_load_680_b_34_battery tlx_680_b_h_34 s2 _26B3A113-AD10-46AD-9242-715B2772E60D _815F179E-BA4B-4A0F-AF1C-40E497D16982
PowerElectronicsConnection BatteryUnit trip_load_680_b_35_battery trip_load_680_b_35_battery tlx_680_b_h_35 SoC _2616E57B-CB2B-46F6-9047-385DC5853136 _5D682835-FA41-4055-AC5B-9B3E158E78FD
PowerElectronicsConnection BatteryUnit trip_load_680_b_35_battery trip_load_680_b_35_battery tlx_680_b_h_35 s1 _2616E57B-CB2B-46F6-9047-385DC5853136 _5D682835-FA41-4055-AC5B-9B3E158E78FD
PowerElectronicsConnection BatteryUnit trip_load_680_b_35_battery trip_load_680_b_35_battery tlx_680_b_h_35 s2 _2616E57B-CB2B-46F6-9047-385DC5853136 _5D682835-FA41-4055-AC5B-9B3E158E78FD
PowerElectronicsConnection BatteryUnit trip_load_680_b_36_battery trip_load_680_b_36_battery tlx_680_b_h_36 SoC _B3B13E27-430E-4174-9721-6BDDD759A4B4 _006B8F2C-961E-4C08-A240-EC32219BDD0D
PowerElectronicsConnection BatteryUnit trip_load_680_b_36_battery trip_load_680_b_36_battery tlx_680_b_h_36 s1 _B3B13E27-430E-4174-9721-6BDDD759A4B4 _006B8F2C-961E-4C08-A240-EC32219BDD0D
PowerElectronicsConnection BatteryUnit trip_load_680_b_36_battery trip_load_680_b_36_battery tlx_680_b_h_36 s2 _B3B13E27-430E-4174-9721-6BDDD759A4B4 _006B8F2C-961E-4C08-A240-EC32219BDD0D
PowerElectronicsConnection BatteryUnit trip_load_680_b_37_battery trip_load_680_b_37_battery tlx_680_b_h_37 SoC _F67F5BFE-F0A5-4AFA-B5CF-7F786477B34D _21FC5CFA-603C-46AA-878F-8E70AB760114
PowerElectronicsConnection BatteryUnit trip_load_680_b_37_battery trip_load_680_b_37_battery tlx_680_b_h_37 s1 _F67F5BFE-F0A5-4AFA-B5CF-7F786477B34D _21FC5CFA-603C-46AA-878F-8E70AB760114
PowerElectronicsConnection BatteryUnit trip_load_680_b_37_battery trip_load_680_b_37_battery tlx_680_b_h_37 s2 _F67F5BFE-F0A5-4AFA-B5CF-7F786477B34D _21FC5CFA-603C-46AA-878F-8E70AB760114
PowerElectronicsConnection BatteryUnit trip_load_680_b_38_battery trip_load_680_b_38_battery tlx_680_b_h_38 SoC _CE36B3ED-CFFA-4872-B141-194777F3D6AC _65609734-0F32-4022-AA64-68B532169BC3
PowerElectronicsConnection BatteryUnit trip_load_680_b_38_battery trip_load_680_b_38_battery tlx_680_b_h_38 s1 _CE36B3ED-CFFA-4872-B141-194777F3D6AC _65609734-0F32-4022-AA64-68B532169BC3
PowerElectronicsConnection BatteryUnit trip_load_680_b_38_battery trip_load_680_b_38_battery tlx_680_b_h_38 s2 _CE36B3ED-CFFA-4872-B141-194777F3D6AC _65609734-0F32-4022-AA64-68B532169BC3
PowerElectronicsConnection BatteryUnit trip_load_680_b_39_battery trip_load_680_b_39_battery tlx_680_b_h_39 SoC _F74CE659-5526-4F2F-9E74-AA3A2C47F982 _57549011-BBB4-4FC8-842E-40A26C47F408
PowerElectronicsConnection BatteryUnit trip_load_680_b_39_battery trip_load_680_b_39_battery tlx_680_b_h_39 s1 _F74CE659-5526-4F2F-9E74-AA3A2C47F982 _57549011-BBB4-4FC8-842E-40A26C47F408
PowerElectronicsConnection BatteryUnit trip_load_680_b_39_battery trip_load_680_b_39_battery tlx_680_b_h_39 s2 _F74CE659-5526-4F2F-9E74-AA3A2C47F982 _57549011-BBB4-4FC8-842E-40A26C47F408
PowerElectronicsConnection BatteryUnit trip_load_680_b_3_battery trip_load_680_b_3_battery tlx_680_b_h_3 SoC _8E8C5F49-234B-435C-AE35-9C6E72B36D82 _622EAEAB-3BC2-410D-9899-155CC0A3B084
PowerElectronicsConnection BatteryUnit trip_load_680_b_3_battery trip_load_680_b_3_battery tlx_680_b_h_3 s1 _8E8C5F49-234B-435C-AE35-9C6E72B36D82 _622EAEAB-3BC2-410D-9899-155CC0A3B084
PowerElectronicsConnection BatteryUnit trip_load_680_b_3_battery trip_load_680_b_3_battery tlx_680_b_h_3 s2 _8E8C5F49-234B-435C-AE35-9C6E72B36D82 _622EAEAB-3BC2-410D-9899-155CC0A3B084
PowerElectronicsConnection BatteryUnit trip_load_680_b_40_battery trip_load_680_b_40_battery tlx_680_b_h_40 SoC _223EB0AE-A816-49C0-A25E-0F7039C3059E _38E6DA78-9E6F-404C-AFF8-4C9AE7F50CF6
PowerElectronicsConnection BatteryUnit trip_load_680_b_40_battery trip_load_680_b_40_battery tlx_680_b_h_40 s1 _223EB0AE-A816-49C0-A25E-0F7039C3059E _38E6DA78-9E6F-404C-AFF8-4C9AE7F50CF6
PowerElectronicsConnection BatteryUnit trip_load_680_b_40_battery trip_load_680_b_40_battery tlx_680_b_h_40 s2 _223EB0AE-A816-49C0-A25E-0F7039C3059E _38E6DA78-9E6F-404C-AFF8-4C9AE7F50CF6
PowerElectronicsConnection BatteryUnit trip_load_680_b_4_battery trip_load_680_b_4_battery tlx_680_b_h_4 SoC _96370359-638F-434B-946E-6FC8BFB36E69 _75F15FD7-867D-4371-A207-2C798C15DC69
PowerElectronicsConnection BatteryUnit trip_load_680_b_4_battery trip_load_680_b_4_battery tlx_680_b_h_4 s1 _96370359-638F-434B-946E-6FC8BFB36E69 _75F15FD7-867D-4371-A207-2C798C15DC69
PowerElectronicsConnection BatteryUnit trip_load_680_b_4_battery trip_load_680_b_4_battery tlx_680_b_h_4 s2 _96370359-638F-434B-946E-6FC8BFB36E69 _75F15FD7-867D-4371-A207-2C798C15DC69
PowerElectronicsConnection BatteryUnit trip_load_680_b_5_battery trip_load_680_b_5_battery tlx_680_b_h_5 SoC _73EC3086-8C0E-448E-9398-7D4C962ACA0A _B4F3CF87-F3B7-4DA9-ACEE-40D878A14A2B
PowerElectronicsConnection BatteryUnit trip_load_680_b_5_battery trip_load_680_b_5_battery tlx_680_b_h_5 s1 _73EC3086-8C0E-448E-9398-7D4C962ACA0A _B4F3CF87-F3B7-4DA9-ACEE-40D878A14A2B
PowerElectronicsConnection BatteryUnit trip_load_680_b_5_battery trip_load_680_b_5_battery tlx_680_b_h_5 s2 _73EC3086-8C0E-448E-9398-7D4C962ACA0A _B4F3CF87-F3B7-4DA9-ACEE-40D878A14A2B
PowerElectronicsConnection BatteryUnit trip_load_680_b_6_battery trip_load_680_b_6_battery tlx_680_b_h_6 SoC _B41292E2-656D-4BBA-A31F-90C865BBADF5 _6400C45D-D834-4F43-B8E6-17E38C9DB2B9
PowerElectronicsConnection BatteryUnit trip_load_680_b_6_battery trip_load_680_b_6_battery tlx_680_b_h_6 s1 _B41292E2-656D-4BBA-A31F-90C865BBADF5 _6400C45D-D834-4F43-B8E6-17E38C9DB2B9
PowerElectronicsConnection BatteryUnit trip_load_680_b_6_battery trip_load_680_b_6_battery tlx_680_b_h_6 s2 _B41292E2-656D-4BBA-A31F-90C865BBADF5 _6400C45D-D834-4F43-B8E6-17E38C9DB2B9
PowerElectronicsConnection BatteryUnit trip_load_680_b_7_battery trip_load_680_b_7_battery tlx_680_b_h_7 SoC _A1B9FF73-3F17-45AC-BDAE-2F676FE76462 _59A973EF-CF8F-410B-B762-37B6A54C105F
PowerElectronicsConnection BatteryUnit trip_load_680_b_7_battery trip_load_680_b_7_battery tlx_680_b_h_7 s1 _A1B9FF73-3F17-45AC-BDAE-2F676FE76462 _59A973EF-CF8F-410B-B762-37B6A54C105F
PowerElectronicsConnection BatteryUnit trip_load_680_b_7_battery trip_load_680_b_7_battery tlx_680_b_h_7 s2 _A1B9FF73-3F17-45AC-BDAE-2F676FE76462 _59A973EF-CF8F-410B-B762-37B6A54C105F
PowerElectronicsConnection BatteryUnit trip_load_680_b_8_battery trip_load_680_b_8_battery tlx_680_b_h_8 SoC _60D46C94-B1E9-4704-80EF-73980F9F5065 _0C7BE6CE-7AB0-467B-A88C-0D74163B50E8
PowerElectronicsConnection BatteryUnit trip_load_680_b_8_battery trip_load_680_b_8_battery tlx_680_b_h_8 s1 _60D46C94-B1E9-4704-80EF-73980F9F5065 _0C7BE6CE-7AB0-467B-A88C-0D74163B50E8
PowerElectronicsConnection BatteryUnit trip_load_680_b_8_battery trip_load_680_b_8_battery tlx_680_b_h_8 s2 _60D46C94-B1E9-4704-80EF-73980F9F5065 _0C7BE6CE-7AB0-467B-A88C-0D74163B50E8
PowerElectronicsConnection BatteryUnit trip_load_680_b_9_battery trip_load_680_b_9_battery tlx_680_b_h_9 SoC _03B925B1-7550-4669-B142-5AF511905A87 _E2B1CB70-F1C9-4913-8E54-56E66ED6DF78
PowerElectronicsConnection BatteryUnit trip_load_680_b_9_battery trip_load_680_b_9_battery tlx_680_b_h_9 s1 _03B925B1-7550-4669-B142-5AF511905A87 _E2B1CB70-F1C9-4913-8E54-56E66ED6DF78
PowerElectronicsConnection BatteryUnit trip_load_680_b_9_battery trip_load_680_b_9_battery tlx_680_b_h_9 s2 _03B925B1-7550-4669-B142-5AF511905A87 _E2B1CB70-F1C9-4913-8E54-56E66ED6DF78
PowerElectronicsConnection BatteryUnit trip_load_680_c_10_battery trip_load_680_c_10_battery tlx_680_c_h_10 SoC _7CCEE189-632C-4EB9-A45F-C1EE6A0ADD33 _ADE0A5C1-4B6D-4B2E-B67A-9BB3F3C13ABE
PowerElectronicsConnection BatteryUnit trip_load_680_c_10_battery trip_load_680_c_10_battery tlx_680_c_h_10 s1 _7CCEE189-632C-4EB9-A45F-C1EE6A0ADD33 _ADE0A5C1-4B6D-4B2E-B67A-9BB3F3C13ABE
PowerElectronicsConnection BatteryUnit trip_load_680_c_10_battery trip_load_680_c_10_battery tlx_680_c_h_10 s2 _7CCEE189-632C-4EB9-A45F-C1EE6A0ADD33 _ADE0A5C1-4B6D-4B2E-B67A-9BB3F3C13ABE
PowerElectronicsConnection BatteryUnit trip_load_680_c_11_battery trip_load_680_c_11_battery tlx_680_c_h_11 SoC _807E8FB2-24EA-4FB3-9CA0-F2DFBDA1F9D8 _2E5748E2-0F64-496C-AC0B-8B720CF402FE
PowerElectronicsConnection BatteryUnit trip_load_680_c_11_battery trip_load_680_c_11_battery tlx_680_c_h_11 s1 _807E8FB2-24EA-4FB3-9CA0-F2DFBDA1F9D8 _2E5748E2-0F64-496C-AC0B-8B720CF402FE
PowerElectronicsConnection BatteryUnit trip_load_680_c_11_battery trip_load_680_c_11_battery tlx_680_c_h_11 s2 _807E8FB2-24EA-4FB3-9CA0-F2DFBDA1F9D8 _2E5748E2-0F64-496C-AC0B-8B720CF402FE
PowerElectronicsConnection BatteryUnit trip_load_680_c_12_battery trip_load_680_c_12_battery tlx_680_c_h_12 SoC _9AAD8EA9-4DE2-4159-B2DA-440967AF0B93 _391BED48-F181-47E8-A227-AA883D4FAA5E
PowerElectronicsConnection BatteryUnit trip_load_680_c_12_battery trip_load_680_c_12_battery tlx_680_c_h_12 s1 _9AAD8EA9-4DE2-4159-B2DA-440967AF0B93 _391BED48-F181-47E8-A227-AA883D4FAA5E
PowerElectronicsConnection BatteryUnit trip_load_680_c_12_battery trip_load_680_c_12_battery tlx_680_c_h_12 s2 _9AAD8EA9-4DE2-4159-B2DA-440967AF0B93 _391BED48-F181-47E8-A227-AA883D4FAA5E
PowerElectronicsConnection BatteryUnit trip_load_680_c_13_battery trip_load_680_c_13_battery tlx_680_c_h_13 SoC _321A4B72-4662-4653-A16A-DBF957F30C76 _7878B844-AFD6-49CA-99B5-B98D0DD5B016
PowerElectronicsConnection BatteryUnit trip_load_680_c_13_battery trip_load_680_c_13_battery tlx_680_c_h_13 s1 _321A4B72-4662-4653-A16A-DBF957F30C76 _7878B844-AFD6-49CA-99B5-B98D0DD5B016
PowerElectronicsConnection BatteryUnit trip_load_680_c_13_battery trip_load_680_c_13_battery tlx_680_c_h_13 s2 _321A4B72-4662-4653-A16A-DBF957F30C76 _7878B844-AFD6-49CA-99B5-B98D0DD5B016
PowerElectronicsConnection BatteryUnit trip_load_680_c_14_battery trip_load_680_c_14_battery tlx_680_c_h_14 SoC _C338AAE9-9A23-4527-92C3-F0E40E004961 _5F1268CD-1B59-4C1F-A0D0-0F6284A661A6
PowerElectronicsConnection BatteryUnit trip_load_680_c_14_battery trip_load_680_c_14_battery tlx_680_c_h_14 s1 _C338AAE9-9A23-4527-92C3-F0E40E004961 _5F1268CD-1B59-4C1F-A0D0-0F6284A661A6
PowerElectronicsConnection BatteryUnit trip_load_680_c_14_battery trip_load_680_c_14_battery tlx_680_c_h_14 s2 _C338AAE9-9A23-4527-92C3-F0E40E004961 _5F1268CD-1B59-4C1F-A0D0-0F6284A661A6
PowerElectronicsConnection BatteryUnit trip_load_680_c_15_battery trip_load_680_c_15_battery tlx_680_c_h_15 SoC _0373FF59-E818-415A-9B6D-575E6194F942 _6A7CA5DC-E836-4B84-B2B8-ED16C1330107
PowerElectronicsConnection BatteryUnit trip_load_680_c_15_battery trip_load_680_c_15_battery tlx_680_c_h_15 s1 _0373FF59-E818-415A-9B6D-575E6194F942 _6A7CA5DC-E836-4B84-B2B8-ED16C1330107
PowerElectronicsConnection BatteryUnit trip_load_680_c_15_battery trip_load_680_c_15_battery tlx_680_c_h_15 s2 _0373FF59-E818-415A-9B6D-575E6194F942 _6A7CA5DC-E836-4B84-B2B8-ED16C1330107
PowerElectronicsConnection BatteryUnit trip_load_680_c_16_battery trip_load_680_c_16_battery tlx_680_c_h_16 SoC _5714EC70-D0CB-4622-BE1C-D0E5030D9F29 _66606315-4A00-4D61-A52E-89DA97CA87C9
PowerElectronicsConnection BatteryUnit trip_load_680_c_16_battery trip_load_680_c_16_battery tlx_680_c_h_16 s1 _5714EC70-D0CB-4622-BE1C-D0E5030D9F29 _66606315-4A00-4D61-A52E-89DA97CA87C9
PowerElectronicsConnection BatteryUnit trip_load_680_c_16_battery trip_load_680_c_16_battery tlx_680_c_h_16 s2 _5714EC70-D0CB-4622-BE1C-D0E5030D9F29 _66606315-4A00-4D61-A52E-89DA97CA87C9
PowerElectronicsConnection BatteryUnit trip_load_680_c_17_battery trip_load_680_c_17_battery tlx_680_c_h_17 SoC _CA0AE431-77D8-40AA-AF7F-FAC77FD3341D _79FD6110-BDB6-48FB-9FBE-E223D7B94699
PowerElectronicsConnection BatteryUnit trip_load_680_c_17_battery trip_load_680_c_17_battery tlx_680_c_h_17 s1 _CA0AE431-77D8-40AA-AF7F-FAC77FD3341D _79FD6110-BDB6-48FB-9FBE-E223D7B94699
PowerElectronicsConnection BatteryUnit trip_load_680_c_17_battery trip_load_680_c_17_battery tlx_680_c_h_17 s2 _CA0AE431-77D8-40AA-AF7F-FAC77FD3341D _79FD6110-BDB6-48FB-9FBE-E223D7B94699
PowerElectronicsConnection BatteryUnit trip_load_680_c_18_battery trip_load_680_c_18_battery tlx_680_c_h_18 SoC _5DC9D743-E8FA-4876-8764-F038983329DE _634247A8-9678-441E-B753-7BA7562DA180
PowerElectronicsConnection BatteryUnit trip_load_680_c_18_battery trip_load_680_c_18_battery tlx_680_c_h_18 s1 _5DC9D743-E8FA-4876-8764-F038983329DE _634247A8-9678-441E-B753-7BA7562DA180
PowerElectronicsConnection BatteryUnit trip_load_680_c_18_battery trip_load_680_c_18_battery tlx_680_c_h_18 s2 _5DC9D743-E8FA-4876-8764-F038983329DE _634247A8-9678-441E-B753-7BA7562DA180
PowerElectronicsConnection BatteryUnit trip_load_680_c_19_battery trip_load_680_c_19_battery tlx_680_c_h_19 SoC _F3E4CB49-07CA-483A-8575-6219B2589E2B _B23697DC-3547-40B6-9FDF-A9503A65E8CF
PowerElectronicsConnection BatteryUnit trip_load_680_c_19_battery trip_load_680_c_19_battery tlx_680_c_h_19 s1 _F3E4CB49-07CA-483A-8575-6219B2589E2B _B23697DC-3547-40B6-9FDF-A9503A65E8CF
PowerElectronicsConnection BatteryUnit trip_load_680_c_19_battery trip_load_680_c_19_battery tlx_680_c_h_19 s2 _F3E4CB49-07CA-483A-8575-6219B2589E2B _B23697DC-3547-40B6-9FDF-A9503A65E8CF
PowerElectronicsConnection BatteryUnit trip_load_680_c_1_battery trip_load_680_c_1_battery tlx_680_c_h_1 SoC _3FAD996F-0F3B-4BD4-AC05-417C5E3D3BA1 _DAE0E5EE-4CA5-45C7-9675-45F72C57EF21
PowerElectronicsConnection BatteryUnit trip_load_680_c_1_battery trip_load_680_c_1_battery tlx_680_c_h_1 s1 _3FAD996F-0F3B-4BD4-AC05-417C5E3D3BA1 _DAE0E5EE-4CA5-45C7-9675-45F72C57EF21
PowerElectronicsConnection BatteryUnit trip_load_680_c_1_battery trip_load_680_c_1_battery tlx_680_c_h_1 s2 _3FAD996F-0F3B-4BD4-AC05-417C5E3D3BA1 _DAE0E5EE-4CA5-45C7-9675-45F72C57EF21
PowerElectronicsConnection BatteryUnit trip_load_680_c_20_battery trip_load_680_c_20_battery tlx_680_c_h_20 SoC _33ED287E-DFC5-423C-88D8-04B9DC6D6E23 _4BCB978F-DBF5-4DE8-A631-2F050649ABFF
PowerElectronicsConnection BatteryUnit trip_load_680_c_20_battery trip_load_680_c_20_battery tlx_680_c_h_20 s1 _33ED287E-DFC5-423C-88D8-04B9DC6D6E23 _4BCB978F-DBF5-4DE8-A631-2F050649ABFF
PowerElectronicsConnection BatteryUnit trip_load_680_c_20_battery trip_load_680_c_20_battery tlx_680_c_h_20 s2 _33ED287E-DFC5-423C-88D8-04B9DC6D6E23 _4BCB978F-DBF5-4DE8-A631-2F050649ABFF
PowerElectronicsConnection BatteryUnit trip_load_680_c_21_battery trip_load_680_c_21_battery tlx_680_c_h_21 SoC _2401D031-8E11-4C49-BD77-05A33CA1BC4A _2C232EF1-F8E4-4B57-BE8A-710B0708A1F4
PowerElectronicsConnection BatteryUnit trip_load_680_c_21_battery trip_load_680_c_21_battery tlx_680_c_h_21 s1 _2401D031-8E11-4C49-BD77-05A33CA1BC4A _2C232EF1-F8E4-4B57-BE8A-710B0708A1F4
PowerElectronicsConnection BatteryUnit trip_load_680_c_21_battery trip_load_680_c_21_battery tlx_680_c_h_21 s2 _2401D031-8E11-4C49-BD77-05A33CA1BC4A _2C232EF1-F8E4-4B57-BE8A-710B0708A1F4
PowerElectronicsConnection BatteryUnit trip_load_680_c_22_battery trip_load_680_c_22_battery tlx_680_c_h_22 SoC _27510014-9C11-4EF1-8FCD-F09AE3752C8C _06B5E187-3313-41D8-ACC7-4A3BB7657AC7
PowerElectronicsConnection BatteryUnit trip_load_680_c_22_battery trip_load_680_c_22_battery tlx_680_c_h_22 s1 _27510014-9C11-4EF1-8FCD-F09AE3752C8C _06B5E187-3313-41D8-ACC7-4A3BB7657AC7
PowerElectronicsConnection BatteryUnit trip_load_680_c_22_battery trip_load_680_c_22_battery tlx_680_c_h_22 s2 _27510014-9C11-4EF1-8FCD-F09AE3752C8C _06B5E187-3313-41D8-ACC7-4A3BB7657AC7
PowerElectronicsConnection BatteryUnit trip_load_680_c_23_battery trip_load_680_c_23_battery tlx_680_c_h_23 SoC _59ED6FEC-4718-410D-AB9D-D86336C3C8ED _939A87AE-863A-49A9-ABC0-48A1C9FB9962
PowerElectronicsConnection BatteryUnit trip_load_680_c_23_battery trip_load_680_c_23_battery tlx_680_c_h_23 s1 _59ED6FEC-4718-410D-AB9D-D86336C3C8ED _939A87AE-863A-49A9-ABC0-48A1C9FB9962
PowerElectronicsConnection BatteryUnit trip_load_680_c_23_battery trip_load_680_c_23_battery tlx_680_c_h_23 s2 _59ED6FEC-4718-410D-AB9D-D86336C3C8ED _939A87AE-863A-49A9-ABC0-48A1C9FB9962
PowerElectronicsConnection BatteryUnit trip_load_680_c_24_battery trip_load_680_c_24_battery tlx_680_c_h_24 SoC _4DBA8935-745B-43D2-990D-F9C3B8CD0EC3 _00306F46-B926-403A-82FA-82B5E8541D6E
PowerElectronicsConnection BatteryUnit trip_load_680_c_24_battery trip_load_680_c_24_battery tlx_680_c_h_24 s1 _4DBA8935-745B-43D2-990D-F9C3B8CD0EC3 _00306F46-B926-403A-82FA-82B5E8541D6E
PowerElectronicsConnection BatteryUnit trip_load_680_c_24_battery trip_load_680_c_24_battery tlx_680_c_h_24 s2 _4DBA8935-745B-43D2-990D-F9C3B8CD0EC3 _00306F46-B926-403A-82FA-82B5E8541D6E
PowerElectronicsConnection BatteryUnit trip_load_680_c_25_battery trip_load_680_c_25_battery tlx_680_c_h_25 SoC _4DF6B068-737F-4BD0-B4D2-FAA1BEA58561 _B6F88A1D-B555-46DC-B2F2-86C8CB2559EA
PowerElectronicsConnection BatteryUnit trip_load_680_c_25_battery trip_load_680_c_25_battery tlx_680_c_h_25 s1 _4DF6B068-737F-4BD0-B4D2-FAA1BEA58561 _B6F88A1D-B555-46DC-B2F2-86C8CB2559EA
PowerElectronicsConnection BatteryUnit trip_load_680_c_25_battery trip_load_680_c_25_battery tlx_680_c_h_25 s2 _4DF6B068-737F-4BD0-B4D2-FAA1BEA58561 _B6F88A1D-B555-46DC-B2F2-86C8CB2559EA
