LinearShuntCompensator cap2 n611 C _64BC150E-B485-4655-AAD5-471D0C1D6532 _5710DBDA-3A87-4F9C-87EC-C734168EA410
LinearShuntCompensator cap1 n675 A _506CF5C1-5AE4-4878-8988-B0F6CF2FCE01 _EB084E1C-7747-43D1-ACD3-84FCE5A7D71C
LinearShuntCompensator cap1 n675 B _506CF5C1-5AE4-4878-8988-B0F6CF2FCE01 _EB084E1C-7747-43D1-ACD3-84FCE5A7D71C
LinearShuntCompensator cap1 n675 C _506CF5C1-5AE4-4878-8988-B0F6CF2FCE01 _EB084E1C-7747-43D1-ACD3-84FCE5A7D71C
PowerTransformer RatioTapChanger Reg 2 rg60 A _2891A332-0963-453C-AE8B-58A812F87989 _189C7C15-DD18-4A9A-9983-A5644C5A2A43
PowerElectronicsConnection BatteryUnit trip_load_680_c_39_battery trip_load_680_c_39_battery tlx_680_c_h_39 s2 _A28241C8-1220-4765-AA78-11DAB3AA44B4 _44B52E2A-00FE-495B-AA79-ED26B89534F1
PowerElectronicsConnection BatteryUnit trip_load_680_c_3_battery trip_load_680_c_3_battery tlx_680_c_h_3 SoC _659F5D2C-AF56-49B2-903B-3C1DC7136FB9 _185C097E-83C8-40D9-8181-070B7646528B
PowerElectronicsConnection BatteryUnit trip_load_680_c_3_battery trip_load_680_c_3_battery tlx_680_c_h_3 s1 _659F5D2C-AF56-49B2-903B-3C1DC7136FB9 _185C097E-83C8-40D9-8181-070B7646528B
PowerElectronicsConnection BatteryUnit trip_load_680_c_3_battery trip_load_680_c_3_battery tlx_680_c_h_3 s2 _659F5D2C-AF56-49B2-903B-3C1DC7136FB9 _185C097E-83C8-40D9-8181-070B7646528B
PowerElectronicsConnection BatteryUnit trip_load_680_c_40_battery trip_load_680_c_40_battery tlx_680_c_h_40 SoC _E9CFD2FA-8E13-401A-83E9-A3E1B4E76BEF _B3274087-C617-453A-83A4-24F10E0B723B
PowerElectronicsConnection BatteryUnit trip_load_680_c_40_battery trip_load_680_c_40_battery tlx_680_c_h_40 s1 _E9CFD2FA-8E13-401A-83E9-A3E1B4E76BEF _B3274087-C617-453A-83A4-24F10E0B723B
PowerElectronicsConnection BatteryUnit trip_load_680_c_40_battery trip_load_680_c_40_battery tlx_680_c_h_40 s2 _E9CFD2FA-8E13-401A-83E9-A3E1B4E76BEF _B3274087-C617-453A-83A4-24F10E0B723B
PowerElectronicsConnection BatteryUnit trip_load_680_c_4_battery trip_load_680_c_4_battery tlx_680_c_h_4 SoC _1EA0F698-439F-44D0-BEA4-885657815DA3 _EF275369-85BA-4E36-9CCA-346E44634E40
PowerElectronicsConnection BatteryUnit trip_load_680_c_4_battery trip_load_680_c_4_battery tlx_680_c_h_4 s1 _1EA0F698-439F-44D0-BEA4-885657815DA3 _EF275369-85BA-4E36-9CCA-346E44634E40
PowerElectronicsConnection BatteryUnit trip_load_680_c_4_battery trip_load_680_c_4_battery tlx_680_c_h_4 s2 _1EA0F698-439F-44D0-BEA4-885657815DA3 _EF275369-85BA-4E36-9CCA-346E44634E40
PowerElectronicsConnection BatteryUnit trip_load_680_c_5_battery trip_load_680_c_5_battery tlx_680_c_h_5 SoC _4822BF1A-8736-466E-9BDD-28FD243C4061 _E43E5379-429F-4104-A2BB-3FC498704506
PowerElectronicsConnection BatteryUnit trip_load_680_c_5_battery trip_load_680_c_5_battery tlx_680_c_h_5 s1 _4822BF1A-8736-466E-9BDD-28FD243C4061 _E43E5379-429F-4104-A2BB-3FC498704506
PowerElectronicsConnection BatteryUnit trip_load_680_c_5_battery trip_load_680_c_5_battery tlx_680_c_h_5 s2 _4822BF1A-8736-466E-9BDD-28FD243C4061 _E43E5379-429F-4104-A2BB-3FC498704506
PowerElectronicsConnection BatteryUnit trip_load_680_c_6_battery trip_load_680_c_6_battery tlx_680_c_h_6 SoC _17E17EA9-FC4A-434F-9FED-80603480C42D _62858D1B-F0D2-40E3-9109-BA48F847EB20
PowerElectronicsConnection BatteryUnit trip_load_680_c_6_battery trip_load_680_c_6_battery tlx_680_c_h_6 s1 _17E17EA9-FC4A-434F-9FED-80603480C42D _62858D1B-F0D2-40E3-9109-BA48F847EB20
PowerElectronicsConnection BatteryUnit trip_load_680_c_6_battery trip_load_680_c_6_battery tlx_680_c_h_6 s2 _17E17EA9-FC4A-434F-9FED-80603480C42D _62858D1B-F0D2-40E3-9109-BA48F847EB20
PowerElectronicsConnection BatteryUnit trip_load_680_c_7_battery trip_load_680_c_7_battery tlx_680_c_h_7 SoC _ED52F7EE-FBE8-4634-AB9B-24FFD3CDE1CF _50B0DC56-427C-4332-A72E-DDDAAC728D3E
PowerElectronicsConnection BatteryUnit trip_load_680_c_7_battery trip_load_680_c_7_battery tlx_680_c_h_7 s1 _ED52F7EE-FBE8-4634-AB9B-24FFD3CDE1CF _50B0DC56-427C-4332-A72E-DDDAAC728D3E
PowerElectronicsConnection BatteryUnit trip_load_680_c_7_battery trip_load_680_c_7_battery tlx_680_c_h_7 s2 _ED52F7EE-FBE8-4634-AB9B-24FFD3CDE1CF _50B0DC56-427C-4332-A72E-DDDAAC728D3E
PowerElectronicsConnection BatteryUnit trip_load_680_c_8_battery trip_load_680_c_8_battery tlx_680_c_h_8 SoC _345C11D8-F09A-421A-97DE-8416A64DBDF3 _E88B86A7-C421-4E20-986C-94A2E65621BB
PowerElectronicsConnection BatteryUnit trip_load_680_c_8_battery trip_load_680_c_8_battery tlx_680_c_h_8 s1 _345C11D8-F09A-421A-97DE-8416A64DBDF3 _E88B86A7-C421-4E20-986C-94A2E65621BB
PowerElectronicsConnection BatteryUnit trip_load_680_c_8_battery trip_load_680_c_8_battery tlx_680_c_h_8 s2 _345C11D8-F09A-421A-97DE-8416A64DBDF3 _E88B86A7-C421-4E20-986C-94A2E65621BB
PowerElectronicsConnection BatteryUnit trip_load_680_c_9_battery trip_load_680_c_9_battery tlx_680_c_h_9 SoC _18904E2C-54AB-40F0-B420-D764D08E7267 _D852EAF0-0C7D-4332-B47A-4338C39CE8E3
PowerElectronicsConnection BatteryUnit trip_load_680_c_9_battery trip_load_680_c_9_battery tlx_680_c_h_9 s1 _18904E2C-54AB-40F0-B420-D764D08E7267 _D852EAF0-0C7D-4332-B47A-4338C39CE8E3
PowerElectronicsConnection BatteryUnit trip_load_680_c_9_battery trip_load_680_c_9_battery tlx_680_c_h_9 s2 _18904E2C-54AB-40F0-B420-D764D08E7267 _D852EAF0-0C7D-4332-B47A-4338C39CE8E3
PowerElectronicsConnection BatteryUnit trip_load_684_a_10_battery trip_load_684_a_10_battery tlx_684_a_h_10 SoC _289B6926-3BA4-41EF-8675-D5F980A3D785 _42737BCD-9910-44A3-8D08-D6B07EA20D0D
PowerElectronicsConnection BatteryUnit trip_load_684_a_10_battery trip_load_684_a_10_battery tlx_684_a_h_10 s1 _289B6926-3BA4-41EF-8675-D5F980A3D785 _42737BCD-9910-44A3-8D08-D6B07EA20D0D
PowerElectronicsConnection BatteryUnit trip_load_684_a_10_battery trip_load_684_a_10_battery tlx_684_a_h_10 s2 _289B6926-3BA4-41EF-8675-D5F980A3D785 _42737BCD-9910-44A3-8D08-D6B07EA20D0D
PowerElectronicsConnection BatteryUnit trip_load_684_a_11_battery trip_load_684_a_11_battery tlx_684_a_h_11 SoC _9DED4A04-4741-4709-B2F6-3B0B9F007154 _0EEB3BEA-8BFF-4340-8CA6-E3CE7944A84E
PowerElectronicsConnection BatteryUnit trip_load_684_a_11_battery trip_load_684_a_11_battery tlx_684_a_h_11 s1 _9DED4A04-4741-4709-B2F6-3B0B9F007154 _0EEB3BEA-8BFF-4340-8CA6-E3CE7944A84E
PowerElectronicsConnection BatteryUnit trip_load_684_a_11_battery trip_load_684_a_11_battery tlx_684_a_h_11 s2 _9DED4A04-4741-4709-B2F6-3B0B9F007154 _0EEB3BEA-8BFF-4340-8CA6-E3CE7944A84E
PowerElectronicsConnection BatteryUnit trip_load_684_a_12_battery trip_load_684_a_12_battery tlx_684_a_h_12 SoC _F6161155-5624-48B9-B8EF-E9A4DBC2DE03 _D9D1144E-C48C-4C6E-B316-AC0A67086D6F
PowerElectronicsConnection BatteryUnit trip_load_684_a_12_battery trip_load_684_a_12_battery tlx_684_a_h_12 s1 _F6161155-5624-48B9-B8EF-E9A4DBC2DE03 _D9D1144E-C48C-4C6E-B316-AC0A67086D6F
PowerElectronicsConnection BatteryUnit trip_load_684_a_12_battery trip_load_684_a_12_battery tlx_684_a_h_12 s2 _F6161155-5624-48B9-B8EF-E9A4DBC2DE03 _D9D1144E-C48C-4C6E-B316-AC0A67086D6F
PowerElectronicsConnection BatteryUnit trip_load_684_a_13_battery trip_load_684_a_13_battery tlx_684_a_h_13 SoC _1A783161-958C-4F01-927B-114F034B8F35 _1935449F-FED0-4018-9218-A44CEA15D5FB
PowerElectronicsConnection BatteryUnit trip_load_684_a_13_battery trip_load_684_a_13_battery tlx_684_a_h_13 s1 _1A783161-958C-4F01-927B-114F034B8F35 _1935449F-FED0-4018-9218-A44CEA15D5FB
PowerElectronicsConnection BatteryUnit trip_load_684_a_13_battery trip_load_684_a_13_battery tlx_684_a_h_13 s2 _1A783161-958C-4F01-927B-114F034B8F35 _1935449F-FED0-4018-9218-A44CEA15D5FB
PowerElectronicsConnection BatteryUnit trip_load_684_a_14_battery trip_load_684_a_14_battery tlx_684_a_h_14 SoC _043E9442-1AAF-4CD4-B1F5-DAFA61F9AEC3 _C66F1749-AE45-4D9C-A668-8A0F58E2DE2D
PowerElectronicsConnection BatteryUnit trip_load_684_a_14_battery trip_load_684_a_14_battery tlx_684_a_h_14 s1 _043E9442-1AAF-4CD4-B1F5-DAFA61F9AEC3 _C66F1749-AE45-4D9C-A668-8A0F58E2DE2D
PowerElectronicsConnection BatteryUnit trip_load_684_a_14_battery trip_load_684_a_14_battery tlx_684_a_h_14 s2 _043E9442-1AAF-4CD4-B1F5-DAFA61F9AEC3 _C66F1749-AE45-4D9C-A668-8A0F58E2DE2D
PowerElectronicsConnection BatteryUnit trip_load_684_a_15_battery trip_load_684_a_15_battery tlx_684_a_h_15 SoC _3F9BE764-D905-4258-BFC9-FE36875690C0 _9250A089-9C2D-424C-9B50-AC9DBBC856E1
PowerElectronicsConnection BatteryUnit trip_load_684_a_15_battery trip_load_684_a_15_battery tlx_684_a_h_15 s1 _3F9BE764-D905-4258-BFC9-FE36875690C0 _9250A089-9C2D-424C-9B50-AC9DBBC856E1
PowerElectronicsConnection BatteryUnit trip_load_684_a_15_battery trip_load_684_a_15_battery tlx_684_a_h_15 s2 _3F9BE764-D905-4258-BFC9-FE36875690C0 _9250A089-9C2D-424C-9B50-AC9DBBC856E1
PowerElectronicsConnection BatteryUnit trip_load_684_a_16_battery trip_load_684_a_16_battery tlx_684_a_h_16 SoC _51D5BFF8-6E9E-40E7-817C-5774E67ECC6F _4B2DDA72-C8FA-4D85-988C-E7914EECF61C
PowerElectronicsConnection BatteryUnit trip_load_684_a_16_battery trip_load_684_a_16_battery tlx_684_a_h_16 s1 _51D5BFF8-6E9E-40E7-817C-5774E67ECC6F _4B2DDA72-C8FA-4D85-988C-E7914EECF61C
PowerElectronicsConnection BatteryUnit trip_load_684_a_16_battery trip_load_684_a_16_battery tlx_684_a_h_16 s2 _51D5BFF8-6E9E-40E7-817C-5774E67ECC6F _4B2DDA72-C8FA-4D85-988C-E7914EECF61C
PowerElectronicsConnection BatteryUnit trip_load_684_a_17_battery trip_load_684_a_17_battery tlx_684_a_h_17 SoC _E2A6DFC5-DE5D-431C-A007-8E944451AED5 _209737CF-C54A-4FB4-A65B-C84E5F57A2F7
PowerElectronicsConnection BatteryUnit trip_load_684_a_17_battery trip_load_684_a_17_battery tlx_684_a_h_17 s1 _E2A6DFC5-DE5D-431C-A007-8E944451AED5 _209737CF-C54A-4FB4-A65B-C84E5F57A2F7
PowerElectronicsConnection BatteryUnit trip_load_684_a_17_battery trip_load_684_a_17_battery tlx_684_a_h_17 s2 _E2A6DFC5-DE5D-431C-A007-8E944451AED5 _209737CF-C54A-4FB4-A65B-C84E5F57A2F7
PowerElectronicsConnection BatteryUnit trip_load_684_a_18_battery trip_load_684_a_18_battery tlx_684_a_h_18 SoC _CCFD84E2-D8B7-42FF-BE1C-11DF0CB24AB4 _16C5861E-1719-410A-8753-0BA269AA6244
PowerElectronicsConnection BatteryUnit trip_load_684_a_18_battery trip_load_684_a_18_battery tlx_684_a_h_18 s1 _CCFD84E2-D8B7-42FF-BE1C-11DF0CB24AB4 _16C5861E-1719-410A-8753-0BA269AA6244
PowerElectronicsConnection BatteryUnit trip_load_684_a_18_battery trip_load_684_a_18_battery tlx_684_a_h_18 s2 _CCFD84E2-D8B7-42FF-BE1C-11DF0CB24AB4 _16C5861E-1719-410A-8753-0BA269AA6244
PowerElectronicsConnection BatteryUnit trip_load_684_a_19_battery trip_load_684_a_19_battery tlx_684_a_h_19 SoC _4700F487-009A-4C9B-BF1B-5203214F834A _DBDBE262-4018-47D3-A730-669E84959D85
PowerElectronicsConnection BatteryUnit trip_load_684_a_19_battery trip_load_684_a_19_battery tlx_684_a_h_19 s1 _4700F487-009A-4C9B-BF1B-5203214F834A _DBDBE262-4018-47D3-A730-669E84959D85
PowerElectronicsConnection BatteryUnit trip_load_684_a_19_battery trip_load_684_a_19_battery tlx_684_a_h_19 s2 _4700F487-009A-4C9B-BF1B-5203214F834A _DBDBE262-4018-47D3-A730-669E84959D85
PowerElectronicsConnection BatteryUnit trip_load_684_a_1_battery trip_load_684_a_1_battery tlx_684_a_h_1 SoC _845FF30F-7B6C-4A92-9431-8D3E9966740F _468E95A0-1869-4F7C-9017-F2AAC9F0B630
PowerElectronicsConnection BatteryUnit trip_load_684_a_1_battery trip_load_684_a_1_battery tlx_684_a_h_1 s1 _845FF30F-7B6C-4A92-9431-8D3E9966740F _468E95A0-1869-4F7C-9017-F2AAC9F0B630
PowerElectronicsConnection BatteryUnit trip_load_684_a_1_battery trip_load_684_a_1_battery tlx_684_a_h_1 s2 _845FF30F-7B6C-4A92-9431-8D3E9966740F _468E95A0-1869-4F7C-9017-F2AAC9F0B630
PowerElectronicsConnection BatteryUnit trip_load_684_a_20_battery trip_load_684_a_20_battery tlx_684_a_h_20 SoC _3015E20D-244C-4370-AE3B-75897B904875 _33F8C854-A81D-4616-B688-705AB231B763
PowerElectronicsConnection BatteryUnit trip_load_684_a_20_battery trip_load_684_a_20_battery tlx_684_a_h_20 s1 _3015E20D-244C-4370-AE3B-75897B904875 _33F8C854-A81D-4616-B688-705AB231B763
PowerElectronicsConnection BatteryUnit trip_load_684_a_20_battery trip_load_684_a_20_battery tlx_684_a_h_20 s2 _3015E20D-244C-4370-AE3B-75897B904875 _33F8C854-A81D-4616-B688-705AB231B763
PowerElectronicsConnection BatteryUnit trip_load_684_a_21_battery trip_load_684_a_21_battery tlx_684_a_h_21 SoC _8A9142A1-7490-402C-994B-AB906B5DC6CF _1FCA23E2-76EA-41F8-A497-4ED2928C49CF
PowerElectronicsConnection BatteryUnit trip_load_684_a_21_battery trip_load_684_a_21_battery tlx_684_a_h_21 s1 _8A9142A1-7490-402C-994B-AB906B5DC6CF _1FCA23E2-76EA-41F8-A497-4ED2928C49CF
PowerElectronicsConnection BatteryUnit trip_load_684_a_21_battery trip_load_684_a_21_battery tlx_684_a_h_21 s2 _8A9142A1-7490-402C-994B-AB906B5DC6CF _1FCA23E2-76EA-41F8-A497-4ED2928C49CF
PowerElectronicsConnection BatteryUnit trip_load_684_a_22_battery trip_load_684_a_22_battery tlx_684_a_h_22 SoC _12176567-FCBB-49CE-AD80-9C3D033786C8 _A8264581-3C99-48AC-9B76-8231E6C08693
PowerElectronicsConnection BatteryUnit trip_load_684_a_22_battery trip_load_684_a_22_battery tlx_684_a_h_22 s1 _12176567-FCBB-49CE-AD80-9C3D033786C8 _A8264581-3C99-48AC-9B76-8231E6C08693
PowerElectronicsConnection BatteryUnit trip_load_684_a_22_battery trip_load_684_a_22_battery tlx_684_a_h_22 s2 _12176567-FCBB-49CE-AD80-9C3D033786C8 _A8264581-3C99-48AC-9B76-8231E6C08693
PowerElectronicsConnection BatteryUnit trip_load_684_a_23_battery trip_load_684_a_23_battery tlx_684_a_h_23 SoC _5E22E0D1-6734-41C1-8C1F-B84F13A39751 _4394C412-3A25-4C8F-9791-FDC5B9A311E9
PowerElectronicsConnection BatteryUnit trip_load_684_a_23_battery trip_load_684_a_23_battery tlx_684_a_h_23 s1 _5E22E0D1-6734-41C1-8C1F-B84F13A39751 _4394C412-3A25-4C8F-9791-FDC5B9A311E9
PowerElectronicsConnection BatteryUnit trip_load_684_a_23_battery trip_load_684_a_23_battery tlx_684_a_h_23 s2 _5E22E0D1-6734-41C1-8C1F-B84F13A39751 _4394C412-3A25-4C8F-9791-FDC5B9A311E9
PowerElectronicsConnection BatteryUnit trip_load_684_a_24_battery trip_load_684_a_24_battery tlx_684_a_h_24 SoC _09701FE0-A0B8-4BB7-808C-E915AFAB0BDC _6D61EF05-7147-4B4A-B0C4-9689DA780755
PowerElectronicsConnection BatteryUnit trip_load_684_a_24_battery trip_load_684_a_24_battery tlx_684_a_h_24 s1 _09701FE0-A0B8-4BB7-808C-E915AFAB0BDC _6D61EF05-7147-4B4A-B0C4-9689DA780755
PowerElectronicsConnection BatteryUnit trip_load_684_a_24_battery trip_load_684_a_24_battery tlx_684_a_h_24 s2 _09701FE0-A0B8-4BB7-808C-E915AFAB0BDC _6D61EF05-7147-4B4A-B0C4-9689DA780755
PowerElectronicsConnection BatteryUnit trip_load_684_a_25_battery trip_load_684_a_25_battery tlx_684_a_h_25 SoC _55C3F3C8-393E-48DE-9CB3-C62927A44B7E _CB7BC810-5E9F-4CF5-A126-3611BE4DB826
PowerElectronicsConnection BatteryUnit trip_load_684_a_25_battery trip_load_684_a_25_battery tlx_684_a_h_25 s1 _55C3F3C8-393E-48DE-9CB3-C62927A44B7E _CB7BC810-5E9F-4CF5-A126-3611BE4DB826
PowerElectronicsConnection BatteryUnit trip_load_684_a_25_battery trip_load_684_a_25_battery tlx_684_a_h_25 s2 _55C3F3C8-393E-48DE-9CB3-C62927A44B7E _CB7BC810-5E9F-4CF5-A126-3611BE4DB826
PowerElectronicsConnection BatteryUnit trip_load_684_a_26_battery trip_load_684_a_26_battery tlx_684_a_h_26 SoC _B5A0A260-CD8C-4B80-BAED-5ECE583EE6DD _8530D429-F0A7-4F64-820D-8DE65626C56F
PowerElectronicsConnection BatteryUnit trip_load_684_a_26_battery trip_load_684_a_26_battery tlx_684_a_h_26 s1 _B5A0A260-CD8C-4B80-BAED-5ECE583EE6DD _8530D429-F0A7-4F64-820D-8DE65626C56F
PowerElectronicsConnection BatteryUnit trip_load_684_a_26_battery trip_load_684_a_26_battery tlx_684_a_h_26 s2 _B5A0A260-CD8C-4B80-BAED-5ECE583EE6DD _8530D429-F0A7-4F64-820D-8DE65626C56F
PowerElectronicsConnection BatteryUnit trip_load_684_a_27_battery trip_load_684_a_27_battery tlx_684_a_h_27 SoC _3BA08542-659F-4643-8B35-DA3B544F75AE _7599B2E5-DC5E-42D4-BB32-1146185D260F
PowerElectronicsConnection BatteryUnit trip_load_684_a_27_battery trip_load_684_a_27_battery tlx_684_a_h_27 s1 _3BA08542-659F-4643-8B35-DA3B544F75AE _7599B2E5-DC5E-42D4-BB32-1146185D260F
PowerElectronicsConnection BatteryUnit trip_load_684_a_27_battery trip_load_684_a_27_battery tlx_684_a_h_27 s2 _3BA08542-659F-4643-8B35-DA3B544F75AE _7599B2E5-DC5E-42D4-BB32-1146185D260F
PowerElectronicsConnection BatteryUnit trip_load_684_a_28_battery trip_load_684_a_28_battery tlx_684_a_h_28 SoC _0FF76C00-3D4A-4A59-AAA6-4D5FFCA37F58 _9FF92550-E702-4474-AA2E-859330011347
PowerElectronicsConnection BatteryUnit trip_load_684_a_28_battery trip_load_684_a_28_battery tlx_684_a_h_28 s1 _0FF76C00-3D4A-4A59-AAA6-4D5FFCA37F58 _9FF92550-E702-4474-AA2E-859330011347
PowerElectronicsConnection BatteryUnit trip_load_684_a_28_battery trip_load_684_a_28_battery tlx_684_a_h_28 s2 _0FF76C00-3D4A-4A59-AAA6-4D5FFCA37F58 _9FF92550-E702-4474-AA2E-859330011347
PowerElectronicsConnection BatteryUnit trip_load_684_a_29_battery trip_load_684_a_29_battery tlx_684_a_h_29 SoC _D41C19AF-A791-48B9-9BE4-876FE6A4CC77 _0A47652B-9679-4226-9CB4-ACA207CFE6A8
PowerElectronicsConnection BatteryUnit trip_load_684_a_29_battery trip_load_684_a_29_battery tlx_684_a_h_29 s1 _D41C19AF-A791-48B9-9BE4-876FE6A4CC77 _0A47652B-9679-4226-9CB4-ACA207CFE6A8
PowerElectronicsConnection BatteryUnit trip_load_684_a_29_battery trip_load_684_a_29_battery tlx_684_a_h_29 s2 _D41C19AF-A791-48B9-9BE4-876FE6A4CC77 _0A47652B-9679-4226-9CB4-ACA207CFE6A8
PowerElectronicsConnection BatteryUnit trip_load_684_a_2_battery trip_load_684_a_2_battery tlx_684_a_h_2 SoC _019C63A1-5F4A-4ECC-8FA7-5D2FD035DD80 _00C95E2F-1757-4B32-B5CB-FA56D6102EC7
PowerElectronicsConnection BatteryUnit trip_load_684_a_2_battery trip_load_684_a_2_battery tlx_684_a_h_2 s1 _019C63A1-5F4A-4ECC-8FA7-5D2FD035DD80 _00C95E2F-1757-4B32-B5CB-FA56D6102EC7
PowerElectronicsConnection BatteryUnit trip_load_684_a_2_battery trip_load_684_a_2_battery tlx_684_a_h_2 s2 _019C63A1-5F4A-4ECC-8FA7-5D2FD035DD80 _00C95E2F-1757-4B32-B5CB-FA56D6102EC7
PowerElectronicsConnection BatteryUnit trip_load_684_a_30_battery trip_load_684_a_30_battery tlx_684_a_h_30 SoC _ECDA4953-8F8E-4403-9DD1-C80E37AAC14C _BA660FF6-BC10-4188-A31D-5368AEEFE803
PowerElectronicsConnection BatteryUnit trip_load_684_a_30_battery trip_load_684_a_30_battery tlx_684_a_h_30 s1 _ECDA4953-8F8E-4403-9DD1-C80E37AAC14C _BA660FF6-BC10-4188-A31D-5368AEEFE803
PowerElectronicsConnection BatteryUnit trip_load_684_a_30_battery trip_load_684_a_30_battery tlx_684_a_h_30 s2 _ECDA4953-8F8E-4403-9DD1-C80E37AAC14C _BA660FF6-BC10-4188-A31D-5368AEEFE803
PowerElectronicsConnection BatteryUnit trip_load_684_a_31_battery trip_load_684_a_31_battery tlx_684_a_h_31 SoC _8F3FEEDD-8C11-4180-A0F2-09FE78E5D657 _6EB69CE8-485F-4576-8CD9-DF472751192B
PowerElectronicsConnection BatteryUnit trip_load_684_a_31_battery trip_load_684_a_31_battery tlx_684_a_h_31 s1 _8F3FEEDD-8C11-4180-A0F2-09FE78E5D657 _6EB69CE8-485F-4576-8CD9-DF472751192B
PowerElectronicsConnection BatteryUnit trip_load_684_a_31_battery trip_load_684_a_31_battery tlx_684_a_h_31 s2 _8F3FEEDD-8C11-4180-A0F2-09FE78E5D657 _6EB69CE8-485F-4576-8CD9-DF472751192B
PowerElectronicsConnection BatteryUnit trip_load_684_a_32_battery trip_load_684_a_32_battery tlx_684_a_h_32 SoC _5098D022-EB24-4F6B-80EF-33A06F360AA6 _27A0E1F8-44A2-4278-802C-CBCDF925CDAA
PowerElectronicsConnection BatteryUnit trip_load_684_a_32_battery trip_load_684_a_32_battery tlx_684_a_h_32 s1 _5098D022-EB24-4F6B-80EF-33A06F360AA6 _27A0E1F8-44A2-4278-802C-CBCDF925CDAA
PowerElectronicsConnection BatteryUnit trip_load_684_a_32_battery trip_load_684_a_32_battery tlx_684_a_h_32 s2 _5098D022-EB24-4F6B-80EF-33A06F360AA6 _27A0E1F8-44A2-4278-802C-CBCDF925CDAA
PowerElectronicsConnection BatteryUnit trip_load_684_a_33_battery trip_load_684_a_33_battery tlx_684_a_h_33 SoC _1F52AD66-23D9-45BE-A90D-2F1DF52A7E63 _A4E8E531-6DB4-4853-9905-1B7336858861
PowerElectronicsConnection BatteryUnit trip_load_684_a_33_battery trip_load_684_a_33_battery tlx_684_a_h_33 s1 _1F52AD66-23D9-45BE-A90D-2F1DF52A7E63 _A4E8E531-6DB4-4853-9905-1B7336858861
PowerElectronicsConnection BatteryUnit trip_load_684_a_33_battery trip_load_684_a_33_battery tlx_684_a_h_33 s2 _1F52AD66-23D9-45BE-A90D-2F1DF52A7E63 _A4E8E531-6DB4-4853-9905-1B7336858861
PowerElectronicsConnection BatteryUnit trip_load_684_a_34_battery trip_load_684_a_34_battery tlx_684_a_h_34 SoC _17566A20-C8D5-4F39-A2F4-6D0BF45AB82C _452FFBAC-3861-4285-8A69-2E0D166E93D8
PowerElectronicsConnection BatteryUnit trip_load_684_a_34_battery trip_load_684_a_34_battery tlx_684_a_h_34 s1 _17566A20-C8D5-4F39-A2F4-6D0BF45AB82C _452FFBAC-3861-4285-8A69-2E0D166E93D8
PowerElectronicsConnection BatteryUnit trip_load_684_a_34_battery trip_load_684_a_34_battery tlx_684_a_h_34 s2 _17566A20-C8D5-4F39-A2F4-6D0BF45AB82C _452FFBAC-3861-4285-8A69-2E0D166E93D8
PowerElectronicsConnection BatteryUnit trip_load_684_a_35_battery trip_load_684_a_35_battery tlx_684_a_h_35 SoC _B53B78EF-893F-4401-9FCB-D7B8D4739C3C _5338A428-AE29-4191-BF70-690732A0185A
PowerElectronicsConnection BatteryUnit trip_load_684_a_35_battery trip_load_684_a_35_battery tlx_684_a_h_35 s1 _B53B78EF-893F-4401-9FCB-D7B8D4739C3C _5338A428-AE29-4191-BF70-690732A0185A
PowerElectronicsConnection BatteryUnit trip_load_684_a_35_battery trip_load_684_a_35_battery tlx_684_a_h_35 s2 _B53B78EF-893F-4401-9FCB-D7B8D4739C3C _5338A428-AE29-4191-BF70-690732A0185A
PowerElectronicsConnection BatteryUnit trip_load_684_a_36_battery trip_load_684_a_36_battery tlx_684_a_h_36 SoC _F05225BF-E7B9-4A07-9BAD-18F295BEE9A9 _6C23B4BC-154A-4BAA-AB06-BB6DF4A7E445
PowerElectronicsConnection BatteryUnit trip_load_684_a_36_battery trip_load_684_a_36_battery tlx_684_a_h_36 s1 _F05225BF-E7B9-4A07-9BAD-18F295BEE9A9 _6C23B4BC-154A-4BAA-AB06-BB6DF4A7E445
PowerElectronicsConnection BatteryUnit trip_load_684_a_36_battery trip_load_684_a_36_battery tlx_684_a_h_36 s2 _F05225BF-E7B9-4A07-9BAD-18F295BEE9A9 _6C23B4BC-154A-4BAA-AB06-BB6DF4A7E445
PowerElectronicsConnection BatteryUnit trip_load_684_a_37_battery trip_load_684_a_37_battery tlx_684_a_h_37 SoC _8CB90FA1-ACBE-44C3-B470-A4DC2EDEB459 _1722B7B4-2EFE-4E65-9F93-F7F2ED063D8E
PowerElectronicsConnection BatteryUnit trip_load_684_a_37_battery trip_load_684_a_37_battery tlx_684_a_h_37 s1 _8CB90FA1-ACBE-44C3-B470-A4DC2EDEB459 _1722B7B4-2EFE-4E65-9F93-F7F2ED063D8E
PowerElectronicsConnection BatteryUnit trip_load_684_a_37_battery trip_load_684_a_37_battery tlx_684_a_h_37 s2 _8CB90FA1-ACBE-44C3-B470-A4DC2EDEB459 _1722B7B4-2EFE-4E65-9F93-F7F2ED063D8E
PowerElectronicsConnection BatteryUnit trip_load_684_a_38_battery trip_load_684_a_38_battery tlx_684_a_h_38 SoC _BF3CE9DD-B0E0-44E0-BFDC-32D3B435D730 _910734BF-09F2-4250-AB40-4EA8EBE5018A
PowerElectronicsConnection BatteryUnit trip_load_684_a_38_battery trip_load_684_a_38_battery tlx_684_a_h_38 s1 _BF3CE9DD-B0E0-44E0-BFDC-32D3B435D730 _910734BF-09F2-4250-AB40-4EA8EBE5018A
