LinearShuntCompensator cap2 n611 C _F333D0BF-7641-4FC4-B4A6-E1084906EF9B _BFBA2617-A82E-495D-BB1B-BDCDAF2B30A8
LinearShuntCompensator cap1 n675 A _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
LinearShuntCompensator cap1 n675 B _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
LinearShuntCompensator cap1 n675 C _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
PowerTransformer RatioTapChanger Reg 2 rg60 A _FBDAFD37-E597-475E-8E0B-BF35CE502383 _DFB0138E-B690-4171-B83B-F7C7648C348E
PowerElectronicsConnection BatteryUnit trip_load_684_a_10_battery trip_load_684_a_10_battery tlx_684_a_h_10 s2 _CE137478-79E7-4E95-9EA5-5A04B7ACF1DF _6AE0F54F-3C66-476E-89A6-5C14F2C890C1
PowerElectronicsConnection BatteryUnit trip_load_684_a_11_battery trip_load_684_a_11_battery tlx_684_a_h_11 SoC _384F228E-CEC2-4475-946F-E16B57C4FDD4 _9575EC17-0A6D-4F93-93CF-666A79C13322
PowerElectronicsConnection BatteryUnit trip_load_684_a_11_battery trip_load_684_a_11_battery tlx_684_a_h_11 s1 _384F228E-CEC2-4475-946F-E16B57C4FDD4 _9575EC17-0A6D-4F93-93CF-666A79C13322
PowerElectronicsConnection BatteryUnit trip_load_684_a_11_battery trip_load_684_a_11_battery tlx_684_a_h_11 s2 _384F228E-CEC2-4475-946F-E16B57C4FDD4 _9575EC17-0A6D-4F93-93CF-666A79C13322
PowerElectronicsConnection BatteryUnit trip_load_684_a_12_battery trip_load_684_a_12_battery tlx_684_a_h_12 SoC _32C276D3-ED58-4599-A324-D0EDA5C9A70E _2592B59C-5517-4C16-943E-3FC02ED5F49A
PowerElectronicsConnection BatteryUnit trip_load_684_a_12_battery trip_load_684_a_12_battery tlx_684_a_h_12 s1 _32C276D3-ED58-4599-A324-D0EDA5C9A70E _2592B59C-5517-4C16-943E-3FC02ED5F49A
PowerElectronicsConnection BatteryUnit trip_load_684_a_12_battery trip_load_684_a_12_battery tlx_684_a_h_12 s2 _32C276D3-ED58-4599-A324-D0EDA5C9A70E _2592B59C-5517-4C16-943E-3FC02ED5F49A
PowerElectronicsConnection BatteryUnit trip_load_684_a_13_battery trip_load_684_a_13_battery tlx_684_a_h_13 SoC _958DFBA8-55E4-4D6B-B607-8370D473F0D1 _8CB4B7E9-0BE3-40DB-BB9F-2E77E462DEF6
PowerElectronicsConnection BatteryUnit trip_load_684_a_13_battery trip_load_684_a_13_battery tlx_684_a_h_13 s1 _958DFBA8-55E4-4D6B-B607-8370D473F0D1 _8CB4B7E9-0BE3-40DB-BB9F-2E77E462DEF6
PowerElectronicsConnection BatteryUnit trip_load_684_a_13_battery trip_load_684_a_13_battery tlx_684_a_h_13 s2 _958DFBA8-55E4-4D6B-B607-8370D473F0D1 _8CB4B7E9-0BE3-40DB-BB9F-2E77E462DEF6
PowerElectronicsConnection BatteryUnit trip_load_684_a_14_battery trip_load_684_a_14_battery tlx_684_a_h_14 SoC _63D4151A-16DC-4347-8523-D16AE0A95F23 _B2D52827-A847-4527-B45D-34C124D68E0B
PowerElectronicsConnection BatteryUnit trip_load_684_a_14_battery trip_load_684_a_14_battery tlx_684_a_h_14 s1 _63D4151A-16DC-4347-8523-D16AE0A95F23 _B2D52827-A847-4527-B45D-34C124D68E0B
PowerElectronicsConnection BatteryUnit trip_load_684_a_14_battery trip_load_684_a_14_battery tlx_684_a_h_14 s2 _63D4151A-16DC-4347-8523-D16AE0A95F23 _B2D52827-A847-4527-B45D-34C124D68E0B
PowerElectronicsConnection BatteryUnit trip_load_684_a_15_battery trip_load_684_a_15_battery tlx_684_a_h_15 SoC _B8D97933-3627-4398-A2CF-62BFCE26B48F _54E2E829-3C9C-41CD-B449-BC15B83D6810
PowerElectronicsConnection BatteryUnit trip_load_684_a_15_battery trip_load_684_a_15_battery tlx_684_a_h_15 s1 _B8D97933-3627-4398-A2CF-62BFCE26B48F _54E2E829-3C9C-41CD-B449-BC15B83D6810
PowerElectronicsConnection BatteryUnit trip_load_684_a_15_battery trip_load_684_a_15_battery tlx_684_a_h_15 s2 _B8D97933-3627-4398-A2CF-62BFCE26B48F _54E2E829-3C9C-41CD-B449-BC15B83D6810
PowerElectronicsConnection BatteryUnit trip_load_684_a_16_battery trip_load_684_a_16_battery tlx_684_a_h_16 SoC _50213423-DBE8-4234-80EC-397C5A93BD24 _D125F304-89F7-4761-9A11-A49413D598E0
PowerElectronicsConnection BatteryUnit trip_load_684_a_16_battery trip_load_684_a_16_battery tlx_684_a_h_16 s1 _50213423-DBE8-4234-80EC-397C5A93BD24 _D125F304-89F7-4761-9A11-A49413D598E0
PowerElectronicsConnection BatteryUnit trip_load_684_a_16_battery trip_load_684_a_16_battery tlx_684_a_h_16 s2 _50213423-DBE8-4234-80EC-397C5A93BD24 _D125F304-89F7-4761-9A11-A49413D598E0
PowerElectronicsConnection BatteryUnit trip_load_684_a_17_battery trip_load_684_a_17_battery tlx_684_a_h_17 SoC _0D2162F3-DF89-4BDD-A26F-F13E49C559B6 _06262E43-1C92-4093-9C19-9CF955EEAE67
PowerElectronicsConnection BatteryUnit trip_load_684_a_17_battery trip_load_684_a_17_battery tlx_684_a_h_17 s1 _0D2162F3-DF89-4BDD-A26F-F13E49C559B6 _06262E43-1C92-4093-9C19-9CF955EEAE67
PowerElectronicsConnection BatteryUnit trip_load_684_a_17_battery trip_load_684_a_17_battery tlx_684_a_h_17 s2 _0D2162F3-DF89-4BDD-A26F-F13E49C559B6 _06262E43-1C92-4093-9C19-9CF955EEAE67
PowerElectronicsConnection BatteryUnit trip_load_684_a_18_battery trip_load_684_a_18_battery tlx_684_a_h_18 SoC _6EE24879-40E7-4C34-8D07-3D1B59496131 _DE1E2985-E996-4588-A83E-30D407B5D0AF
PowerElectronicsConnection BatteryUnit trip_load_684_a_18_battery trip_load_684_a_18_battery tlx_684_a_h_18 s1 _6EE24879-40E7-4C34-8D07-3D1B59496131 _DE1E2985-E996-4588-A83E-30D407B5D0AF
PowerElectronicsConnection BatteryUnit trip_load_684_a_18_battery trip_load_684_a_18_battery tlx_684_a_h_18 s2 _6EE24879-40E7-4C34-8D07-3D1B59496131 _DE1E2985-E996-4588-A83E-30D407B5D0AF
PowerElectronicsConnection BatteryUnit trip_load_684_a_19_battery trip_load_684_a_19_battery tlx_684_a_h_19 SoC _4F788787-2B20-4056-A14E-788CED368D93 _A6856D4F-6500-4A86-B570-297F203C069B
PowerElectronicsConnection BatteryUnit trip_load_684_a_19_battery trip_load_684_a_19_battery tlx_684_a_h_19 s1 _4F788787-2B20-4056-A14E-788CED368D93 _A6856D4F-6500-4A86-B570-297F203C069B
PowerElectronicsConnection BatteryUnit trip_load_684_a_19_battery trip_load_684_a_19_battery tlx_684_a_h_19 s2 _4F788787-2B20-4056-A14E-788CED368D93 _A6856D4F-6500-4A86-B570-297F203C069B
PowerElectronicsConnection BatteryUnit trip_load_684_a_1_battery trip_load_684_a_1_battery tlx_684_a_h_1 SoC _7699D66E-90BA-46B4-9962-D317660F4F09 _ECE161BF-796A-48BA-8984-2D9B343EF223
PowerElectronicsConnection BatteryUnit trip_load_684_a_1_battery trip_load_684_a_1_battery tlx_684_a_h_1 s1 _7699D66E-90BA-46B4-9962-D317660F4F09 _ECE161BF-796A-48BA-8984-2D9B343EF223
PowerElectronicsConnection BatteryUnit trip_load_684_a_1_battery trip_load_684_a_1_battery tlx_684_a_h_1 s2 _7699D66E-90BA-46B4-9962-D317660F4F09 _ECE161BF-796A-48BA-8984-2D9B343EF223
PowerElectronicsConnection BatteryUnit trip_load_684_a_20_battery trip_load_684_a_20_battery tlx_684_a_h_20 SoC _F84073F5-CFE9-43ED-A254-8BF4526CBABC _0AF3DF1A-0D00-4686-B5B7-22B2A6533C01
PowerElectronicsConnection BatteryUnit trip_load_684_a_20_battery trip_load_684_a_20_battery tlx_684_a_h_20 s1 _F84073F5-CFE9-43ED-A254-8BF4526CBABC _0AF3DF1A-0D00-4686-B5B7-22B2A6533C01
PowerElectronicsConnection BatteryUnit trip_load_684_a_20_battery trip_load_684_a_20_battery tlx_684_a_h_20 s2 _F84073F5-CFE9-43ED-A254-8BF4526CBABC _0AF3DF1A-0D00-4686-B5B7-22B2A6533C01
PowerElectronicsConnection BatteryUnit trip_load_684_a_21_battery trip_load_684_a_21_battery tlx_684_a_h_21 SoC _AB7B54DC-73DA-4C51-B6C5-5ADB6CB0590F _234C6FD8-B066-4FC1-BDFC-67FEA35DD4E4
PowerElectronicsConnection BatteryUnit trip_load_684_a_21_battery trip_load_684_a_21_battery tlx_684_a_h_21 s1 _AB7B54DC-73DA-4C51-B6C5-5ADB6CB0590F _234C6FD8-B066-4FC1-BDFC-67FEA35DD4E4
PowerElectronicsConnection BatteryUnit trip_load_684_a_21_battery trip_load_684_a_21_battery tlx_684_a_h_21 s2 _AB7B54DC-73DA-4C51-B6C5-5ADB6CB0590F _234C6FD8-B066-4FC1-BDFC-67FEA35DD4E4
PowerElectronicsConnection BatteryUnit trip_load_684_a_22_battery trip_load_684_a_22_battery tlx_684_a_h_22 SoC _2688E644-5EA0-4A22-9242-DF33F0B00F91 _085323E0-895F-4D97-A4A4-8647A45D119F
PowerElectronicsConnection BatteryUnit trip_load_684_a_22_battery trip_load_684_a_22_battery tlx_684_a_h_22 s1 _2688E644-5EA0-4A22-9242-DF33F0B00F91 _085323E0-895F-4D97-A4A4-8647A45D119F
PowerElectronicsConnection BatteryUnit trip_load_684_a_22_battery trip_load_684_a_22_battery tlx_684_a_h_22 s2 _2688E644-5EA0-4A22-9242-DF33F0B00F91 _085323E0-895F-4D97-A4A4-8647A45D119F
PowerElectronicsConnection BatteryUnit trip_load_684_a_23_battery trip_load_684_a_23_battery tlx_684_a_h_23 SoC _ED592269-112D-4F51-9CF0-A3F367FC192D _E99EF60C-EFA0-4954-9167-FC06E4AE0E4E
PowerElectronicsConnection BatteryUnit trip_load_684_a_23_battery trip_load_684_a_23_battery tlx_684_a_h_23 s1 _ED592269-112D-4F51-9CF0-A3F367FC192D _E99EF60C-EFA0-4954-9167-FC06E4AE0E4E
PowerElectronicsConnection BatteryUnit trip_load_684_a_23_battery trip_load_684_a_23_battery tlx_684_a_h_23 s2 _ED592269-112D-4F51-9CF0-A3F367FC192D _E99EF60C-EFA0-4954-9167-FC06E4AE0E4E
PowerElectronicsConnection BatteryUnit trip_load_684_a_24_battery trip_load_684_a_24_battery tlx_684_a_h_24 SoC _334D5234-AF73-4BAD-8DD0-7E0A45AB1A4F _6074CBAA-FFAA-4754-9841-BECE49CC966E
PowerElectronicsConnection BatteryUnit trip_load_684_a_24_battery trip_load_684_a_24_battery tlx_684_a_h_24 s1 _334D5234-AF73-4BAD-8DD0-7E0A45AB1A4F _6074CBAA-FFAA-4754-9841-BECE49CC966E
PowerElectronicsConnection BatteryUnit trip_load_684_a_24_battery trip_load_684_a_24_battery tlx_684_a_h_24 s2 _334D5234-AF73-4BAD-8DD0-7E0A45AB1A4F _6074CBAA-FFAA-4754-9841-BECE49CC966E
PowerElectronicsConnection BatteryUnit trip_load_684_a_25_battery trip_load_684_a_25_battery tlx_684_a_h_25 SoC _7F868027-2FF5-4007-B6DB-45C68D265B58 _7B99F14B-B004-400D-B7FF-DE1EDCDCD30C
PowerElectronicsConnection BatteryUnit trip_load_684_a_25_battery trip_load_684_a_25_battery tlx_684_a_h_25 s1 _7F868027-2FF5-4007-B6DB-45C68D265B58 _7B99F14B-B004-400D-B7FF-DE1EDCDCD30C
PowerElectronicsConnection BatteryUnit trip_load_684_a_25_battery trip_load_684_a_25_battery tlx_684_a_h_25 s2 _7F868027-2FF5-4007-B6DB-45C68D265B58 _7B99F14B-B004-400D-B7FF-DE1EDCDCD30C
PowerElectronicsConnection BatteryUnit trip_load_684_a_26_battery trip_load_684_a_26_battery tlx_684_a_h_26 SoC _8E4805D9-64D7-4A94-991A-B51C9FBB2FC1 _7F6C9ABB-B510-4FDC-8174-109F86BAE0D5
PowerElectronicsConnection BatteryUnit trip_load_684_a_26_battery trip_load_684_a_26_battery tlx_684_a_h_26 s1 _8E4805D9-64D7-4A94-991A-B51C9FBB2FC1 _7F6C9ABB-B510-4FDC-8174-109F86BAE0D5
PowerElectronicsConnection BatteryUnit trip_load_684_a_26_battery trip_load_684_a_26_battery tlx_684_a_h_26 s2 _8E4805D9-64D7-4A94-991A-B51C9FBB2FC1 _7F6C9ABB-B510-4FDC-8174-109F86BAE0D5
PowerElectronicsConnection BatteryUnit trip_load_684_a_27_battery trip_load_684_a_27_battery tlx_684_a_h_27 SoC _7FC0A10D-78BB-427F-B07D-330C09136C07 _F579E359-B6C7-4BF3-899B-9A35D6FEE5B5
PowerElectronicsConnection BatteryUnit trip_load_684_a_27_battery trip_load_684_a_27_battery tlx_684_a_h_27 s1 _7FC0A10D-78BB-427F-B07D-330C09136C07 _F579E359-B6C7-4BF3-899B-9A35D6FEE5B5
PowerElectronicsConnection BatteryUnit trip_load_684_a_27_battery trip_load_684_a_27_battery tlx_684_a_h_27 s2 _7FC0A10D-78BB-427F-B07D-330C09136C07 _F579E359-B6C7-4BF3-899B-9A35D6FEE5B5
PowerElectronicsConnection BatteryUnit trip_load_684_a_28_battery trip_load_684_a_28_battery tlx_684_a_h_28 SoC _64D2ACA3-CB89-44EB-A6C5-A1F7CB325A03 _0A3AA5A2-997C-4B62-821A-146BBCE48691
PowerElectronicsConnection BatteryUnit trip_load_684_a_28_battery trip_load_684_a_28_battery tlx_684_a_h_28 s1 _64D2ACA3-CB89-44EB-A6C5-A1F7CB325A03 _0A3AA5A2-997C-4B62-821A-146BBCE48691
PowerElectronicsConnection BatteryUnit trip_load_684_a_28_battery trip_load_684_a_28_battery tlx_684_a_h_28 s2 _64D2ACA3-CB89-44EB-A6C5-A1F7CB325A03 _0A3AA5A2-997C-4B62-821A-146BBCE48691
PowerElectronicsConnection BatteryUnit trip_load_684_a_29_battery trip_load_684_a_29_battery tlx_684_a_h_29 SoC _6B713923-FD5D-45A9-84FA-9EC4FF90BE39 _AF7CC77F-49C8-4A6F-BF3C-E6EF2C011824
PowerElectronicsConnection BatteryUnit trip_load_684_a_29_battery trip_load_684_a_29_battery tlx_684_a_h_29 s1 _6B713923-FD5D-45A9-84FA-9EC4FF90BE39 _AF7CC77F-49C8-4A6F-BF3C-E6EF2C011824
PowerElectronicsConnection BatteryUnit trip_load_684_a_29_battery trip_load_684_a_29_battery tlx_684_a_h_29 s2 _6B713923-FD5D-45A9-84FA-9EC4FF90BE39 _AF7CC77F-49C8-4A6F-BF3C-E6EF2C011824
PowerElectronicsConnection BatteryUnit trip_load_684_a_2_battery trip_load_684_a_2_battery tlx_684_a_h_2 SoC _D796FB00-F61A-446C-A424-702563223E7A _DD247C87-D301-47EC-9F7C-7180F13DFE24
PowerElectronicsConnection BatteryUnit trip_load_684_a_2_battery trip_load_684_a_2_battery tlx_684_a_h_2 s1 _D796FB00-F61A-446C-A424-702563223E7A _DD247C87-D301-47EC-9F7C-7180F13DFE24
PowerElectronicsConnection BatteryUnit trip_load_684_a_2_battery trip_load_684_a_2_battery tlx_684_a_h_2 s2 _D796FB00-F61A-446C-A424-702563223E7A _DD247C87-D301-47EC-9F7C-7180F13DFE24
PowerElectronicsConnection BatteryUnit trip_load_684_a_30_battery trip_load_684_a_30_battery tlx_684_a_h_30 SoC _01BCAD83-187F-4DD1-9CFE-199636C0FE8B _A5D2A506-E795-4D7C-A769-48E128CEE02A
PowerElectronicsConnection BatteryUnit trip_load_684_a_30_battery trip_load_684_a_30_battery tlx_684_a_h_30 s1 _01BCAD83-187F-4DD1-9CFE-199636C0FE8B _A5D2A506-E795-4D7C-A769-48E128CEE02A
PowerElectronicsConnection BatteryUnit trip_load_684_a_30_battery trip_load_684_a_30_battery tlx_684_a_h_30 s2 _01BCAD83-187F-4DD1-9CFE-199636C0FE8B _A5D2A506-E795-4D7C-A769-48E128CEE02A
PowerElectronicsConnection BatteryUnit trip_load_684_a_31_battery trip_load_684_a_31_battery tlx_684_a_h_31 SoC _FCC5559E-82D3-4CBD-8C1A-F1BD4370DF89 _54429AD4-F7C0-41A3-9910-CDA42E99D0C1
PowerElectronicsConnection BatteryUnit trip_load_684_a_31_battery trip_load_684_a_31_battery tlx_684_a_h_31 s1 _FCC5559E-82D3-4CBD-8C1A-F1BD4370DF89 _54429AD4-F7C0-41A3-9910-CDA42E99D0C1
PowerElectronicsConnection BatteryUnit trip_load_684_a_31_battery trip_load_684_a_31_battery tlx_684_a_h_31 s2 _FCC5559E-82D3-4CBD-8C1A-F1BD4370DF89 _54429AD4-F7C0-41A3-9910-CDA42E99D0C1
PowerElectronicsConnection BatteryUnit trip_load_684_a_32_battery trip_load_684_a_32_battery tlx_684_a_h_32 SoC _3A4BF4B7-46BE-4603-B4B9-3BA103E2055D _523114FA-F3EB-4841-8BA0-4193D94F020B
PowerElectronicsConnection BatteryUnit trip_load_684_a_32_battery trip_load_684_a_32_battery tlx_684_a_h_32 s1 _3A4BF4B7-46BE-4603-B4B9-3BA103E2055D _523114FA-F3EB-4841-8BA0-4193D94F020B
PowerElectronicsConnection BatteryUnit trip_load_684_a_32_battery trip_load_684_a_32_battery tlx_684_a_h_32 s2 _3A4BF4B7-46BE-4603-B4B9-3BA103E2055D _523114FA-F3EB-4841-8BA0-4193D94F020B
PowerElectronicsConnection BatteryUnit trip_load_684_a_33_battery trip_load_684_a_33_battery tlx_684_a_h_33 SoC _7EE07A3A-4980-41D6-B304-3D85CC8FA76E _8E2A9ACD-0F86-4E1F-B350-DE8764ACB684
PowerElectronicsConnection BatteryUnit trip_load_684_a_33_battery trip_load_684_a_33_battery tlx_684_a_h_33 s1 _7EE07A3A-4980-41D6-B304-3D85CC8FA76E _8E2A9ACD-0F86-4E1F-B350-DE8764ACB684
PowerElectronicsConnection BatteryUnit trip_load_684_a_33_battery trip_load_684_a_33_battery tlx_684_a_h_33 s2 _7EE07A3A-4980-41D6-B304-3D85CC8FA76E _8E2A9ACD-0F86-4E1F-B350-DE8764ACB684
PowerElectronicsConnection BatteryUnit trip_load_684_a_34_battery trip_load_684_a_34_battery tlx_684_a_h_34 SoC _706F26F5-BCE1-4C50-83F2-5B1186BF42B3 _96765E7A-1633-4A09-91E4-31B8E233E7F1
PowerElectronicsConnection BatteryUnit trip_load_684_a_34_battery trip_load_684_a_34_battery tlx_684_a_h_34 s1 _706F26F5-BCE1-4C50-83F2-5B1186BF42B3 _96765E7A-1633-4A09-91E4-31B8E233E7F1
PowerElectronicsConnection BatteryUnit trip_load_684_a_34_battery trip_load_684_a_34_battery tlx_684_a_h_34 s2 _706F26F5-BCE1-4C50-83F2-5B1186BF42B3 _96765E7A-1633-4A09-91E4-31B8E233E7F1
PowerElectronicsConnection BatteryUnit trip_load_684_a_35_battery trip_load_684_a_35_battery tlx_684_a_h_35 SoC _4C7C970E-B8FF-4D05-920A-7AB9EB9D7E83 _41839B4A-0B35-4960-9F93-B1CD95994AAF
PowerElectronicsConnection BatteryUnit trip_load_684_a_35_battery trip_load_684_a_35_battery tlx_684_a_h_35 s1 _4C7C970E-B8FF-4D05-920A-7AB9EB9D7E83 _41839B4A-0B35-4960-9F93-B1CD95994AAF
PowerElectronicsConnection BatteryUnit trip_load_684_a_35_battery trip_load_684_a_35_battery tlx_684_a_h_35 s2 _4C7C970E-B8FF-4D05-920A-7AB9EB9D7E83 _41839B4A-0B35-4960-9F93-B1CD95994AAF
PowerElectronicsConnection BatteryUnit trip_load_684_a_36_battery trip_load_684_a_36_battery tlx_684_a_h_36 SoC _FA03786E-C4BB-4407-A68F-03AA5FEBA161 _C4DF53E4-4804-4938-A979-19D1D2B368AF
PowerElectronicsConnection BatteryUnit trip_load_684_a_36_battery trip_load_684_a_36_battery tlx_684_a_h_36 s1 _FA03786E-C4BB-4407-A68F-03AA5FEBA161 _C4DF53E4-4804-4938-A979-19D1D2B368AF
PowerElectronicsConnection BatteryUnit trip_load_684_a_36_battery trip_load_684_a_36_battery tlx_684_a_h_36 s2 _FA03786E-C4BB-4407-A68F-03AA5FEBA161 _C4DF53E4-4804-4938-A979-19D1D2B368AF
PowerElectronicsConnection BatteryUnit trip_load_684_a_37_battery trip_load_684_a_37_battery tlx_684_a_h_37 SoC _A402B304-2E01-4DB7-9F6C-CE0E8025CD8F _F18462E8-E8E0-4CBA-BE16-46749C751C49
PowerElectronicsConnection BatteryUnit trip_load_684_a_37_battery trip_load_684_a_37_battery tlx_684_a_h_37 s1 _A402B304-2E01-4DB7-9F6C-CE0E8025CD8F _F18462E8-E8E0-4CBA-BE16-46749C751C49
PowerElectronicsConnection BatteryUnit trip_load_684_a_37_battery trip_load_684_a_37_battery tlx_684_a_h_37 s2 _A402B304-2E01-4DB7-9F6C-CE0E8025CD8F _F18462E8-E8E0-4CBA-BE16-46749C751C49
PowerElectronicsConnection BatteryUnit trip_load_684_a_38_battery trip_load_684_a_38_battery tlx_684_a_h_38 SoC _317E9BAA-0383-4C7D-870D-1738F76CB80E _3EA487F1-DC3B-44DD-87E0-9E96608AD356
PowerElectronicsConnection BatteryUnit trip_load_684_a_38_battery trip_load_684_a_38_battery tlx_684_a_h_38 s1 _317E9BAA-0383-4C7D-870D-1738F76CB80E _3EA487F1-DC3B-44DD-87E0-9E96608AD356
PowerElectronicsConnection BatteryUnit trip_load_684_a_38_battery trip_load_684_a_38_battery tlx_684_a_h_38 s2 _317E9BAA-0383-4C7D-870D-1738F76CB80E _3EA487F1-DC3B-44DD-87E0-9E96608AD356
PowerElectronicsConnection BatteryUnit trip_load_684_a_39_battery trip_load_684_a_39_battery tlx_684_a_h_39 SoC _6E8B7AF6-6D83-4D87-998C-A8953860C4DD _D15C97D5-3FAC-4ECA-82B5-807A317AC9C7
PowerElectronicsConnection BatteryUnit trip_load_684_a_39_battery trip_load_684_a_39_battery tlx_684_a_h_39 s1 _6E8B7AF6-6D83-4D87-998C-A8953860C4DD _D15C97D5-3FAC-4ECA-82B5-807A317AC9C7
PowerElectronicsConnection BatteryUnit trip_load_684_a_39_battery trip_load_684_a_39_battery tlx_684_a_h_39 s2 _6E8B7AF6-6D83-4D87-998C-A8953860C4DD _D15C97D5-3FAC-4ECA-82B5-807A317AC9C7
PowerElectronicsConnection BatteryUnit trip_load_684_a_3_battery trip_load_684_a_3_battery tlx_684_a_h_3 SoC _74257F15-80E5-428F-92FD-450F8B8CF74B _C073F6E3-585F-458A-9478-1D00964D7821
PowerElectronicsConnection BatteryUnit trip_load_684_a_3_battery trip_load_684_a_3_battery tlx_684_a_h_3 s1 _74257F15-80E5-428F-92FD-450F8B8CF74B _C073F6E3-585F-458A-9478-1D00964D7821
PowerElectronicsConnection BatteryUnit trip_load_684_a_3_battery trip_load_684_a_3_battery tlx_684_a_h_3 s2 _74257F15-80E5-428F-92FD-450F8B8CF74B _C073F6E3-585F-458A-9478-1D00964D7821
PowerElectronicsConnection BatteryUnit trip_load_684_a_40_battery trip_load_684_a_40_battery tlx_684_a_h_40 SoC _58258D33-FEF3-45DB-B608-0CA8043580EC _90E1AB76-B0E4-45C3-9022-93CFFA03E296
PowerElectronicsConnection BatteryUnit trip_load_684_a_40_battery trip_load_684_a_40_battery tlx_684_a_h_40 s1 _58258D33-FEF3-45DB-B608-0CA8043580EC _90E1AB76-B0E4-45C3-9022-93CFFA03E296
PowerElectronicsConnection BatteryUnit trip_load_684_a_40_battery trip_load_684_a_40_battery tlx_684_a_h_40 s2 _58258D33-FEF3-45DB-B608-0CA8043580EC _90E1AB76-B0E4-45C3-9022-93CFFA03E296
PowerElectronicsConnection BatteryUnit trip_load_684_a_4_battery trip_load_684_a_4_battery tlx_684_a_h_4 SoC _CAC51E2B-CADF-465B-80CE-64DE1DA63FA0 _71E71CA7-08A5-463E-B37B-FBA853E9B501
PowerElectronicsConnection BatteryUnit trip_load_684_a_4_battery trip_load_684_a_4_battery tlx_684_a_h_4 s1 _CAC51E2B-CADF-465B-80CE-64DE1DA63FA0 _71E71CA7-08A5-463E-B37B-FBA853E9B501
PowerElectronicsConnection BatteryUnit trip_load_684_a_4_battery trip_load_684_a_4_battery tlx_684_a_h_4 s2 _CAC51E2B-CADF-465B-80CE-64DE1DA63FA0 _71E71CA7-08A5-463E-B37B-FBA853E9B501
PowerElectronicsConnection BatteryUnit trip_load_684_a_5_battery trip_load_684_a_5_battery tlx_684_a_h_5 SoC _C15680D1-6830-49CA-8331-5704C4B8A904 _3A6FC988-3A45-4CFD-9517-E31D3577661F
PowerElectronicsConnection BatteryUnit trip_load_684_a_5_battery trip_load_684_a_5_battery tlx_684_a_h_5 s1 _C15680D1-6830-49CA-8331-5704C4B8A904 _3A6FC988-3A45-4CFD-9517-E31D3577661F
PowerElectronicsConnection BatteryUnit trip_load_684_a_5_battery trip_load_684_a_5_battery tlx_684_a_h_5 s2 _C15680D1-6830-49CA-8331-5704C4B8A904 _3A6FC988-3A45-4CFD-9517-E31D3577661F
PowerElectronicsConnection BatteryUnit trip_load_684_a_6_battery trip_load_684_a_6_battery tlx_684_a_h_6 SoC _38955AA2-2F56-4150-AEC8-8C327302500D _E50676A0-B1EF-48EA-9074-B6582444C7BA
PowerElectronicsConnection BatteryUnit trip_load_684_a_6_battery trip_load_684_a_6_battery tlx_684_a_h_6 s1 _38955AA2-2F56-4150-AEC8-8C327302500D _E50676A0-B1EF-48EA-9074-B6582444C7BA
PowerElectronicsConnection BatteryUnit trip_load_684_a_6_battery trip_load_684_a_6_battery tlx_684_a_h_6 s2 _38955AA2-2F56-4150-AEC8-8C327302500D _E50676A0-B1EF-48EA-9074-B6582444C7BA
PowerElectronicsConnection BatteryUnit trip_load_684_a_7_battery trip_load_684_a_7_battery tlx_684_a_h_7 SoC _3DE0C58A-CF22-43A9-836D-8BDEBBCABFF2 _358716E9-34FA-4E4C-95AF-090463F12C45
PowerElectronicsConnection BatteryUnit trip_load_684_a_7_battery trip_load_684_a_7_battery tlx_684_a_h_7 s1 _3DE0C58A-CF22-43A9-836D-8BDEBBCABFF2 _358716E9-34FA-4E4C-95AF-090463F12C45
PowerElectronicsConnection BatteryUnit trip_load_684_a_7_battery trip_load_684_a_7_battery tlx_684_a_h_7 s2 _3DE0C58A-CF22-43A9-836D-8BDEBBCABFF2 _358716E9-34FA-4E4C-95AF-090463F12C45
PowerElectronicsConnection BatteryUnit trip_load_684_a_8_battery trip_load_684_a_8_battery tlx_684_a_h_8 SoC _5470EA1A-0A38-4BD9-A9EA-ABEA22857F1D _CD6E5435-3ED1-4D3C-BA5D-5E3D754523B9
PowerElectronicsConnection BatteryUnit trip_load_684_a_8_battery trip_load_684_a_8_battery tlx_684_a_h_8 s1 _5470EA1A-0A38-4BD9-A9EA-ABEA22857F1D _CD6E5435-3ED1-4D3C-BA5D-5E3D754523B9
PowerElectronicsConnection BatteryUnit trip_load_684_a_8_battery trip_load_684_a_8_battery tlx_684_a_h_8 s2 _5470EA1A-0A38-4BD9-A9EA-ABEA22857F1D _CD6E5435-3ED1-4D3C-BA5D-5E3D754523B9
PowerElectronicsConnection BatteryUnit trip_load_684_a_9_battery trip_load_684_a_9_battery tlx_684_a_h_9 SoC _DE83742B-82D5-4E9A-9830-74D4515CC506 _A78640B8-D6F9-449A-AF58-07D936798806
PowerElectronicsConnection BatteryUnit trip_load_684_a_9_battery trip_load_684_a_9_battery tlx_684_a_h_9 s1 _DE83742B-82D5-4E9A-9830-74D4515CC506 _A78640B8-D6F9-449A-AF58-07D936798806
